trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260618,KOSPI,005930,삼성전자,111490500000,102753000000,8737500000,2043274373496000,0.0004
20260618,KOSPI,035420,NAVER,236500000,709500000,-473000000,37103933482000,-0.0013
20260618,KOSPI,000660,SK하이닉스,412064000000,362512000000,49552000000,1858727767920000,0.0027
20260618,KOSPI,042660,한화오션,9843600000,7319600000,2524000000,38669370322800,0.0065
20260618,KOSPI,011170,롯데케미칼,0,0,0,3456253855200,0.0000
20260618,KOSPI,402340,SK스퀘어,28245500000,19938000000,8307500000,219248858339000,0.0038
20260618,KOSPI,007810,코리아써키트,0,0,0,3381549420000,0.0000
20260618,KOSPI,082740,한화엔진,0,0,0,5165378089800,0.0000
20260618,KOSPI,222800,심텍,0,0,0,4840339885200,0.0000
20260618,KOSPI,055550,신한지주,202800000,405600000,-202800000,48129952205400,-0.0004
20260618,KOSPI,267260,HD현대일렉트릭,1099000000,0,1099000000,39615801365000,0.0028
20260618,KOSPI,086790,하나금융지주,381000000,762000000,-381000000,34844703996000,-0.0011
20260618,KOSPI,015760,한국전력,1120000000,1320000000,-200000000,25678563080000,-0.0008
20260618,KOSPI,279570,케이뱅크,691610000,0,691610000,2892606426630,0.0239
20260618,KOSPI,237690,에스티팜,0,0,0,2693960425800,0.0000
20260618,KOSPI,033780,KT&G,0,0,0,19090742858400,0.0000
20260618,KOSPI,006400,삼성SDI,0,527000000,-527000000,42468574310000,-0.0012
20260618,KOSPI,226950,올릭스,0,0,0,2800438157400,0.0000
20260618,KOSPI,012450,한화에어로스페이스,0,0,0,62443278611000,0.0000
20260618,KOSPI,298380,에이비엘바이오,0,0,0,5833893644600,0.0000
20260618,KOSPI,011780,금호석유화학,0,0,0,3361018620000,0.0000
20260618,KOSPI,043260,성호전자,0,0,0,2856416696325,0.0000
20260618,KOSPI,000250,삼천당제약,0,270500000,-270500000,6345246176000,-0.0043
20260618,KOSPI,097230,HJ중공업,354000000,0,354000000,2130970118400,0.0166
20260618,KOSPI,196170,알테오젠,374500000,749000000,-374500000,20068085453500,-0.0019
20260618,KOSPI,001040,CJ,5023587450,725240400,4298347050,5552382719400,0.0774
20260618,KOSPI,347850,디앤디파마텍,4248764250,8910150,4239854100,4779032437700,0.0887
