trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260702,KOSPI,000660,SK하이닉스,225234000000,232200000000,-6966000000,1654894891530000,-0.0004
20260702,KOSPI,090430,아모레퍼시픽,1566500000,0,1566500000,7048377459500,0.0222
20260702,KOSPI,028050,삼성E&A,642200000,98800000,543400000,9682400000000,0.0056
20260702,KOSPI,196170,알테오젠,713000000,356500000,356500000,19103531279500,0.0019
20260702,KOSPI,226950,올릭스,0,0,0,3391822412700,0.0000
20260702,KOSPI,062040,산일전기,0,0,0,7409035700000,0.0000
20260702,KOSPI,259960,크래프톤,0,0,0,11234562335500,0.0000
20260702,KOSPI,347850,디앤디파마텍,0,0,0,4054984231100,0.0000
20260702,KOSPI,012450,한화에어로스페이스,0,0,0,58472896734000,0.0000
20260702,KOSPI,222800,심텍,0,0,0,4904028567900,0.0000
20260702,KOSPI,082740,한화엔진,157500000,0,157500000,4380974955000,0.0036
20260702,KOSPI,322000,HD현대에너지솔루션,0,0,0,1576960000000,0.0000
20260702,KOSPI,010120,LS ELECTRIC,479000000,718500000,-239500000,35925000000000,-0.0007
20260702,KOSPI,214450,파마리서치,0,0,0,3755857752000,0.0000
20260702,KOSPI,240810,원익IPS,831000000,0,831000000,6798120288500,0.0122
20260702,KOSPI,095610,테스,0,0,0,3558368000000,0.0000
20260702,KOSPI,016360,삼성증권,0,0,0,9724770000000,0.0000
20260702,KOSPI,352820,하이브,420000000,0,420000000,9051472290000,0.0046
20260702,KOSPI,068270,셀트리온,173900000,0,173900000,40441089473400,0.0004
20260702,KOSPI,071970,HD현대마린엔진,65900000,0,65900000,2235426520500,0.0029
20260702,KOSPI,278470,에이피알,823000000,411500000,411500000,15405800782500,0.0027
20260702,KOSPI,079550,LIG디펜스앤에어로스페이스,22484270000,18421656500,4062613500,16302000000000,0.0249
20260702,KOSPI,041830,인바디,4047736400,0,4047736400,825029978400,0.4906
20260702,KOSPI,267250,HD현대,5368864400,1471212900,3897651500,15956603170000,0.0244
20260702,KOSPI,298040,효성중공업,8278890000,4410314500,3868575500,32356181560000,0.0120
20260702,KOSPI,420770,기가비스,4796461150,1071115450,3725345700,2256284924000,0.1651
20260702,KOSPI,078930,GS,5729123750,2111933650,3617190100,6818529333000,0.0530
20260702,KOSPI,042700,한미반도체,32841517000,29354581250,3486935750,20825715700000,0.0167
20260702,KOSPI,005380,현대차,106364017000,102906160000,3457857000,95417118956000,0.0036
20260702,KOSPI,039490,키움증권,4456859250,1058231500,3398627750,8406175278000,0.0404
20260702,KOSPI,005930,삼성전자,105051000000,115818000000,-10767000000,1701267074928000,-0.0006
20260702,KOSPI,402340,SK스퀘어,14193000000,11039000000,3154000000,208098374722000,0.0015
20260702,KOSPI,009150,삼성전기,19660000000,19660000000,0,146847806336000,0.0000
20260702,KOSPI,028260,삼성물산,1215000000,4455000000,-3240000000,65677870305000,-0.0049
20260702,KOSPI,032830,삼성생명,0,1460000000,-1460000000,73000000000000,-0.0020
20260702,KOSPI,011070,LG이노텍,1730000000,865000000,865000000,20472047555000,0.0042
20260702,KOSPI,000810,삼성화재,0,0,0,27413548422000,0.0000
20260702,KOSPI,012330,현대모비스,3314500000,1420500000,1894000000,42961878050500,0.0044
20260702,KOSPI,373220,LG에너지솔루션,348500000,348500000,0,81549000000000,0.0000
20260702,KOSPI,086520,에코프로,1159600000,535200000,624400000,12111232758400,0.0052
20260702,KOSPI,005387,현대차2우B,0,0,0,7359907265000,0.0000
20260702,KOSPI,034730,SK,1372000000,2744000000,-1372000000,49736854258000,-0.0028
20260702,KOSPI,403870,HPSP,135600000,0,135600000,3719960000000,0.0036
20260702,KOSPI,247540,에코프로비엠,0,124000000,-124000000,12130973816000,-0.0010
20260702,KOSPI,005935,삼성전자우,0,0,0,154937879299300,0.0000
20260702,KOSPI,009540,HD한국조선해양,0,355250000,-355250000,25142149459000,-0.0014
20260702,KOSPI,003550,LG,0,0,0,14416157581400,0.0000
20260702,KOSPI,440110,파두,0,0,0,3852799736300,0.0000
20260702,KOSPI,033780,KT&G,0,0,0,17585491246400,0.0000
20260702,KOSPI,003670,포스코퓨처엠,0,0,0,14347025286000,0.0000
20260702,KOSPI,002380,KCC,0,0,0,4012882432000,0.0000
20260702,KOSPI,450080,에코프로머티,119250000,278250000,-159000000,2810547878250,-0.0057
20260702,KOSPI,000270,기아,140100000,140100000,0,54696861019800,0.0000
20260702,KOSPI,095340,ISC,0,302600000,-302600000,3207114875400,-0.0094
20260702,KOSPI,051910,LG화학,0,0,0,19412894325000,0.0000
20260702,KOSPI,096770,SK이노베이션,0,94000000,-94000000,15890962072000,-0.0006
20260702,KOSPI,005490,POSCO홀딩스,307500000,307500000,0,24366769552500,0.0000
20260702,KOSPI,035420,NAVER,5628900000,5240700000,388200000,30451896358800,0.0013
20260702,KOSPI,021240,코웨이,0,0,0,6864440322000,0.0000
20260702,KOSPI,042660,한화오션,14357937850,18328303600,-3970365750,32571743782200,-0.0122
20260702,KOSPI,003490,대한항공,10031543850,6873743050,3157800800,10567932970700,0.0299
20260702,KOSPI,267260,HD현대일렉트릭,32928829000,29796088000,3132741000,34172683980000,0.0092
20260702,KOSPI,128940,한미약품,5851596000,2777495500,3074100500,5412643697500,0.0568
20260702,KOSPI,047050,포스코인터내셔널,4391025050,1386843050,3004182000,8954469909200,0.0335
20260702,KOSPI,081660,미스토홀딩스,2946799050,59582550,2887216500,2458152192000,0.1175
20260702,KOSPI,000500,가온전선,2872067500,25581750,2846485750,4764417120000,0.0597
20260702,KOSPI,207940,삼성바이오로직스,10035860500,7275422000,2760438500,64251839988000,0.0043
20260702,KOSPI,036930,주성엔지니어링,30000272100,27399005750,2601266350,10039922136000,0.0259
20260702,KOSPI,476830,알지노믹스,2395440375,55099000,2340341375,636079887300,0.3679
20260702,KOSPI,160980,싸이맥스,2300914175,0,2300914175,414575021850,0.5550
20260702,KOSPI,003230,삼양식품,3248550500,991758000,2256792500,8919089760000,0.0253
20260702,KOSPI,298380,에이비엘바이오,2584393000,336263600,2248129400,5593147553700,0.0402
20260702,KOSPI,105560,KB금융,20857600050,18704439050,2153161000,58275194696200,0.0037
20260702,KOSPI,237690,에스티팜,2091919200,0,2091919200,2752388692200,0.0760
20260702,KOSPI,004800,효성,2071221000,0,2071221000,2919526980800,0.0709
20260702,KOSPI,006360,GS건설,5318604925,3331658775,1986946150,2533212104000,0.0784
20260702,KOSPI,319660,피에스케이,6407422100,4499821750,1907600350,5648509230000,0.0338
20260702,KOSPI,353200,대덕전자,3877822450,1974632300,1903190150,6681168260000,0.0285
20260702,KOSPI,058470,리노공업,2855694700,980138150,1875556550,5814964155000,0.0323
20260702,KOSPI,004170,신세계,4914820000,3168460500,1746359500,6923317673000,0.0252
20260702,KOSPI,005440,현대지에프홀딩스,1738098275,0,1738098275,2505382117070,0.0694
20260702,KOSPI,375500,DL이앤씨,2549340400,996206900,1553133500,2503477408100,0.0620
20260702,KOSPI,074600,원익QnC,2607663650,1087024275,1520639375,871447200000,0.1745
20260702,KOSPI,475150,SK이터닉스,1766847350,251993300,1514854050,1938412527600,0.0781
20260702,KOSPI,034020,두산에너빌리티,39844692050,38357064650,1487627400,54703921868400,0.0027
20260702,KOSPI,310210,보로노이,1480033200,0,1480033200,3582874580500,0.0413
20260702,KOSPI,336260,두산퓨얼셀,1531154500,67223300,1463931200,3824833598400,0.0383
20260702,KOSPI,195940,HK이노엔,1454255700,0,1454255700,1175690476500,0.1237
20260702,KOSPI,043260,성호전자,4526499725,3113006275,1413493450,1649371470300,0.0857
20260702,KOSPI,064760,티씨케이,4148264500,2744141750,1404122750,2990493780000,0.0470
20260702,KOSPI,000720,현대건설,11942807300,10602621200,1340186100,12650014904000,0.0106
