trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260818,KOSPI,009150,삼성전기,196248000000,215007000000,-18759000000,107783003328000,-0.0174
20260818,KOSPI,006400,삼성SDI,12262500000,13734000000,-1471500000,39527202465000,-0.0037
20260818,KOSPI,402340,SK스퀘어,79310000000,83842000000,-4532000000,149508851338000,-0.0030
20260818,KOSPI,066570,LG전자,11313000000,12570000000,-1257000000,34124331661000,-0.0037
20260818,KOSPI,005380,현대차,19941000000,18640500000,1300500000,88762491561000,0.0015
20260818,KOSPI,078930,GS,832300000,475600000,356700000,11045274355500,0.0032
20260818,KOSPI,032830,삼성생명,2785500000,928500000,1857000000,61900000000000,0.0030
20260818,KOSPI,001450,현대해상,3637100000,786400000,2850700000,4189951487500,0.0680
20260818,KOSPI,005830,DB손해보험,3094000000,1456000000,1638000000,11921063518000,0.0137
20260818,KOSPI,017670,SK텔레콤,11940000000,11243500000,696500000,21371610273500,0.0033
20260818,KOSPI,035420,NAVER,5852250000,4985250000,867000000,34024891548750,0.0025
20260818,KOSPI,039030,이오테크닉스,1682000000,0,1682000000,5180370775000,0.0325
20260818,KOSPI,012330,현대모비스,3605000000,5150000000,-1545000000,46727280245000,-0.0033
20260818,KOSPI,066970,엘앤에프,1489600000,2021600000,-532000000,4328698864000,-0.0123
20260818,KOSPI,005930,삼성전자,335000000000,335804000000,-804000000,1566802666944000,-0.0001
20260818,KOSPI,083650,비에이치아이,0,0,0,1838095875000,0.0000
20260818,KOSPI,034020,두산에너빌리티,7098000000,8190000000,-1092000000,49963769388000,-0.0022
20260818,KOSPI,108490,로보티즈,0,0,0,4112418354000,0.0000
20260818,KOSPI,003230,삼양식품,1340000000,0,1340000000,10094240100000,0.0133
20260818,KOSPI,000270,기아,5202200000,6708100000,-1505900000,53447539426200,-0.0028
20260818,KOSPI,011070,LG이노텍,3816000000,4452000000,-636000000,15052280052000,-0.0042
20260818,KOSPI,010950,S-Oil,3505200000,1066800000,2438400000,17157617500800,0.0142
20260818,KOSPI,285130,SK케미칼,812600000,0,812600000,826881014800,0.0983
20260818,KOSPI,064760,티씨케이,0,0,0,2660701008000,0.0000
20260818,KOSPI,009540,HD한국조선해양,1492000000,746000000,746000000,26398372268000,0.0028
20260818,KOSPI,377300,카카오페이,85600000,128400000,-42800000,5789670918000,-0.0007
20260818,KOSPI,042660,한화오션,20210469100,16903268750,3307200350,27883618854000,0.0119
20260818,KOSPI,030200,KT,8506526600,5219967500,3286559100,13583968821500,0.0242
20260818,KOSPI,095610,테스,4454022750,1353152300,3100870450,2756864000000,0.1125
