trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260611,KOSPI,005930,삼성전자,2196884836000,2097976279250,98908556750,1867886015256000,0.0053
20260611,KOSPI,000660,SK하이닉스,2699382204000,2625289467500,74092736500,1519481442180000,0.0049
20260611,KOSPI,012330,현대모비스,70234523500,34587096500,35647427000,54167352051000,0.0658
20260611,KOSPI,032830,삼성생명,38099370750,12407180500,25692190250,76300000000000,0.0337
20260611,KOSDAQ,222800,심텍,26613853200,4235921700,22377931500,4780397595600,0.4681
20260611,KOSDAQ,403870,HPSP,19873168700,2837903450,17035265250,5884450000000,0.2895
20260611,KOSPI,055550,신한지주,29510438800,15875845700,13634593100,47275574355600,0.0288
20260611,KOSPI,035420,NAVER,58880566250,45994079000,12886487250,38198764456000,0.0337
20260611,KOSPI,028260,삼성물산,39082383750,27615835250,11466548500,69326640877500,0.0165
20260611,KOSPI,003230,삼양식품,13364980000,2536725000,10828255000,8572571070000,0.1263
20260611,KOSPI,373220,LG에너지솔루션,31404826250,20674416250,10730410000,93015000000000,0.0115
20260611,KOSPI,307950,현대오토에버,11701965500,1604674000,10097291500,18758003688000,0.0538
20260611,KOSDAQ,240810,원익IPS,12372839600,3160962300,9211877300,8781109888900,0.1049
20260611,KOSPI,329180,HD현대중공업,41173324500,32450301000,8723023500,67804951350000,0.0129
20260611,KOSPI,000810,삼성화재,17366544500,8952795500,8413749000,28886915031000,0.0291
20260611,KOSPI,005380,현대차,136345877000,128088960500,8256916500,123878448430000,0.0067
20260611,KOSPI,352820,하이브,12933374200,4977163950,7956210250,9654903776000,0.0824
20260611,KOSPI,267260,HD현대일렉트릭,39017163000,31210764000,7806399000,38750670125000,0.0201
20260611,KOSPI,000720,현대건설,17874275950,10090501300,7783774650,15589807100000,0.0499
20260611,KOSPI,010950,S-Oil,10502223500,3026428900,7475794600,12474173353600,0.0599
20260611,KOSDAQ,131970,두산테스나,7251897900,157069200,7094828700,3132945279800,0.2265
20260611,KOSDAQ,098460,고영,9159205325,2401505500,6757699825,2687833658250,0.2514
20260611,KOSDAQ,196170,알테오젠,30399228750,23874140250,6525088500,17978218076500,0.0363
20260611,KOSPI,010120,LS ELECTRIC,15775485250,10321126500,5454358750,33375000000000,0.0163
20260611,KOSPI,007810,코리아써키트,7507601650,2613618550,4893983100,3213671080000,0.1523
20260611,KOSDAQ,319400,현대무벡스,5016487850,178276075,4838211775,4304683907350,0.1124
20260611,KOSDAQ,043260,성호전자,4677296025,12652425,4664643600,3308549692950,0.1410
20260611,KOSDAQ,039030,이오테크닉스,7001364750,2384972000,4616392750,7059102150000,0.0654
20260611,KOSPI,336260,두산퓨얼셀,5192168300,631105300,4561063000,4794140743200,0.0951
20260611,KOSPI,042700,한미반도체,29402500250,24976446750,4426053500,32596772400000,0.0136
20260611,KOSPI,402340,SK스퀘어,177318051000,324900550000,-147582499000,173393319204000,-0.0851
20260611,KOSPI,009150,삼성전기,369646733500,506595351000,-136948617500,128024994944000,-0.1070
20260611,KOSPI,006800,미래에셋증권,8034449000,39228546550,-31194097550,29153434448000,-0.1070
20260611,KOSPI,000270,기아,28787951250,53480995350,-24693044100,64261979470800,-0.0384
20260611,KOSPI,272210,한화시스템,10332538950,23560068150,-13227529200,17871774199400,-0.0740
20260611,KOSPI,017670,SK텔레콤,12337098450,23040468050,-10703369600,21951543416600,-0.0488
20260611,KOSPI,003550,LG,6369536450,17023992100,-10654455650,15890279620400,-0.0671
20260611,KOSPI,011070,LG이노텍,94131175000,104709448500,-10578273500,24258784675000,-0.0436
20260611,KOSPI,012450,한화에어로스페이스,21003616000,30917671500,-9914055500,55327529273000,-0.0179
20260611,KOSPI,006400,삼성SDI,34843505750,44183550500,-9340044750,42871501960000,-0.0218
20260611,KOSPI,180640,한진칼,1078283150,8907851900,-7829568750,8018149707900,-0.0976
20260611,KOSPI,000150,두산,21444793500,28248810000,-6804016500,27578101005000,-0.0247
20260611,KOSPI,007660,이수페타시스,3415646950,10176228400,-6760581450,8889856420900,-0.0760
20260611,KOSPI,267270,HD건설기계,7003343550,13207106050,-6203762500,6886376598900,-0.0901
20260611,KOSPI,096770,SK이노베이션,6948783650,13151361250,-6202577600,17851974412800,-0.0347
20260611,KOSPI,082740,한화엔진,492034475,6400414300,-5908379825,4489456239600,-0.1316
20260611,KOSDAQ,078600,대주전자재료,54451500,5754497350,-5700045850,1853506536200,-0.3075
20260611,KOSPI,052690,한전기술,788419600,6412518350,-5624098750,5396664000000,-0.1042
20260611,KOSPI,042660,한화오션,11427904150,16857450100,-5429545950,34348941467400,-0.0158
20260611,KOSPI,005935,삼성전자우,1248366100,6332451750,-5084085650,166090839021000,-0.0031
20260611,KOSDAQ,095610,테스,1804693100,6681473050,-4876779950,3417040000000,-0.1427
20260611,KOSPI,016360,삼성증권,5674731650,10518763550,-4844031900,10474890000000,-0.0462
20260611,KOSPI,105560,KB금융,21377580000,26126929450,-4749349450,56927381307000,-0.0083
20260611,KOSPI,086790,하나금융지주,14195634150,18806510450,-4610876300,33061313634000,-0.0139
20260611,KOSPI,010130,고려아연,4084516000,8657057500,-4572541500,25131054676000,-0.0182
20260611,KOSPI,006360,GS건설,400354200,4960982725,-4560628525,2511816731500,-0.1816
20260611,KOSPI,138040,메리츠금융지주,1501076650,6041821400,-4540744750,18190648575100,-0.0250
20260611,KOSPI,023530,롯데쇼핑,5690802450,10215613200,-4524810750,5459729715000,-0.0829
20260611,KOSPI,298020,효성티앤씨,277273750,4555867750,-4278594000,1447609629000,-0.2956
20260611,KOSDAQ,189300,인텔리안테크,0,4144697300,-4144697300,1111330939500,-0.3729
20260611,KOSDAQ,330860,네패스아크,2451381100,0,2451381100,615294272500,0.3984
20260611,KOSDAQ,160980,싸이맥스,1860801800,418205675,1442596125,507977299500,0.2840
20260611,KOSDAQ,074600,원익QnC,3070180175,236640875,2833539300,1065978400000,0.2658
20260611,KOSPI,285130,SK케미칼,2473280250,262059700,2211220550,761145704000,0.2905
20260611,KOSDAQ,064290,인텍플러스,1424757800,4533925,1420223875,545431988800,0.2604
20260611,KOSPI,093370,후성,3671691610,204584485,3467107125,1958482325800,0.1770
20260611,KOSDAQ,089970,브이엠,4176974200,923100,4176051100,2323613131000,0.1797
20260611,KOSPI,123890,한국자산신탁,741358067,0,741358067,280848160170,0.2640
20260611,KOSDAQ,090710,휴림로봇,2675241205,0,2675241205,1401232920810,0.1909
20260611,KOSDAQ,089030,테크윙,3727261600,142158200,3585103400,2419603018500,0.1482
20260611,KOSDAQ,166090,하나머티리얼즈,2719076750,101768950,2617307800,1420036993200,0.1843
20260611,KOSDAQ,090360,로보스타,1382639650,0,1382639650,1081275000000,0.1279
20260611,KOSPI,081660,미스토홀딩스,4017456575,512424000,3505032575,2272330752000,0.1542
20260611,KOSDAQ,039440,에스티아이,792570100,0,792570100,497000856350,0.1595
20260611,KOSDAQ,347700,스피어,3761564000,34825000,3726739000,1868301872500,0.1995
20260611,KOSDAQ,030530,원익홀딩스,3708881725,0,3708881725,2394377411000,0.1549
20260611,KOSPI,004990,롯데지주,4076852350,75303100,4001549250,2631123686400,0.1521
20260611,KOSDAQ,417840,저스템,675707620,749020,674958600,396618792500,0.1702
20260611,KOSPI,004710,한솔테크닉스,722168285,23283550,698884735,492836041210,0.1418
20260611,KOSDAQ,475830,오름테라퓨틱,2605562750,205107250,2400455500,1467208765000,0.1636
20260611,KOSPI,336370,솔루스첨단소재,979665070,665890,978999180,844714648320,0.1159
20260611,KOSPI,017800,현대엘리베이터,5205172250,985458900,4219713350,3131300038500,0.1348
20260611,KOSDAQ,082920,비츠로셀,3879061350,573919375,3305141975,2117353575900,0.1561
20260611,KOSDAQ,091580,상신이디피,0,1053059855,-1053059855,242307021420,-0.4346
20260611,KOSPI,069260,TKG휴켐스,339358700,2516006035,-2176647335,648743191560,-0.3355
20260611,KOSDAQ,126340,비나텍,51175300,3486867850,-3435692550,757533677000,-0.4535
20260611,KOSPI,001680,대상,101316840,1899484615,-1798167775,643760304500,-0.2793
20260611,KOSPI,181710,NHN,223204725,3545168375,-3321963650,1301937275250,-0.2552
20260611,KOSPI,035510,신세계 I&C,25225950,517342490,-492116540,219500130000,-0.2242
20260611,KOSPI,456040,OCI,335338200,2732666700,-2397328500,948964470000,-0.2526
20260611,KOSDAQ,396300,세아메카닉스,0,305859327,-305859327,118540512500,-0.2580
20260611,KOSPI,010100,한국무브넥스,0,278439618,-278439618,117538621200,-0.2369
20260611,KOSPI,001800,오리온홀딩스,138226900,2998857200,-2860630300,1641310056400,-0.1743
20260611,KOSPI,300720,한일시멘트,107470970,2078555580,-1971084610,1073024599310,-0.1837
20260611,KOSDAQ,321550,티움바이오,0,391472895,-391472895,148690451250,-0.2633
20260611,KOSDAQ,101490,에스앤에스텍,1738995200,4261354150,-2522358950,1359031792300,-0.1856
20260611,KOSDAQ,053030,바이넥스,0,494698480,-494698480,260492978360,-0.1899
20260611,KOSDAQ,476060,온코닉테라퓨틱스,0,1387061535,-1387061535,713357166400,-0.1944
20260611,KOSPI,195870,해성디에스,892708950,2890646500,-1997937550,1341300000000,-0.1490
20260611,KOSPI,008730,율촌화학,67207030,628800525,-561593495,456320000000,-0.1231
20260611,KOSPI,114090,GKL,594258525,1347215195,-752956670,745979380200,-0.1009
20260611,KOSPI,097955,CJ제일제당 우,0,189046200,-189046200,164999921900,-0.1146
20260611,KOSPI,004490,세방전지,56597800,902504700,-845906900,738738000000,-0.1145
20260611,KOSPI,005830,DB손해보험,6471863550,2869260650,3602602900,9694051652000,0.0372
20260611,KOSPI,034730,SK,15981595500,12578794500,3402801000,42486583958000,0.0080
20260611,KOSPI,086280,현대글로비스,10630327800,7297667950,3332659850,15337500000000,0.0217
20260611,KOSDAQ,067310,하나마이크론,4685011950,1500919675,3184092275,3253423862700,0.0979
20260611,KOSPI,036460,한국가스공사,3304951300,242085250,3062866050,3337114950000,0.0918
20260611,KOSDAQ,084370,유진테크,3172200850,212637850,2959563000,4246342582600,0.0697
20260611,KOSPI,064400,LG씨엔에스,6605394150,3710243150,2895151000,8903818621200,0.0325
20260611,KOSPI,383220,F&F,3149354650,281951650,2867403000,3290577742500,0.0871
20260611,KOSPI,010060,OCI홀딩스,3713518500,863995750,2849522750,5526388672000,0.0516
20260611,KOSPI,278470,에이피알,7764312750,5163931500,2600381250,14694475837500,0.0177
20260611,KOSPI,001040,CJ,6530017150,4140690550,2389326600,5123480848800,0.0466
20260611,KOSPI,069960,현대백화점,3411125900,1073790250,2337335650,3791111529600,0.0617
20260611,KOSDAQ,041510,에스엠,2889629900,605955850,2283674050,1904838208000,0.1199
20260611,KOSPI,120110,코오롱인더,2711172100,444791300,2266380800,2189054939200,0.1035
20260611,KOSDAQ,100790,미래에셋벤처투자,2396750450,158659500,2238090950,2061235799200,0.1086
20260611,KOSPI,097230,HJ중공업,2158059445,365740,2157693705,1950379430400,0.1106
20260611,KOSPI,003670,포스코퓨처엠,17822870200,15778734450,2044135750,17522405340000,0.0117
20260611,KOSPI,005490,POSCO홀딩스,18420703500,16381463000,2039240500,29834434915500,0.0068
20260611,KOSDAQ,247540,에코프로비엠,12701779950,10698825650,2002954300,16455078998800,0.0122
20260611,KOSPI,029780,삼성카드,2306029900,343712300,1962317600,5874045773700,0.0334
20260611,KOSPI,079550,LIG디펜스앤에어로스페이스,19782923500,17863536500,1919387000,16918000000000,0.0113
20260611,KOSPI,047050,포스코인터내셔널,3522355250,1707138200,1815217050,10344259934400,0.0175
20260611,KOSDAQ,295310,에이치브이엠,1971617300,183770150,1787847150,1235202785700,0.1447
20260611,KOSPI,036570,NC,3770491250,1991364000,1779127250,5622989742000,0.0316
20260611,KOSDAQ,437730,삼현,1970218150,195433800,1774784350,1709037861300,0.1038
20260611,KOSPI,271560,오리온,2716616800,973982950,1742633850,5345285046400,0.0326
20260611,KOSPI,034230,파라다이스,2235556520,564012780,1671543740,1378325204160,0.1213
20260611,KOSDAQ,095340,ISC,1786368900,204753250,1581615650,4631557173000,0.0341
20260611,KOSPI,323410,카카오뱅크,4106319900,2615696675,1490623225,11379322422450,0.0131
20260611,KOSDAQ,298380,에이비엘바이오,1892164650,442147250,1450017400,5083661640400,0.0285
20260611,KOSPI,161390,한국타이어앤테크놀로지,2661831500,1238351650,1423479850,8869454940400,0.0160
20260611,KOSDAQ,005290,동진쎄미켐,2556469600,1165900950,1390568650,2971558345800,0.0468
20260611,KOSPI,279570,케이뱅크,1441625960,86408575,1355217385,2665417142070,0.0508
20260611,KOSDAQ,131290,티에스이,3620919750,2284331000,1336588750,2909155827000,0.0459
20260611,KOSPI,030000,제일기획,1630664240,346368490,1284295750,2329584806250,0.0551
20260611,KOSPI,475150,SK이터닉스,2220407000,958353275,1262053725,1449551020200,0.0871
20260611,KOSPI,111770,영원무역,1835736900,575984900,1259752000,3695576431200,0.0341
20260611,KOSPI,251270,넷마블,1563764975,306510800,1257254175,3453542167650,0.0364
20260611,KOSPI,175330,JB금융지주,2083298975,830560600,1252738375,5026370692800,0.0249
20260611,KOSPI,241560,두산밥캣,2549657850,1301360900,1248296950,6230644225000,0.0200
20260611,KOSPI,030200,KT,5027287800,3799350400,1227937400,13886394843500,0.0088
20260611,KOSPI,005440,현대지에프홀딩스,1201590560,672330,1200918230,2140566052730,0.0561
20260611,KOSDAQ,099320,쎄트렉아이,1502931150,321230750,1181700400,1261587225600,0.0937
20260611,KOSDAQ,141080,리가켐바이오,4534030500,3440870800,1093159700,4775504922000,0.0229
20260611,KOSPI,007070,GS리테일,1455822475,388359200,1067463275,2031660184500,0.0525
20260611,KOSPI,004370,농심,2108918750,1065624750,1043294000,2280990750000,0.0457
20260611,KOSPI,062040,산일전기,2138457500,1096588500,1041869000,6965105875000,0.0150
20260611,KOSPI,002790,아모레퍼시픽홀딩스,1614932325,614046900,1000885425,1884694137000,0.0531
20260611,KOSDAQ,038500,삼표시멘트,936822095,269370,936552725,1244275008180,0.0753
20260611,KOSPI,009420,한올바이오파마,1579058875,659175250,919883625,2690392857000,0.0342
20260611,KOSPI,326030,SK바이오팜,2149915750,1238472050,911443700,6922891300000,0.0132
20260611,KOSPI,001430,세아베스틸지주,1868511025,958258175,910252850,1712416182250,0.0532
20260611,KOSPI,298040,효성중공업,6726258000,5819000500,907257500,30901552072000,0.0029
20260611,KOSDAQ,036930,주성엔지니어링,8075529550,7173490100,902039450,10737138951000,0.0084
20260611,KOSDAQ,000250,삼천당제약,3464367500,2571257000,893110500,6075485248000,0.0147
20260611,KOSPI,161890,한국콜마,1397986700,508428700,889558000,2051281191300,0.0434
20260611,KOSPI,000120,CJ대한통운,1301318100,431109800,870208300,1877455911200,0.0464
20260611,KOSPI,489790,한화비전,871133400,1681000,869452400,3746238538000,0.0232
20260611,KOSPI,006110,삼아알미늄,893311300,37188950,856122350,901357918000,0.0950
20260611,KOSPI,006650,대한유화,1037139950,202565000,834574950,807300000000,0.1034
20260611,KOSPI,009155,삼성전기우,830147000,0,830147000,1622097072000,0.0512
20260611,KOSPI,009540,HD한국조선해양,11333853500,10521038750,812814750,27636901798000,0.0029
20260611,KOSDAQ,102710,이엔에프테크놀로지,781660000,587100,781072900,731537203200,0.1068
20260611,KOSPI,085620,미래에셋생명,1496715985,722578145,774137840,3744486000000,0.0207
20260611,KOSPI,035250,강원랜드,1143150920,381837270,761313650,3367423470000,0.0226
20260611,KOSPI,139130,iM금융지주,1228303035,482375765,745927270,2852692594080,0.0261
20260611,KOSPI,192820,코스맥스,1532035050,826796250,705238800,1905582561100,0.0370
20260611,KOSPI,032640,LG유플러스,1653524410,951293675,702230735,6680492501680,0.0105
20260611,KOSDAQ,252990,샘씨엔에스,700538195,0,700538195,982755948480,0.0713
20260611,KOSDAQ,200710,에이디테크놀로지,787414125,124066400,663347725,543191982450,0.1221
20260611,KOSDAQ,425420,티에프이,635274900,0,635274900,697615726500,0.0911
20260611,KOSDAQ,420770,기가비스,887574400,276583200,610991200,1850660668000,0.0330
20260611,KOSPI,075580,세진중공업,606410980,0,606410980,837960981440,0.0724
20260611,KOSDAQ,195940,HK이노엔,645650850,44483000,601167850,1185605938350,0.0507
20260611,KOSDAQ,214450,파마리서치,2667006250,2084531000,582475250,2981828976000,0.0195
20260611,KOSPI,450080,에코프로머티,2236053700,1659899350,576154350,3959513992000,0.0146
20260611,KOSPI,001120,LX인터내셔널,660318200,96397550,563920650,1548462000000,0.0364
20260611,KOSDAQ,035900,JYP Ent.,885534200,367991900,517542300,1957840309200,0.0264
20260611,KOSPI,007340,DN오토모티브,994925150,493686275,501238875,2369690032500,0.0212
20260611,KOSPI,010780,아이에스동서,507735500,7789625,499945875,777314632000,0.0643
20260611,KOSPI,003490,대한항공,4948375425,4453790575,494584850,9721025450400,0.0051
20260611,KOSDAQ,125490,한라캐스트,486480095,575810,485904285,497527057760,0.0977
20260611,KOSPI,005950,이수화학,482696195,0,482696195,439112622300,0.1099
20260611,KOSPI,100090,SK오션플랜트,544379980,68596155,475783825,977782718850,0.0487
20260611,KOSDAQ,213420,덕산네오룩스,696172350,263912075,432260275,905096474550,0.0478
20260611,KOSDAQ,036890,진성티이씨,430019995,0,430019995,337099131900,0.1276
20260611,KOSDAQ,187870,디바이스,424395500,0,424395500,324973416000,0.1306
20260611,KOSPI,090460,비에이치,418351000,11901925,406449075,888299026300,0.0458
20260611,KOSPI,001450,현대해상,946804475,549154675,397649800,3328944162500,0.0119
20260611,KOSPI,194370,제이에스코퍼레이션,373858550,0,373858550,333692717000,0.1120
20260611,KOSPI,248070,솔루엠,381911790,10335750,371576040,901336048600,0.0412
20260611,KOSPI,001720,신영증권,364099000,0,364099000,3013452000000,0.0121
20260611,KOSDAQ,086450,동국제약,1932052505,1579214850,352837655,866614847200,0.0407
20260611,KOSPI,000240,한국앤컴퍼니,486521300,134145700,352375600,2572745004000,0.0137
20260611,KOSPI,000100,유한양행,2000200750,1651810100,348390650,6140830037100,0.0057
20260611,KOSDAQ,037460,삼지전자,331873750,491900,331381850,678034589100,0.0489
20260611,KOSDAQ,053610,프로텍,327549900,0,327549900,788400000000,0.0415
20260611,KOSPI,000370,한화손해보험,327192470,0,327192470,758802947500,0.0431
20260611,KOSPI,008770,호텔신라,752575000,425616000,326959000,2162571467100,0.0151
20260611,KOSPI,011780,금호석유화학,1723495200,1400814250,322680950,3106929637500,0.0104
20260611,KOSPI,282330,BGF리테일,710211850,417335400,292876450,2215796749200,0.0132
20260611,KOSPI,014820,동원시스템즈,300520070,30260865,270259205,634909075800,0.0426
20260611,KOSPI,454910,두산로보틱스,4927531650,4673338350,254193300,7084823814000,0.0036
20260611,KOSPI,051900,LG생활건강,1791426000,1545919500,245506500,3692839773000,0.0066
20260611,KOSPI,499790,GS피앤엘,352128625,111869800,240258825,959812704400,0.0250
20260611,KOSDAQ,144960,뉴파워프라즈마,238388220,0,238388220,439110871200,0.0543
20260611,KOSPI,375500,DL이앤씨,847278800,611067650,236211150,2905891087300,0.0081
20260611,KOSPI,009450,경동나비엔,231020300,610900,230409400,992121115200,0.0232
20260611,KOSDAQ,077360,덕산하이메탈,229436770,0,229436770,657927788960,0.0349
20260611,KOSPI,033780,KT&G,8116088250,7897855600,218232650,19454079454400,0.0011
20260611,KOSPI,009970,영원무역홀딩스,787687900,572224600,215463300,2406819198600,0.0090
20260611,KOSDAQ,376300,디어유,219234425,4067225,215167200,553104859800,0.0389
20260611,KOSPI,031210,서울보증보험,214573600,0,214573600,3236231067300,0.0066
20260611,KOSPI,005430,한국공항,186376700,0,186376700,278322604500,0.0670
20260611,KOSDAQ,264450,유비쿼스,170202820,0,170202820,171732923030,0.0991
20260611,KOSPI,006040,동원산업,345397000,176046900,169350100,1500787846000,0.0113
20260611,KOSDAQ,031980,피에스케이홀딩스,250110600,81597850,168512750,3182609502000,0.0053
20260611,KOSPI,003530,한화투자증권,163102975,0,163102975,1255104483750,0.0130
20260611,KOSPI,002960,한국쉘석유,157562000,0,157562000,668200000000,0.0236
