trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260901,KOSPI,012450,한화에어로스페이스,0,1058000000,-1058000000,54554078258000,-0.0019
20260901,KOSPI,000660,SK하이닉스,557984000000,569856000000,-11872000000,1238915051040000,-0.0010
20260901,KOSPI,007660,이수페타시스,0,558500000,-558500000,8199809762300,-0.0068
20260901,KOSPI,010950,S-Oil,759000000,303600000,455400000,17090067825600,0.0027
20260901,KOSPI,403870,HPSP,1493500000,1236000000,257500000,4238450000000,0.0061
20260901,KOSPI,005830,DB손해보험,2125200000,0,2125200000,12654667426800,0.0168
20260901,KOSPI,001450,현대해상,959400000,0,959400000,4543731725000,0.0211
20260901,KOSPI,000720,현대건설,2764600000,3846400000,-1081800000,13384962953000,-0.0081
20260901,KOSPI,017670,SK텔레콤,6898500000,4819500000,2079000000,20297660008500,0.0102
20260901,KOSPI,066570,LG전자,414000000,7452000000,-7038000000,33717120066000,-0.0209
20260901,KOSPI,196170,알테오젠,300500000,0,300500000,20931367466500,0.0014
20260901,KOSPI,028050,삼성E&A,1601250000,732000000,869250000,8967000000000,0.0097
20260901,KOSPI,034020,두산에너빌리티,6781100000,9640600000,-2859500000,52333845628200,-0.0055
20260901,KOSPI,011200,HMM,1345050000,0,1345050000,20138130659500,0.0067
20260901,KOSPI,047040,대우건설,1721760000,3443520000,-1721760000,6936120929440,-0.0248
20260901,KOSPI,066970,엘앤에프,4455000000,4320000000,135000000,5492429370000,0.0025
20260901,KOSPI,096770,SK이노베이션,31346700000,24968800000,6377900000,22940463331600,0.0278
20260901,KOSPI,375500,DL이앤씨,0,0,0,2770463406800,0.0000
20260901,KOSPI,005930,삼성전자,232626500000,219080500000,13546000000,1522955577384000,0.0009
20260901,KOSPI,039030,이오테크닉스,0,0,0,4866222250000,0.0000
20260901,KOSPI,000270,기아,3156000000,6443500000,-3287500000,51339309237000,-0.0064
20260901,KOSPI,078930,GS,3137335850,619329500,2518006350,11658384622500,0.0216
20260901,KOSPI,010130,고려아연,3243340000,853165000,2390175000,26049465312000,0.0092
20260901,KOSPI,004370,농심,2591622750,216441000,2375181750,2694610406000,0.0881
20260901,KOSPI,085620,미래에셋생명,2315422050,22790250,2292631800,3061827000000,0.0749
20260901,KOSPI,012330,현대모비스,17043162750,14824031750,2219131000,39745608862500,0.0056
20260901,KOSPI,271560,오리온,2506805000,295698750,2211106250,5099213652000,0.0434
20260901,KOSPI,033780,KT&G,3757203100,1581949400,2175253700,18156448754400,0.0120
20260901,KOSPI,000100,유한양행,4586600400,2445895800,2140704600,6095386666800,0.0351
20260901,KOSPI,086790,하나금융지주,13999039800,11959930950,2039108850,37862749224000,0.0054
20260901,KOSPI,005935,삼성전자우,0,0,0,152651121370750,0.0000
20260901,KOSPI,067310,하나마이크론,0,0,0,2343803132250,0.0000
20260901,KOSPI,039490,키움증권,0,0,0,7422613428000,0.0000
20260901,KOSPI,006400,삼성SDI,29848000000,25830000000,4018000000,46256094220000,0.0087
20260901,KOSPI,402340,SK스퀘어,38448000000,39516000000,-1068000000,140894829864000,-0.0008
20260901,KOSPI,278470,에이피알,1297500000,3027500000,-1730000000,16192002037500,-0.0107
20260901,KOSPI,015760,한국전력,1944000000,1134000000,810000000,20799636094800,0.0039
20260901,KOSPI,319660,피에스케이,0,0,0,3641115949800,0.0000
20260901,KOSPI,036930,주성엔지니어링,865000000,692000000,173000000,8041233933000,0.0022
20260901,KOSPI,001040,CJ,402000000,670000000,-268000000,3909717732000,-0.0069
20260901,KOSPI,005940,NH투자증권,0,0,0,9802422087750,0.0000
20260901,KOSPI,105560,KB금융,7541600000,5313400000,2228200000,60793477607600,0.0037
20260901,KOSPI,009150,삼성전기,102027000000,106338000000,-4311000000,107334841152000,-0.0040
20260901,KOSPI,042660,한화오션,525000000,2712500000,-2187500000,26811171975000,-0.0082
20260901,KOSPI,023530,롯데쇼핑,677400000,0,677400000,3193800439500,0.0212
20260901,KOSPI,095610,테스,0,1629600000,-1629600000,2629088000000,-0.0620
20260901,KOSPI,281820,케이씨텍,0,264800000,-264800000,1310671358200,-0.0202
20260901,KOSPI,005490,POSCO홀딩스,3430000000,9261000000,-5831000000,27179843761000,-0.0215
20260901,KOSPI,298040,효성중공업,0,0,0,27255653804000,0.0000
20260901,KOSPI,071050,한국금융지주,0,763200000,-763200000,10632519273600,-0.0072
20260901,KOSPI,082740,한화엔진,910575000,0,910575000,3999204280350,0.0228
20260901,KOSPI,005380,현대차,4400000000,14400000000,-10000000000,81903106400000,-0.0122
20260901,KOSPI,009540,HD한국조선해양,0,0,0,25124456180000,0.0000
20260901,KOSPI,064350,현대로템,2080000000,8320000000,-6240000000,14188498090000,-0.0440
20260901,KOSPI,272210,한화시스템,0,493500000,-493500000,13318816924500,-0.0037
20260901,KOSPI,030200,KT,268500000,161100000,107400000,13533564484500,0.0008
20260901,KOSPI,010780,아이에스동서,0,0,0,473029913920,0.0000
20260901,KOSPI,051910,LG화학,3420000000,1995000000,1425000000,20118817755000,0.0071
20260901,KOSPI,016360,삼성증권,882000000,1940400000,-1058400000,7876260000000,-0.0134
20260901,KOSPI,036570,NC,3521829500,5983873500,-2462044000,4815088917000,-0.0511
20260901,KOSPI,103140,풍산,2111945150,128794950,1983150200,2272768945800,0.0873
20260901,KOSPI,003490,대한항공,4247954975,2527282100,1720672875,10613960553325,0.0162
20260901,KOSPI,032830,삼성생명,14106152500,12470839500,1635313000,62000000000000,0.0026
20260901,KOSPI,051900,LG생활건강,2417585000,841589250,1575995750,4560046753500,0.0346
20260901,KOSPI,112610,씨에스윈드,1668460550,117703950,1550756600,2003141642500,0.0774
20260901,KOSPI,028260,삼성물산,21176499750,19642731500,1533768250,63245356590000,0.0024
20260901,KOSPI,257720,실리콘투,2767119650,1238516150,1528603500,3416522729200,0.0447
20260901,KOSPI,097950,CJ제일제당,1587795000,180716400,1407078600,2798573177400,0.0503
20260901,KOSPI,214450,파마리서치,1937915750,589518750,1348397000,4322093568000,0.0312
20260901,KOSPI,000370,한화손해보험,1242818115,0,1242818115,1037808954350,0.1198
20260901,KOSPI,483650,달바글로벌,2111261750,872046000,1239215750,2599127362500,0.0477
20260901,KOSPI,031980,피에스케이홀딩스,2676982700,1451524100,1225458600,2667268261500,0.0459
20260901,KOSPI,207940,삼성바이오로직스,6164824500,5062014000,1102810500,69991917912000,0.0016
20260901,KOSPI,082920,비츠로셀,1099920050,63653350,1036266700,1218765879000,0.0850
20260901,KOSPI,120110,코오롱인더,1332943300,303969100,1028974200,1775799697600,0.0579
20260901,KOSPI,006360,GS건설,2312423200,1341627800,970795400,2849863617000,0.0341
20260901,KOSPI,267250,HD현대,3029890500,2086087750,943802750,17417975242500,0.0054
20260901,KOSPI,088350,한화생명,1203285975,274642915,928643060,5133012300000,0.0181
20260901,KOSPI,017800,현대엘리베이터,1170363600,277703200,892660400,2924110398000,0.0305
20260901,KOSPI,336260,두산퓨얼셀,1077522100,186271500,891250600,2901372061800,0.0307
20260901,KOSPI,282330,BGF리테일,1002597100,113175450,889421650,2599499462400,0.0342
20260901,KOSPI,329180,HD현대중공업,11480859250,10611009000,869850250,47547434925000,0.0018
20260901,KOSPI,267270,HD건설기계,1847519900,987060350,860459550,6239430989400,0.0138
20260901,KOSPI,280360,롯데웰푸드,858595900,6451400,852144500,1334663230000,0.0638
20260901,KOSPI,090460,비에이치,848877345,8206590,840670755,743339412900,0.1131
20260901,KOSPI,005180,빙그레,806591150,9775500,796815650,853677755100,0.0933
20260901,KOSPI,000250,삼천당제약,4602659650,3827008250,775651400,3875174374400,0.0200
20260901,KOSPI,035420,NAVER,14762300000,13994371500,767928500,32772483810500,0.0023
20260901,KOSPI,086280,현대글로비스,2571204550,1808521150,762683400,15787500000000,0.0048
20260901,KOSPI,086520,에코프로,5006849100,4272886800,733962300,11907568530400,0.0062
20260901,KOSPI,111770,영원무역,1330892000,619586750,711305250,3323360100000,0.0214
20260901,KOSPI,006730,서부T&D,681256995,9080890,672176105,708974460690,0.0948
20260901,KOSPI,087010,펩트론,670149650,0,670149650,3884670510000,0.0173
20260901,KOSPI,247540,에코프로비엠,4013073400,3366545750,646527650,11407028604400,0.0057
20260901,KOSPI,062040,산일전기,934190950,308900250,625290700,6030512880000,0.0104
20260901,KOSPI,007340,DN오토모티브,2250595150,1642720050,607875100,2711978592750,0.0224
20260901,KOSPI,000120,CJ대한통운,680548200,84765300,595782900,1676707284000,0.0355
20260901,KOSPI,475830,오름테라퓨틱,590775850,0,590775850,1290143646000,0.0458
20260901,KOSPI,108490,로보티즈,586764500,3057000,583707500,3747425654000,0.0156
20260901,KOSPI,003550,LG,1992543300,1430822950,561720350,18143040480000,0.0031
20260901,KOSPI,294870,IPARK현대산업개발,555526825,0,555526825,1522459323000,0.0365
20260901,KOSPI,357780,솔브레인,565726500,26671500,539055000,2671937421000,0.0202
20260901,KOSPI,060250,NHN KCP,529733200,22384390,507348810,608834862760,0.0833
20260901,KOSPI,005950,이수화학,505459780,0,505459780,333935946300,0.1514
20260901,KOSPI,031210,서울보증보험,682418825,179360000,503058825,3037239513000,0.0166
20260901,KOSPI,083650,비에이치아이,498061550,2218200,495843350,1909267937500,0.0260
20260901,KOSPI,139130,iM금융지주,1263547805,780304680,483243125,3012072020160,0.0160
20260901,KOSPI,373220,LG에너지솔루션,16435340500,15963505250,471835250,86287500000000,0.0005
