trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260819,KOSPI,012450,한화에어로스페이스,99022586000,55304166500,43718419500,54399388055000,0.0804
20260819,KOSPI,000660,SK하이닉스,1270183183000,1241494580500,28688602500,1281283608210000,0.0022
20260819,KOSPI,007660,이수페타시스,21607279750,6970551500,14636728250,7869468276800,0.1860
20260819,KOSPI,010950,S-Oil,15099270600,858642050,14240628550,16144372372800,0.0882
20260819,KOSPI,403870,HPSP,21284683325,7512949000,13771734325,4378360000000,0.3145
20260819,KOSPI,005830,DB손해보험,14645546350,1912260150,12733286200,12183064914000,0.1045
20260819,KOSPI,001450,현대해상,12263350600,503812800,11759537800,4117490475000,0.2856
20260819,KOSPI,000720,현대건설,21191230600,9457129700,11734100900,13785843707000,0.0851
20260819,KOSPI,017670,SK텔레콤,27607049650,20142687950,7464361700,18858566653400,0.0396
20260819,KOSPI,066570,LG전자,28848708000,22486554250,6362153750,32528062208600,0.0196
20260819,KOSPI,196170,알테오젠,7504651000,1545321250,5959329750,17831714048000,0.0334
20260819,KOSPI,028050,삼성E&A,10549064825,4592959150,5956105675,9819600000000,0.0607
20260819,KOSPI,034020,두산에너빌리티,29096130700,23433499850,5662630850,53807136264000,0.0105
20260819,KOSPI,011200,HMM,7565235325,2265931750,5299303575,19289216486500,0.0275
20260819,KOSPI,047040,대우건설,11924165200,7247492370,4676672830,7638772990420,0.0612
20260819,KOSPI,066970,엘앤에프,6863815250,2277177900,4586637350,4548545211600,0.1008
20260819,KOSPI,096770,SK이노베이션,13192437450,8669791650,4522645800,23126421398400,0.0196
20260819,KOSPI,375500,DL이앤씨,4353673850,849615100,3504058750,3374083925600,0.1039
20260819,KOSPI,005930,삼성전자,1406980801750,1403691602250,3289199500,1479108487824000,0.0002
20260819,KOSPI,039030,이오테크닉스,4864401500,1627403500,3236998000,5753229850000,0.0563
20260819,KOSPI,000270,기아,21819412150,18734618300,3084793850,47239972758000,0.0065
