trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260923,KOSPI,012450,한화에어로스페이스,0,0,0,54450951456000,0.0000
20260923,KOSPI,000660,SK하이닉스,0,0,0,1371134169105000,0.0000
20260923,KOSPI,007660,이수페타시스,0,0,0,8566855857300,0.0000
20260923,KOSPI,010950,S-Oil,0,0,0,17833114252800,0.0000
20260923,KOSPI,403870,HPSP,0,0,0,4575880000000,0.0000
20260923,KOSPI,005830,DB손해보험,0,0,0,12169964844200,0.0000
20260923,KOSPI,001450,현대해상,0,0,0,4045029462500,0.0000
20260923,KOSPI,000720,현대건설,0,0,0,13941741778000,0.0000
20260923,KOSPI,017670,SK텔레콤,0,0,0,18837087648100,0.0000
20260923,KOSPI,066570,LG전자,0,0,0,34694427894000,0.0000
20260923,KOSPI,196170,알테오젠,0,0,0,17727231348500,0.0000
20260923,KOSPI,028050,삼성E&A,0,0,0,9770600000000,0.0000
20260923,KOSPI,034020,두산에너빌리티,0,0,0,54319585180800,0.0000
20260923,KOSPI,011200,HMM,0,0,0,19996644964000,0.0000
20260923,KOSPI,047040,대우건설,0,0,0,7330592261920,0.0000
20260923,KOSPI,066970,엘앤에프,0,0,0,4463274384800,0.0000
20260923,KOSPI,096770,SK이노베이션,0,0,0,25155054854400,0.0000
20260923,KOSPI,375500,DL이앤씨,0,0,0,3192223897500,0.0000
20260923,KOSPI,005930,삼성전자,0,0,0,1660343124672000,0.0000
20260923,KOSPI,039030,이오테크닉스,0,0,0,5870265575000,0.0000
20260923,KOSPI,000270,기아,0,0,0,46342022862600,0.0000
20260923,KOSPI,078930,GS,3137335850,619329500,2518006350,10292820846000,0.0245
20260923,KOSPI,010130,고려아연,3243340000,853165000,2390175000,23252487466000,0.0103
20260923,KOSPI,004370,농심,2591622750,216441000,2375181750,2378313022000,0.0999
20260923,KOSPI,085620,미래에셋생명,2315422050,22790250,2292631800,2663046000000,0.0861
20260923,KOSPI,012330,현대모비스,17043162750,14824031750,2219131000,33772539960000,0.0066
20260923,KOSPI,271560,오리온,2506805000,295698750,2211106250,4383742589200,0.0504
20260923,KOSPI,033780,KT&G,3757203100,1581949400,2175253700,18187591891200,0.0120
20260923,KOSPI,000100,유한양행,4586600400,2445895800,2140704600,5499098840700,0.0389
20260923,KOSPI,086790,하나금융지주,13999039800,11959930950,2039108850,36716422805000,0.0056
20260923,KOSPI,005935,삼성전자우,0,0,0,175719293457000,0.0000
20260923,KOSPI,067310,하나마이크론,0,0,0,3048606343650,0.0000
20260923,KOSPI,039490,키움증권,0,0,0,6950503740000,0.0000
20260923,KOSPI,006400,삼성SDI,0,0,0,41985061130000,0.0000
20260923,KOSPI,402340,SK스퀘어,0,0,0,155934165636000,0.0000
20260923,KOSPI,278470,에이피알,0,0,0,13571331187500,0.0000
20260923,KOSPI,015760,한국전력,0,0,0,19676198960050,0.0000
20260923,KOSPI,319660,피에스케이,0,0,0,3864159647600,0.0000
20260923,KOSPI,036930,주성엔지니어링,0,0,0,9505389244500,0.0000
20260923,KOSPI,001040,CJ,0,0,0,3801762839400,0.0000
20260923,KOSPI,005940,NH투자증권,0,0,0,9765501477250,0.0000
20260923,KOSPI,105560,KB금융,0,0,0,62283166090400,0.0000
20260923,KOSPI,009150,삼성전기,0,0,0,113310336832000,0.0000
20260923,KOSPI,042660,한화오션,0,0,0,24911408932200,0.0000
20260923,KOSPI,023530,롯데쇼핑,0,0,0,3086303170500,0.0000
20260923,KOSPI,095610,테스,0,0,0,2998864000000,0.0000
20260923,KOSPI,281820,케이씨텍,0,0,0,1651208327400,0.0000
20260923,KOSPI,005490,POSCO홀딩스,0,0,0,25159184822500,0.0000
20260923,KOSPI,298040,효성중공업,0,0,0,27097136488000,0.0000
20260923,KOSPI,071050,한국금융지주,0,0,0,10643664472000,0.0000
20260923,KOSPI,082740,한화엔진,0,0,0,4068048172500,0.0000
20260923,KOSPI,005380,현대차,0,0,0,73756603350000,0.0000
20260923,KOSPI,009540,HD한국조선해양,0,0,0,24027472882000,0.0000
20260923,KOSPI,064350,현대로템,0,0,0,12933361720500,0.0000
20260923,KOSPI,272210,한화시스템,0,0,0,14641252647500,0.0000
20260923,KOSPI,030200,KT,0,0,0,13407553642000,0.0000
20260923,KOSPI,010780,아이에스동서,0,0,0,455679160440,0.0000
20260923,KOSPI,051910,LG화학,0,0,0,18212824494000,0.0000
20260923,KOSPI,016360,삼성증권,0,0,0,8215600000000,0.0000
20260923,KOSPI,036570,NC,3521829500,5983873500,-2462044000,4707368807000,-0.0523
20260923,KOSPI,103140,풍산,2111945150,128794950,1983150200,2250349523400,0.0881
20260923,KOSPI,003490,대한항공,4247954975,2527282100,1720672875,11783059488000,0.0146
20260923,KOSPI,032830,삼성생명,14106152500,12470839500,1635313000,59200000000000,0.0028
20260923,KOSPI,051900,LG생활건강,2417585000,841589250,1575995750,4447730331000,0.0354
20260923,KOSPI,112610,씨에스윈드,1668460550,117703950,1550756600,2125438711200,0.0730
20260923,KOSPI,028260,삼성물산,21176499750,19642731500,1533768250,60812842875000,0.0025
20260923,KOSPI,257720,실리콘투,2767119650,1238516150,1528603500,2600098391800,0.0588
20260923,KOSPI,097950,CJ제일제당,1587795000,180716400,1407078600,2655558410400,0.0530
20260923,KOSPI,214450,파마리서치,1937915750,589518750,1348397000,3412999368000,0.0395
20260923,KOSPI,000370,한화손해보험,1242818115,0,1242818115,907061369550,0.1370
20260923,KOSPI,483650,달바글로벌,2111261750,872046000,1239215750,2304998360000,0.0538
20260923,KOSPI,031980,피에스케이홀딩스,2676982700,1451524100,1225458600,3482326792500,0.0352
20260923,KOSPI,207940,삼성바이오로직스,6164824500,5062014000,1102810500,63974094282000,0.0017
