trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260528,KOSPI,066570,LG전자,14869500000,10128500000,4741000000,35101639489000,0.0135
20260528,KOSPI,012330,현대모비스,19024000000,5248000000,13776000000,59520574448000,0.0231
20260528,KOSPI,009540,HD한국조선해양,820000000,0,820000000,29016977560000,0.0028
20260528,KOSPI,010140,삼성중공업,1797250000,1354850000,442400000,24332000000000,0.0018
20260528,KOSPI,079550,LIG디펜스앤에어로스페이스,1702000000,0,1702000000,18722000000000,0.0091
20260528,KOSPI,005380,현대차,22855000000,13060000000,9795000000,133706821198000,0.0073
20260528,KOSPI,043260,성호전자,36150000,0,36150000,2563860051450,0.0014
20260528,KOSPI,196170,알테오젠,727000000,727000000,0,19478635680500,0.0000
20260528,KOSPI,347850,디앤디파마텍,0,318000000,-318000000,4643239582000,-0.0068
20260528,KOSPI,036570,NC,0,0,0,5924606050000,0.0000
20260528,KOSPI,018260,삼성에스디에스,1190000000,0,1190000000,18415916400000,0.0065
20260528,KOSPI,042660,한화오션,5418000000,4816000000,602000000,36892172637600,0.0016
20260528,KOSPI,000810,삼성화재,0,0,0,24064987947000,0.0000
20260528,KOSPI,010060,OCI홀딩스,0,0,0,6515910968000,0.0000
20260528,KOSPI,095340,ISC,0,0,0,4408988064000,0.0000
20260528,KOSPI,307950,현대오토에버,0,0,0,19224211382000,0.0000
20260528,KOSPI,016360,삼성증권,0,0,0,10537400000000,0.0000
20260528,KOSPI,039490,키움증권,0,0,0,9494650392000,0.0000
20260528,KOSPI,068270,셀트리온,0,0,0,41292543191900,0.0000
20260528,KOSPI,329180,HD현대중공업,689000000,689000000,0,72318284025000,0.0000
20260528,KOSPI,141080,리가켐바이오,0,0,0,5515893282000,0.0000
20260528,KOSPI,226950,올릭스,349400000,0,349400000,3546511850100,0.0099
20260528,KOSPI,128940,한미약품,0,0,0,6027571265500,0.0000
20260528,KOSPI,064400,LG씨엔에스,0,0,0,8133575334600,0.0000
20260528,KOSPI,012450,한화에어로스페이스,0,1198000000,-1198000000,61772954398000,-0.0019
20260528,KOSPI,034730,SK,21195987500,16435457500,4760530000,47416767762000,0.0100
20260528,KOSPI,005385,현대차우,4619714500,1674000,4618040500,5986956240000,0.0771
20260528,KOSPI,009420,한올바이오파마,5500585400,1105863750,4394721650,3123990152400,0.1407
20260528,KOSPI,028050,삼성E&A,11734825650,7395406500,4339419150,9682400000000,0.0448
20260528,KOSPI,171090,선익시스템,3984268150,0,3984268150,823364019000,0.4839
20260528,KOSPI,009150,삼성전기,83900000000,57052000000,26848000000,125336021888000,0.0214
20260528,KOSPI,000660,SK하이닉스,415680000000,361555000000,54125000000,1543000620225000,0.0035
20260528,KOSPI,005930,삼성전자,203518500000,196281000000,7237500000,1692497657016000,0.0004
20260528,KOSPI,011070,LG이노텍,7406000000,0,7406000000,25039799206000,0.0296
20260528,KOSPI,005935,삼성전자우,0,1104600000,-1104600000,147716538472300,-0.0007
20260528,KOSPI,000270,기아,6728400000,4325400000,2403000000,62544162279600,0.0038
20260528,KOSPI,010120,LS ELECTRIC,0,0,0,35475000000000,0.0000
20260528,KOSPI,001820,삼화콘덴서,0,0,0,1513512000000,0.0000
20260528,KOSPI,047040,대우건설,98200000,24550000,73650000,10087782512900,0.0007
20260528,KOSPI,005940,NH투자증권,0,238000000,-238000000,10601244977750,-0.0022
20260528,KOSPI,005490,POSCO홀딩스,812000000,406000000,406000000,32172059962000,0.0013
20260528,KOSPI,000150,두산,0,0,0,25748197650000,0.0000
20260528,KOSPI,086280,현대글로비스,0,0,0,16950000000000,0.0000
