trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260805,KOSPI,000660,SK하이닉스,380827000000,384153000000,-3326000000,1214808802995000,-0.0003
20260805,KOSPI,005930,삼성전자,175890000000,178842000000,-2952000000,1438184537568000,-0.0002
20260805,KOSPI,068270,셀트리온,2109800000,383600000,1726200000,44603800810800,0.0039
20260805,KOSPI,005830,DB손해보험,157500000,0,157500000,10316304967500,0.0015
20260805,KOSPI,090430,아모레퍼시픽,0,132400000,-132400000,7744441291600,-0.0017
20260805,KOSPI,207940,삼성바이오로직스,0,0,0,69066098892000,0.0000
20260805,KOSPI,012450,한화에어로스페이스,0,0,0,51718091203000,0.0000
20260805,KOSPI,009540,HD한국조선해양,0,0,0,27919994262000,0.0000
20260805,KOSPI,096770,SK이노베이션,436800000,1965600000,-1528800000,18460564449600,-0.0083
20260805,KOSPI,051900,LG생활건강,0,0,0,4492656900000,0.0000
20260805,KOSPI,079550,LIG디펜스앤에어로스페이스,1600000000,800000000,800000000,17600000000000,0.0045
20260805,KOSPI,005935,삼성전자우,0,181700000,-181700000,145790847585100,-0.0001
20260805,KOSPI,010950,S-Oil,0,0,0,13937749649600,0.0000
20260805,KOSPI,028260,삼성물산,0,683000000,-683000000,55380228911500,-0.0012
20260805,KOSPI,259960,크래프톤,0,0,0,10876994129750,0.0000
20260805,KOSPI,018260,삼성에스디에스,0,0,0,17410005000000,0.0000
20260805,KOSPI,005490,POSCO홀딩스,1917000000,958500000,958500000,25317667876500,0.0038
20260805,KOSPI,012330,현대모비스,505000000,1010000000,-505000000,45819954415000,-0.0011
20260805,KOSPI,316140,우리금융지주,303300000,33700000,269600000,24536622283400,0.0011
20260805,KOSPI,000810,삼성화재,0,0,0,28261850409000,0.0000
20260805,KOSPI,003230,삼양식품,0,0,0,9280674480000,0.0000
20260805,KOSPI,214450,파마리서치,0,0,0,3953261064000,0.0000
20260805,KOSPI,035420,NAVER,10626000000,9471000000,1155000000,36254119902000,0.0032
20260805,KOSPI,138040,메리츠금융지주,0,243400000,-243400000,20366163124100,-0.0012
20260805,KOSPI,032830,삼성생명,0,0,0,56600000000000,0.0000
20260805,KOSPI,373220,LG에너지솔루션,336500000,673000000,-336500000,78741000000000,-0.0004
20260805,KOSPI,267250,HD현대,0,0,0,16983513275000,0.0000
20260805,KOSPI,078930,GS,0,95800000,-95800000,8899388421000,-0.0011
20260805,KOSPI,278470,에이피알,0,0,0,13926993660000,0.0000
20260805,KOSPI,105560,KB금융,1202600000,343600000,859000000,60935352701200,0.0014
20260805,KOSPI,402340,SK스퀘어,41477000000,36993000000,4484000000,147925350706000,0.0030
20260805,KOSPI,009150,삼성전기,42336000000,41013000000,1323000000,98819759808000,0.0013
20260805,KOSPI,011070,LG이노텍,2995000000,0,2995000000,14176597093000,0.0211
20260805,KOSPI,298040,효성중공업,0,0,0,27320925640000,0.0000
20260805,KOSPI,006800,미래에셋증권,943650000,768900000,174750000,19556862456000,0.0009
20260805,KOSPI,267260,HD현대일렉트릭,0,0,0,27540011140000,0.0000
20260805,KOSPI,353200,대덕전자,0,317400000,-317400000,5228310665000,-0.0061
20260805,KOSPI,267270,HD건설기계,0,136400000,-136400000,6536546750800,-0.0021
20260805,KOSPI,005380,현대차,9315000000,3240000000,6075000000,82926895230000,0.0073
20260805,KOSPI,034730,SK,0,0,0,40384005571000,0.0000
20260805,KOSPI,036930,주성엔지니어링,1122400000,1122400000,0,6521301276300,0.0000
20260805,KOSPI,007660,이수페타시스,2004000000,0,2004000000,6129669786500,0.0327
20260805,KOSPI,307950,현대오토에버,0,0,0,11168416669500,0.0000
