trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260827,KOSPI,012450,한화에어로스페이스,0,0,0,57751009120000,0.0000
20260827,KOSPI,000660,SK하이닉스,405536000000,438748000000,-33212000000,1276900654020000,-0.0026
20260827,KOSPI,007660,이수페타시스,0,0,0,8236514371800,0.0000
20260827,KOSPI,010950,S-Oil,0,135800000,-135800000,15288743153600,-0.0009
20260827,KOSPI,403870,HPSP,2162900000,402400000,1760500000,4139690000000,0.0425
20260827,KOSPI,005830,DB손해보험,185600000,0,185600000,12156864774400,0.0015
20260827,KOSPI,001450,현대해상,0,99600000,-99600000,4245362850000,-0.0023
20260827,KOSPI,000720,현대건설,5724400000,4813700000,910700000,14487385026500,0.0063
20260827,KOSPI,017670,SK텔레콤,2487500000,2388000000,99500000,21371610273500,0.0005
20260827,KOSPI,066570,LG전자,1604000000,5814500000,-4210500000,32658369919000,-0.0129
20260827,KOSPI,196170,알테오젠,0,937500000,-937500000,21767229062500,-0.0043
20260827,KOSPI,028050,삼성E&A,2197800000,1048950000,1148850000,9790200000000,0.0117
20260827,KOSPI,034020,두산에너빌리티,20967000000,19488000000,1479000000,55728819702000,0.0027
20260827,KOSPI,011200,HMM,388800000,820800000,-432000000,20373940152000,-0.0021
20260827,KOSPI,047040,대우건설,7075200000,2170800000,4904400000,8259243523800,0.0594
20260827,KOSPI,066970,엘앤에프,393000000,0,393000000,5329690722000,0.0074
20260827,KOSPI,096770,SK이노베이션,4252200000,3357000000,895200000,18917006977200,0.0047
20260827,KOSPI,375500,DL이앤씨,368000000,0,368000000,2847850652800,0.0129
20260827,KOSPI,005930,삼성전자,185110000000,211057500000,-25947500000,1563879527640000,-0.0017
20260827,KOSPI,039030,이오테크닉스,0,0,0,4989417750000,0.0000
20260827,KOSPI,000270,기아,769200000,4230600000,-3461400000,50050946343600,-0.0069
20260827,KOSPI,078930,GS,3137335850,619329500,2518006350,11416856335500,0.0221
20260827,KOSPI,010130,고려아연,3243340000,853165000,2390175000,28428983778000,0.0084
20260827,KOSPI,004370,농심,2591622750,216441000,2375181750,2633783986000,0.0902
20260827,KOSPI,085620,미래에셋생명,2315422050,22790250,2292631800,3872907000000,0.0592
20260827,KOSPI,012330,현대모비스,17043162750,14824031750,2219131000,40778545590000,0.0054
20260827,KOSPI,271560,오리온,2506805000,295698750,2211106250,4964815772800,0.0445
20260827,KOSPI,033780,KT&G,3757203100,1581949400,2175253700,18146067708800,0.0120
20260827,KOSPI,000100,유한양행,4586600400,2445895800,2140704600,6738187044600,0.0318
20260827,KOSPI,086790,하나금융지주,13999039800,11959930950,2039108850,36820151781600,0.0055
20260827,KOSPI,005935,삼성전자우,390800000,0,390800000,156783333066200,0.0002
20260827,KOSPI,067310,하나마이크론,0,0,0,2503381217850,0.0000
20260827,KOSPI,039490,키움증권,0,0,0,7357042638000,0.0000
20260827,KOSPI,006400,삼성SDI,16980000000,14150000000,2830000000,45611409980000,0.0062
20260827,KOSPI,402340,SK스퀘어,14027000000,12948000000,1079000000,142345993842000,0.0008
20260827,KOSPI,278470,에이피알,1305000000,0,1305000000,16285597425000,0.0080
20260827,KOSPI,015760,한국전력,1842500000,1541000000,301500000,21505796579500,0.0014
20260827,KOSPI,319660,피에스케이,0,0,0,3825054583700,0.0000
20260827,KOSPI,036930,주성엔지니어링,353200000,0,353200000,8208565968600,0.0043
20260827,KOSPI,001040,CJ,0,0,0,3731738044200,0.0000
20260827,KOSPI,005940,NH투자증권,0,0,0,9820882393000,0.0000
20260827,KOSPI,105560,KB금융,2359000000,2864500000,-505500000,59764883179000,-0.0008
20260827,KOSPI,009150,삼성전기,42532000000,38416000000,4116000000,102479750912000,0.0040
20260827,KOSPI,042660,한화오션,1516400000,2765200000,-1248800000,27332074744800,-0.0046
20260827,KOSPI,023530,롯데쇼핑,204600000,0,204600000,2893939636500,0.0071
20260827,KOSPI,095610,테스,0,0,0,2751056000000,0.0000
20260827,KOSPI,281820,케이씨텍,0,0,0,1308691492100,0.0000
20260827,KOSPI,005490,POSCO홀딩스,6479000000,7161000000,-682000000,27021360707000,-0.0025
20260827,KOSPI,298040,효성중공업,0,0,0,27945670356000,0.0000
20260827,KOSPI,071050,한국금융지주,0,0,0,10677100067200,0.0000
20260827,KOSPI,082740,한화엔진,0,0,0,4051358744100,0.0000
20260827,KOSPI,005380,현대차,6416000000,8421000000,-2005000000,82107864166000,-0.0024
20260827,KOSPI,009540,HD한국조선해양,363500000,0,363500000,25726027666000,0.0014
20260827,KOSPI,064350,현대로템,0,0,0,15225349873500,0.0000
20260827,KOSPI,272210,한화시스템,1057000000,1208000000,-151000000,14263413869500,-0.0011
20260827,KOSPI,030200,KT,379400000,271000000,108400000,13659575327000,0.0008
20260827,KOSPI,010780,아이에스동서,0,0,0,482086006720,0.0000
20260827,KOSPI,051910,LG화학,274500000,0,274500000,19377598153500,0.0014
20260827,KOSPI,016360,삼성증권,177200000,0,177200000,7911980000000,0.0022
20260827,KOSPI,036570,NC,3521829500,5983873500,-2462044000,4804316906000,-0.0512
20260827,KOSPI,103140,풍산,2111945150,128794950,1983150200,2312002935000,0.0858
20260827,KOSPI,003490,대한항공,4247954975,2527282100,1720672875,10439055739350,0.0165
20260827,KOSPI,032830,삼성생명,14106152500,12470839500,1635313000,61500000000000,0.0027
20260827,KOSPI,051900,LG생활건강,2417585000,841589250,1575995750,4522607946000,0.0348
20260827,KOSPI,112610,씨에스윈드,1668460550,117703950,1550756600,2087484448500,0.0743
20260827,KOSPI,028260,삼성물산,21176499750,19642731500,1533768250,62110183523000,0.0025
20260827,KOSPI,257720,실리콘투,2767119650,1238516150,1528603500,3200121097600,0.0478
20260827,KOSPI,097950,CJ제일제당,1587795000,180716400,1407078600,2828681549400,0.0497
20260827,KOSPI,214450,파마리서치,1937915750,589518750,1348397000,4561055472000,0.0296
20260827,KOSPI,000370,한화손해보험,1242818115,0,1242818115,914065704450,0.1360
20260827,KOSPI,483650,달바글로벌,2111261750,872046000,1239215750,2799542002500,0.0443
20260827,KOSPI,031980,피에스케이홀딩스,2676982700,1451524100,1225458600,2652174585000,0.0462
20260827,KOSPI,207940,삼성바이오로직스,6164824500,5062014000,1102810500,73648903041000,0.0015
20260827,KOSPI,082920,비츠로셀,1099920050,63653350,1036266700,1381267996200,0.0750
20260827,KOSPI,120110,코오롱인더,1332943300,303969100,1028974200,1590134299200,0.0647
20260827,KOSPI,006360,GS건설,2312423200,1341627800,970795400,3226422173000,0.0301
20260827,KOSPI,267250,HD현대,3029890500,2086087750,943802750,17141499445000,0.0055
20260827,KOSPI,088350,한화생명,1203285975,274642915,928643060,4829026800000,0.0192
20260827,KOSPI,017800,현대엘리베이터,1170363600,277703200,892660400,2951475067500,0.0302
20260827,KOSPI,336260,두산퓨얼셀,1077522100,186271500,891250600,2986513905600,0.0298
20260827,KOSPI,282330,BGF리테일,1002597100,113175450,889421650,2516536713600,0.0353
20260827,KOSPI,329180,HD현대중공업,11480859250,10611009000,869850250,49279295137500,0.0018
20260827,KOSPI,267270,HD건설기계,1847519900,987060350,860459550,6761779666700,0.0127
20260827,KOSPI,280360,롯데웰푸드,858595900,6451400,852144500,1267469839800,0.0672
20260827,KOSPI,090460,비에이치,848877345,8206590,840670755,587929222720,0.1430
20260827,KOSPI,005180,빙그레,806591150,9775500,796815650,840701111700,0.0948
20260827,KOSPI,000250,삼천당제약,4602659650,3827008250,775651400,4025302195200,0.0193
20260827,KOSPI,035420,NAVER,14762300000,13994371500,767928500,33228713283500,0.0023
20260827,KOSPI,086280,현대글로비스,2571204550,1808521150,762683400,15187500000000,0.0050
20260827,KOSPI,086520,에코프로,5006849100,4272886800,733962300,12314896986400,0.0060
20260827,KOSPI,111770,영원무역,1330892000,619586750,711305250,3292342072400,0.0216
20260827,KOSPI,006730,서부T&D,681256995,9080890,672176105,699975691470,0.0960
20260827,KOSPI,087010,펩트론,670149650,0,670149650,4341690570000,0.0154
20260827,KOSPI,247540,에코프로비엠,4013073400,3366545750,646527650,11358113387400,0.0057
20260827,KOSPI,062040,산일전기,934190950,308900250,625290700,5941648615000,0.0105
20260827,KOSPI,007340,DN오토모티브,2250595150,1642720050,607875100,2688574246750,0.0226
20260827,KOSPI,000120,CJ대한통운,680548200,84765300,595782900,1683550987200,0.0354
20260827,KOSPI,475830,오름테라퓨틱,590775850,0,590775850,1463900366000,0.0404
20260827,KOSPI,108490,로보티즈,586764500,3057000,583707500,3716570598000,0.0157
20260827,KOSPI,003550,LG,1992543300,1430822950,561720350,17402199660400,0.0032
20260827,KOSPI,294870,IPARK현대산업개발,555526825,0,555526825,1522459323000,0.0365
20260827,KOSPI,357780,솔브레인,565726500,26671500,539055000,2625266025000,0.0205
20260827,KOSPI,060250,NHN KCP,529733200,22384390,507348810,618473409400,0.0820
20260827,KOSPI,005950,이수화학,505459780,0,505459780,321840628560,0.1571
20260827,KOSPI,031210,서울보증보험,682418825,179360000,503058825,2984873314500,0.0169
20260827,KOSPI,083650,비에이치아이,498061550,2218200,495843350,1980440000000,0.0250
20260827,KOSPI,139130,iM금융지주,1263547805,780304680,483243125,2803032321600,0.0172
20260827,KOSPI,373220,LG에너지솔루션,16435340500,15963505250,471835250,85878000000000,0.0005
20260827,KOSPI,058970,엠로,461415780,0,461415780,196939308420,0.2343
20260827,KOSPI,001440,대한전선,3208075600,2748317175,459758425,5781781582000,0.0080
20260827,KOSPI,356860,티엘비,535617450,83349175,452268275,969381534000,0.0467
20260827,KOSPI,003690,코리안리,457233790,7195270,450038520,2578359842290,0.0175
20260827,KOSPI,018670,SK가스,468217000,18933500,449283500,2159733852000,0.0208
20260827,KOSPI,285130,SK케미칼,483370300,50839400,432530900,897805955400,0.0482
20260827,KOSPI,036460,한국가스공사,539153200,125175025,413978175,3424812300000,0.0121
20260827,KOSPI,192820,코스맥스,1182993000,769570000,413423000,3194886783500,0.0129
20260827,KOSPI,008930,한미사이언스,504242750,115154075,389088675,3019486932500,0.0129
20260827,KOSPI,090430,아모레퍼시픽,2462679500,2083810400,378869100,8411258744200,0.0045
20260827,KOSPI,017960,한국카본,542679350,164433850,378245500,1227316542500,0.0308
20260827,KOSPI,093370,후성,683250635,307438585,375812050,1395391843300,0.0269
20260827,KOSPI,001120,LX인터내셔널,650058700,275555950,374502750,1490322000000,0.0251
