trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260608,KOSPI,240810,원익IPS,1426782000,1439020000,-12238000,5178351555500,-0.0002
20260608,KOSPI,055550,신한지주,33954171000,8463832000,25490339000,46041473017000,0.0554
20260608,KOSPI,009150,삼성전기,365327820000,351402080000,13925740000,123991535360000,0.0112
20260608,KOSPI,007810,코리아써키트,5893356600,214417800,5678938800,2546954244000,0.2230
20260608,KOSPI,023530,롯데쇼핑,1358279000,404403000,953876000,4611067065000,0.0207
20260608,KOSPI,086790,하나금융지주,9221281800,6465307700,2755974100,30646877451600,0.0090
20260608,KOSPI,001040,CJ,7000988600,3954045600,3046943000,4907571063600,0.0621
20260608,KOSPI,095610,테스,225613800,1787697000,-1562083200,2543904000000,-0.0614
20260608,KOSPI,032830,삼성생명,6983085500,7842736500,-859651000,74300000000000,-0.0012
20260608,KOSPI,011070,LG이노텍,80664120000,83980800000,-3316680000,25560475560000,-0.0130
20260608,KOSPI,035420,NAVER,391430318000,260956281000,130474037000,44395278608000,0.2939
20260608,KOSPI,089970,브이엠,1357298400,1081800,1356216600,1488796899500,0.0911
20260608,KOSPI,039490,키움증권,5995870000,1590995000,4404875000,8589773490000,0.0513
20260608,KOSPI,089030,테크윙,0,101266200,-101266200,1828597380750,-0.0055
20260608,KOSPI,138040,메리츠금융지주,10748310100,3525026700,7223283400,17052687118700,0.0424
20260608,KOSPI,336260,두산퓨얼셀,3794513600,1981888000,1812625600,4689350781600,0.0387
20260608,KOSPI,010950,S-Oil,665233800,1212534400,-547300600,12136424977600,-0.0045
20260608,KOSPI,003230,삼양식품,1120380000,909510000,210870000,8022660975000,0.0026
20260608,KOSPI,267270,HD건설기계,3841996500,1739638500,2102358000,6397573249500,0.0329
20260608,KOSPI,031980,피에스케이홀딩스,1986464100,1184875600,801588500,2240332840500,0.0358
20260608,KOSPI,329180,HD현대중공업,17410220000,15737460000,1672760000,65075959500000,0.0026
20260608,KOSPI,319660,피에스케이,312696800,588301600,-275604800,3255858653600,-0.0085
20260608,KOSPI,036570,NC,2516559500,994844500,1521715000,5741481863000,0.0265
20260608,KOSPI,039030,이오테크닉스,1024555500,4334688000,-3310132500,4823103825000,-0.0686
20260608,KOSPI,012330,현대모비스,40813905000,51333040000,-10519135000,54893212715000,-0.0192
20260608,KOSPI,316140,우리금융지주,892083750,2969731250,-2077647500,21104694200000,-0.0098
20260608,KOSPI,105560,KB금융,21556316200,52512750100,-30956433900,56412273841500,-0.0549
20260608,KOSPI,043260,성호전자,179143200,750600,178392600,2957481719100,0.0060
20260608,KOSPI,097230,HJ중공업,3301468450,0,3301468450,1796877345600,0.1837
20260608,KOSPI,489790,한화비전,3170622250,0,3170622250,3276696511000,0.0968
20260608,KOSPI,402340,SK스퀘어,166974584000,176370984000,-9396400000,146737725232000,-0.0064
20260608,KOSPI,006800,미래에셋증권,5835612750,53914239900,-48078627150,27782495592000,-0.1731
20260608,KOSPI,005935,삼성전자우,817740000,21483577500,-20665837500,154456456577500,-0.0134
20260608,KOSPI,028260,삼성물산,20348779000,22756591000,-2407812000,66002205467000,-0.0036
20260608,KOSPI,005380,현대차,136522112000,134092072000,2430040000,129406908112000,0.0019
20260608,KOSPI,307950,현대오토에버,1595790000,10839005000,-9243215000,20430866590000,-0.0452
20260608,KOSPI,003550,LG,9553061200,10210300400,-657239200,17457883422000,-0.0038
20260608,KOSPI,066570,LG전자,103431440000,96606678000,6824762000,43327313708000,0.0158
20260608,KOSPI,007660,이수페타시스,184275000,10779245100,-10594970100,7729990760700,-0.1371
20260608,KOSPI,035720,카카오,8164889800,9732108650,-1567218850,17074200166700,-0.0092
20260608,KOSPI,006400,삼성SDI,20181783000,33771909000,-13590126000,40373350530000,-0.0337
20260608,KOSPI,004170,신세계,360810000,231420000,129390000,5383753170000,0.0024
20260608,KOSPI,000150,두산,11644452000,29874520000,-18230068000,25489096290000,-0.0715
20260608,KOSPI,018260,삼성에스디에스,16277156000,8982160000,7294996000,18261160800000,0.0399
20260608,KOSPI,010120,LS ELECTRIC,5440700000,7683195000,-2242495000,30750000000000,-0.0073
20260608,KOSPI,486990,노타,0,0,0,642521523000,0.0000
20260608,KOSPI,069960,현대백화점,4346149500,738490500,3607659000,3202389432000,0.1127
20260608,KOSPI,353200,대덕전자,887234700,2106955400,-1219720700,6903544422500,-0.0177
20260608,KOSPI,000810,삼성화재,2539064000,5718262000,-3179198000,29958454383000,-0.0106
20260608,KOSPI,278470,에이피알,2965796500,3200981000,-235184500,13608769342500,-0.0017
20260608,KOSPI,277810,레인보우로보틱스,0,1293490000,-1293490000,11736914090000,-0.0110
20260608,KOSPI,086280,현대글로비스,14993500000,13107184000,1886316000,14325000000000,0.0132
20260608,KOSPI,005940,NH투자증권,1163117300,4558994950,-3395877650,10440890011700,-0.0325
20260608,KOSPI,021240,코웨이,508864700,3792491300,-3283626600,6206303260200,-0.0529
20260608,KOSPI,178320,서진시스템,0,3136692650,-3136692650,4136063555000,-0.0758
20260608,KOSPI,034730,SK,9159681500,12148861000,-2989179500,41326540710000,-0.0072
20260608,KOSPI,272210,한화시스템,5082052050,8063455350,-2981403300,16265959392900,-0.0183
20260608,KOSPI,010140,삼성중공업,12796342525,15764043800,-2967701275,22748000000000,-0.0130
20260608,KOSPI,006260,LS,7619944500,10475229750,-2855285250,11481600000000,-0.0249
20260608,KOSPI,189300,인텔리안테크,0,2480890500,-2480890500,1064085952700,-0.2331
20260608,KOSPI,127120,제이에스링크,3076118825,0,3076118825,1092294001300,0.2816
20260608,KOSPI,028670,팬오션,3090797340,113964700,2976832640,2608699218560,0.1141
20260608,KOSPI,064400,LG씨엔에스,10335418050,7373643350,2961774700,10279599082800,0.0288
20260608,KOSPI,443060,HD현대마린솔루션,6908868500,4052984250,2855884250,9325359680000,0.0306
20260608,KOSPI,016360,삼성증권,11429988250,8679897050,2750091200,9787280000000,0.0281
20260608,KOSPI,112610,씨에스윈드,3626624200,947264400,2679359800,1710050391650,0.1567
20260608,KOSPI,001450,현대해상,4026832100,1470086550,2556745550,2919752562500,0.0876
20260608,KOSPI,499790,GS피앤엘,2368646750,0,2368646750,877514714250,0.2699
20260608,KOSPI,028050,삼성E&A,4679176350,2310907575,2368268775,8643600000000,0.0274
