trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260709,KOSPI,010950,S-Oil,0,0,0,14725829193600,0.0000
20260709,KOSPI,352820,하이브,429000000,214500000,214500000,9245432410500,0.0023
20260709,KOSPI,055550,신한지주,1594500000,318900000,1275600000,50455758574300,0.0025
20260709,KOSPI,214450,파마리서치,933000000,0,933000000,3231180528000,0.0289
20260709,KOSPI,096770,SK이노베이션,1986000000,695100000,1290900000,16786941848400,0.0077
20260709,KOSPI,000660,SK하이닉스,1280070000000,1142150000000,137920000000,1535873596575000,0.0090
20260709,KOSPI,003490,대한항공,0,0,0,9831491648700,0.0000
20260709,KOSPI,005930,삼성전자,434379750000,364318500000,70061250000,1606265047548000,0.0044
20260709,KOSPI,018260,삼성에스디에스,2646000000,189000000,2457000000,14624404200000,0.0168
20260709,KOSPI,207940,삼성바이오로직스,0,0,0,61381801026000,0.0000
20260709,KOSPI,086790,하나금융지주,2701600000,736800000,1964800000,33692359454400,0.0058
20260709,KOSPI,003230,삼양식품,0,0,0,8256184440000,0.0000
20260709,KOSPI,008770,호텔신라,0,0,0,1885872214050,0.0000
20260709,KOSPI,090430,아모레퍼시픽,0,798000000,-798000000,6668174526000,-0.0120
20260709,KOSPI,278470,에이피알,0,0,0,13515173955000,0.0000
20260709,KOSPI,000270,기아,7022400000,6144600000,877800000,57117421607400,0.0015
20260709,KOSPI,035420,NAVER,12854700000,11550600000,1304100000,29228172548400,0.0045
20260709,KOSPI,267270,HD건설기계,0,121100000,-121100000,5803341726700,-0.0021
20260709,KOSPI,033780,KT&G,0,1236200000,-1236200000,18332926529600,-0.0067
20260709,KOSPI,001450,현대해상,652500000,0,652500000,3090249062500,0.0211
20260709,KOSPI,015760,한국전력,2986200000,2772900000,213300000,22821822937350,0.0009
20260709,KOSPI,257720,실리콘투,0,0,0,2337793383800,0.0000
20260709,KOSPI,006260,LS,316000000,0,316000000,9859200000000,0.0032
20260709,KOSPI,012330,현대모비스,5598000000,2799000000,2799000000,42326749969500,0.0066
20260709,KOSPI,078930,GS,0,0,0,7125084466500,0.0000
20260709,KOSPI,028260,삼성물산,6072000000,1518000000,4554000000,61542596989500,0.0074
20260709,KOSPI,041510,에스엠,0,0,0,1735417502000,0.0000
20260709,KOSPI,128940,한미약품,0,0,0,5143612886500,0.0000
20260709,KOSPI,005830,DB손해보험,6306386650,1240934450,5065452200,9851252489600,0.0514
