trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260623,KOSPI,000660,SK하이닉스,2060245000000,2083510000000,-23265000000,1842335613525000,-0.0013
20260623,KOSPI,005935,삼성전자우,5317000000,204500000,5112500000,164084911013500,0.0031
20260623,KOSPI,066570,LG전자,12180000000,12586000000,-406000000,33065581514000,-0.0012
20260623,KOSPI,028260,삼성물산,11662500000,3265500000,8397000000,75651176536500,0.0111
20260623,KOSPI,032830,삼성생명,1293000000,431000000,862000000,86200000000000,0.0010
20260623,KOSPI,015760,한국전력,9040200000,3550200000,5490000000,23495885218200,0.0234
20260623,KOSPI,298040,효성중공업,0,0,0,33372557292000,0.0000
20260623,KOSPI,267260,HD현대일렉트릭,3832000000,2874000000,958000000,34533155330000,0.0028
20260623,KOSPI,028050,삼성E&A,1674250000,769250000,905000000,8869000000000,0.0102
20260623,KOSDAQ,222800,심텍,4228000000,241600000,3986400000,4525642864800,0.0881
20260623,KOSPI,034730,SK,5680000000,7100000000,-1420000000,51476919130000,-0.0028
20260623,KOSPI,272210,한화시스템,3030300000,2784600000,245700000,15472497959100,0.0016
20260623,KOSDAQ,036930,주성엔지니어링,2397200000,1844000000,553200000,8571118712400,0.0065
20260623,KOSPI,023530,롯데쇼핑,0,0,0,4916585619000,0.0000
20260623,KOSPI,042660,한화오션,12061200000,12590200000,-529000000,32418537085200,-0.0016
20260623,KOSPI,000990,DB하이텍,1656600000,150600000,1506000000,6551790952800,0.0230
20260623,KOSPI,007810,코리아써키트,0,0,0,2422244620000,0.0000
20260623,KOSPI,353200,대덕전자,0,853200000,-853200000,7027086735000,-0.0121
20260623,KOSDAQ,240810,원익IPS,16499215450,12965306850,3533908600,7490203292600,0.0472
20260623,KOSDAQ,440110,파두,4246681950,873133150,3373548800,4488675699200,0.0752
20260623,KOSDAQ,086520,에코프로,14722887300,11549977350,3172909950,14107142192800,0.0225
20260623,KOSPI,097230,HJ중공업,3137526750,0,3137526750,1777915323360,0.1765
20260623,KOSDAQ,067310,하나마이크론,3103578700,0,3103578700,3310625614800,0.0937
20260623,KOSDAQ,095340,ISC,2974836100,0,2974836100,4057116901200,0.0733
20260623,KOSPI,120110,코오롱인더,3216102150,265697650,2950404500,1967454302400,0.1500
20260623,KOSDAQ,247540,에코프로비엠,8392921550,5609853800,2783067750,14811527707600,0.0188
20260623,KOSPI,003230,삼양식품,3631616000,881591500,2750024500,8045260020000,0.0342
20260623,KOSPI,012450,한화에어로스페이스,29662740500,26953064000,2709676500,55275965872000,0.0049
20260623,KOSPI,034020,두산에너빌리티,34496479000,31806449050,2690029950,57522390910800,0.0047
20260623,KOSDAQ,347850,디앤디파마텍,2415460750,19349550,2396111200,4281494850800,0.0560
20260623,KOSPI,005930,삼성전자,866678500000,790643000000,76035500000,1844500900824000,0.0041
20260623,KOSPI,009150,삼성전기,260260000000,240240000000,20020000000,149536779392000,0.0134
20260623,KOSPI,402340,SK스퀘어,484736000000,503671000000,-18935000000,249863203891000,-0.0076
20260623,KOSPI,006800,미래에셋증권,5353050000,8851500000,-3498450000,23585743992000,-0.0148
20260623,KOSPI,017670,SK텔레콤,986700000,807300000,179400000,19266667754100,0.0009
20260623,KOSPI,005380,현대차,25137000000,27702000000,-2565000000,105040733958000,-0.0024
