trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260618,KOSPI,005930,삼성전자,111012000000,102312000000,8700000000,2034504955584000,0.0004
20260618,KOSPI,035420,NAVER,236000000,708000000,-472000000,37025489648000,-0.0013
20260618,KOSPI,000660,SK하이닉스,412854000000,363207000000,49647000000,1862291279745000,0.0027
20260618,KOSPI,042660,한화오션,9945000000,7395000000,2550000000,39067707735000,0.0065
20260618,KOSPI,011170,롯데케미칼,0,0,0,3464808939000,0.0000
20260618,KOSPI,402340,SK스퀘어,27897000000,19692000000,8205000000,216543711426000,0.0038
20260618,KOSPI,007810,코리아써키트,0,0,0,3309601560000,0.0000
20260618,KOSPI,082740,한화엔진,0,0,0,5140343947200,0.0000
20260618,KOSPI,222800,심텍,0,0,0,4787890381800,0.0000
20260618,KOSPI,055550,신한지주,201600000,403200000,-201600000,47845159588800,-0.0004
20260618,KOSPI,267260,HD현대일렉트릭,1092000000,0,1092000000,39363471420000,0.0028
20260618,KOSPI,086790,하나금융지주,379200000,758400000,-379200000,34680083347200,-0.0011
20260618,KOSPI,015760,한국전력,1117200000,1316700000,-199500000,25614366672300,-0.0008
20260618,KOSPI,279570,케이뱅크,693550000,0,693550000,2900720329650,0.0239
20260618,KOSPI,237690,에스티팜,0,0,0,2693960425800,0.0000
20260618,KOSPI,033780,KT&G,0,0,0,18997313448000,0.0000
20260618,KOSPI,006400,삼성SDI,0,524000000,-524000000,42226817720000,-0.0012
20260618,KOSPI,226950,올릭스,0,0,0,2796373660800,0.0000
20260618,KOSPI,012450,한화에어로스페이스,0,0,0,62340151809000,0.0000
20260618,KOSPI,298380,에이비엘바이오,0,0,0,5761109942700,0.0000
20260618,KOSPI,011780,금호석유화학,0,0,0,3371081550000,0.0000
20260618,KOSPI,043260,성호전자,0,0,0,2879466613800,0.0000
20260618,KOSPI,000250,삼천당제약,0,266500000,-266500000,6251416288000,-0.0043
20260618,KOSPI,097230,HJ중공업,354000000,0,354000000,2130970118400,0.0166
20260618,KOSPI,196170,알테오젠,369500000,739000000,-369500000,19800153738500,-0.0019
20260618,KOSPI,001040,CJ,5023587450,725240400,4298347050,5511534922200,0.0780
20260618,KOSPI,347850,디앤디파마텍,4248764250,8910150,4239854100,4779032437700,0.0887
20260618,KOSPI,329180,HD현대중공업,45381231000,41194049000,4187182000,73262935050000,0.0057
20260618,KOSPI,042700,한미반도체,19178853000,15254767250,3924085750,29546782000000,0.0133
20260618,KOSPI,240810,원익IPS,17579582200,14100310300,3479271900,7907416451100,0.0440
20260618,KOSPI,005380,현대차,0,0,0,123878448430000,0.0000
20260618,KOSPI,005490,POSCO홀딩스,0,741000000,-741000000,29358985753500,-0.0025
20260618,KOSPI,000150,두산,0,0,0,26039686680000,0.0000
20260618,KOSPI,047050,포스코인터내셔널,0,0,0,10150744867600,0.0000
20260618,KOSPI,006800,미래에셋증권,0,0,0,28481954192000,0.0000
20260618,KOSPI,096770,SK이노베이션,0,730800000,-730800000,17649111067200,-0.0041
20260618,KOSPI,105560,KB금융,2711500000,3030500000,-319000000,56572693573000,-0.0006
20260618,KOSPI,005935,삼성전자우,0,0,0,180132335073500,0.0000
20260618,KOSPI,000270,기아,1760000000,1120000000,640000000,62466079680000,0.0010
20260618,KOSPI,017670,SK텔레콤,194400000,97200000,97200000,20877593151600,0.0005
20260618,KOSPI,010950,S-Oil,107500000,0,107500000,12102650140000,0.0009
20260618,KOSPI,003550,LG,0,0,0,16631120440000,0.0000
20260618,KOSPI,207940,삼성바이오로직스,0,0,0,67075587999000,0.0000
20260618,KOSPI,086520,에코프로,583000000,816200000,-233200000,15831499323200,-0.0015
20260618,KOSPI,000720,현대건설,3909200000,4852800000,-943600000,15010757122000,-0.0063
20260618,KOSPI,403870,HPSP,1174200000,1050600000,123600000,5086140000000,0.0024
20260618,KOSPI,247540,에코프로비엠,0,171000000,-171000000,16729004214000,-0.0010
20260618,KOSPI,373220,LG에너지솔루션,0,0,0,93834000000000,0.0000
20260618,KOSPI,005940,NH투자증권,0,0,0,11207030405050,0.0000
20260618,KOSPI,051910,LG화학,354000000,0,354000000,24989689422000,0.0014
20260618,KOSPI,009540,HD한국조선해양,0,0,0,30007801184000,0.0000
20260618,KOSPI,018260,삼성에스디에스,0,0,0,17061804900000,0.0000
20260618,KOSPI,139480,이마트,0,0,0,2425672490100,0.0000
20260618,KOSPI,161890,한국콜마,0,0,0,2060723222100,0.0000
20260618,KOSPI,005387,현대차2우B,0,0,0,8496234990000,0.0000
20260618,KOSPI,066570,LG전자,25257131500,29651603750,-4394472250,37056255145000,-0.0119
20260618,KOSPI,086280,현대글로비스,1879548000,6231112500,-4351564500,16162500000000,-0.0269
20260618,KOSPI,062040,산일전기,538404250,4706054500,-4167650250,7286572300000,-0.0572
20260618,KOSPI,047040,대우건설,8066848650,12204098975,-4137250325,9450875674000,-0.0438
20260618,KOSPI,036930,주성엔지니어링,4357065000,8421968750,-4064903750,9807516531000,-0.0414
20260618,KOSPI,085620,미래에셋생명,3504175550,29722600,3474452950,4528530000000,0.0767
20260618,KOSPI,458870,씨어스,3953555025,554755750,3398799275,1301643108000,0.2611
20260618,KOSPI,006260,LS,13188224250,9831297000,3356927250,12916800000000,0.0260
20260618,KOSPI,141080,리가켐바이오,8816303750,5616016900,3200286850,5064256382400,0.0632
20260618,KOSPI,353200,대덕전자,3408160200,212081800,3196078400,8292160015000,0.0385
20260618,KOSPI,126340,비나텍,2898248300,50442800,2847805500,853033183200,0.3338
20260618,KOSPI,009420,한올바이오파마,3177802750,493628500,2684174250,2862786962400,0.0938
20260618,KOSPI,476830,알지노믹스,2801325300,149983650,2651341650,1284700232400,0.2064
20260618,KOSPI,044490,태웅,2570327125,9125475,2561201650,816301144800,0.3138
20260618,KOSPI,131970,두산테스나,3421800550,949932500,2471868050,2740602348400,0.0902
20260618,KOSPI,071970,HD현대마린엔진,2470287950,91238100,2379049850,2398249696500,0.0992
20260618,KOSPI,204320,HL만도,8206092500,5869132500,2336960000,3352738368000,0.0697
20260618,KOSPI,166090,하나머티리얼즈,2413553050,90135750,2323417300,1338948529800,0.1735
20260618,KOSPI,397030,에이프릴바이오,2199012900,62008825,2137004075,1018501431000,0.2098
20260618,KOSPI,007340,DN오토모티브,2175177200,82047850,2093129350,2521818281500,0.0830
20260618,KOSPI,004490,세방전지,2181900100,153413400,2028486700,880110000000,0.2305
20260618,KOSPI,122640,예스티,1978028125,21724650,1956303475,710175057200,0.2755
20260618,KOSPI,014680,한솔케미칼,2427688750,477649500,1950039250,3265324553500,0.0597
20260618,KOSPI,036570,NC,3654829250,1715480500,1939348750,5709165830000,0.0340
20260618,KOSPI,352820,하이브,7937107750,6001734500,1935373250,9870415021000,0.0196
20260618,KOSPI,032830,삼성생명,20944466000,19196539750,1747926250,91500000000000,0.0019
20260618,KOSPI,316140,우리금융지주,3224840575,1553920050,1670920525,23417034608000,0.0071
20260618,KOSPI,104830,원익머트리얼즈,1684824100,132409100,1552415000,619052800000,0.2508
20260618,KOSPI,443060,HD현대마린솔루션,1926424500,493779250,1432645250,10670363480000,0.0134
20260618,KOSPI,008770,호텔신라,3378943950,1971123050,1407820900,2315639139000,0.0608
20260618,KOSPI,475830,오름테라퓨틱,1404466850,0,1404466850,1402668790000,0.1001
20260618,KOSPI,323410,카카오뱅크,2518068475,1149682100,1368386375,11140762203950,0.0123
20260618,KOSPI,009155,삼성전기우,1365293500,0,1365293500,1965121184000,0.0695
20260618,KOSPI,272210,한화시스템,14655312850,13332602250,1322710600,18438532366400,0.0072
20260618,KOSPI,079550,LIG디펜스앤에어로스페이스,51167315500,49877857500,1289458000,19888000000000,0.0065
20260618,KOSPI,214450,파마리서치,1527011000,261498500,1265512500,3075335808000,0.0412
20260618,KOSPI,102710,이엔에프테크놀로지,1303722100,47423200,1256298900,750111390000,0.1675
20260618,KOSPI,034020,두산에너빌리티,44883209700,43669921750,1213287950,65081012433600,0.0019
20260618,KOSPI,267270,HD건설기계,2690790050,1534401800,1156388250,7087648566300,0.0163
20260618,KOSPI,241710,코스메카코리아,1312571600,169366000,1143205600,751872000000,0.1520
20260618,KOSPI,128940,한미약품,5260497250,4129594750,1130902500,5489509643500,0.0206
20260618,KOSPI,377300,카카오페이,1973727200,849973900,1123753300,6269408763750,0.0179
20260618,KOSPI,290650,엘앤씨바이오,1123952050,11793350,1112158700,2181849053600,0.0510
20260618,KOSPI,080220,제주반도체,1131266400,31965500,1099300900,3816265896400,0.0288
20260618,KOSPI,066970,엘앤에프,8567757700,7472218400,1095539300,5208923881200,0.0210
20260618,KOSPI,489790,한화비전,1610036500,516479100,1093557400,3473601232000,0.0315
20260618,KOSPI,204620,글로벌텍스프리,1091914050,9022949,1082891101,378827148700,0.2859
20260618,KOSPI,112610,씨에스윈드,1490020400,416954375,1073066025,1920907406650,0.0559
20260618,KOSPI,010140,삼성중공업,17899260975,16863095275,1036165700,24728000000000,0.0042
20260618,KOSPI,319660,피에스케이,2626219100,1757818600,868400500,4872201294800,0.0178
20260618,KOSPI,001740,SK네트웍스,817253100,0,817253100,2204526840110,0.0371
20260618,KOSPI,001720,신영증권,825051400,9425300,815626100,3098940000000,0.0263
20260618,KOSPI,041830,인바디,789090600,23317550,765773050,617424395600,0.1240
20260618,KOSPI,302440,SK바이오사이언스,719305500,59163825,660141675,3169644741200,0.0208
20260618,KOSPI,075580,세진중공업,656697700,0,656697700,897084415680,0.0732
20260618,KOSPI,000100,유한양행,2050430300,1394082800,656347500,6236407158300,0.0105
20260618,KOSPI,041510,에스엠,894677800,239166550,655511250,1859048828000,0.0353
