trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260630,KOSPI,005930,삼성전자,325225250000,302162000000,23063250000,1954118624724000,0.0012
20260630,KOSPI,090430,아모레퍼시픽,947700000,210600000,737100000,6159287522700,0.0120
20260630,KOSPI,068270,셀트리온,528600000,0,528600000,40975962997200,0.0013
20260630,KOSPI,373220,LG에너지솔루션,3710000000,5936000000,-2226000000,86814000000000,-0.0026
20260630,KOSPI,006400,삼성SDI,16915000000,16417500000,497500000,40091301175000,0.0012
20260630,KOSPI,015760,한국전력,2550000000,2475000000,75000000,24073652887500,0.0003
20260630,KOSPI,128940,한미약품,0,0,0,5188451355000,0.0000
20260630,KOSPI,010950,S-Oil,1194600000,0,1194600000,12226491211200,0.0098
20260630,KOSDAQ,237690,에스티팜,264200000,0,264200000,2756562139800,0.0096
20260630,KOSPI,003490,대한항공,715000000,550000000,165000000,10126068177500,0.0016
20260630,KOSPI,012330,현대모비스,1008000000,2520000000,-1512000000,45729221832000,-0.0033
20260630,KOSPI,047810,한국항공우주,0,0,0,14845458796100,0.0000
20260630,KOSDAQ,298380,에이비엘바이오,300600000,0,300600000,5609943792600,0.0054
20260630,KOSPI,018260,삼성에스디에스,1741500000,1161000000,580500000,14972604300000,0.0039
20260630,KOSDAQ,214450,파마리서치,720000000,0,720000000,3740273280000,0.0192
20260630,KOSPI,329180,HD현대중공업,589000000,1767000000,-1178000000,61822161525000,-0.0019
20260630,KOSPI,055550,신한지주,2237900000,1556800000,681100000,46183869325300,0.0015
20260630,KOSPI,051910,LG화학,287500000,575000000,-287500000,20295298612500,-0.0014
20260630,KOSDAQ,196170,알테오젠,358000000,358000000,0,19183910794000,0.0000
20260630,KOSPI,006260,LS,0,0,0,11637600000000,0.0000
20260630,KOSPI,052690,한전기술,0,0,0,4200378000000,0.0000
20260630,KOSPI,003670,포스코퓨처엠,1961300000,1961300000,0,15859111026000,0.0000
20260630,KOSPI,066970,엘앤에프,558500000,781900000,-223400000,4531439233100,-0.0049
20260630,KOSDAQ,226950,올릭스,0,0,0,3253629528300,0.0000
20260630,KOSPI,034020,두산에너빌리티,12745500000,12569700000,175800000,56305324733400,0.0003
20260630,KOSPI,047050,포스코인터내셔널,0,0,0,8699381866600,0.0000
20260630,KOSPI,028050,삼성E&A,2194200000,333900000,1860300000,9349200000000,0.0199
20260630,KOSPI,161890,한국콜마,298800000,0,298800000,2351065669200,0.0127
20260630,KOSPI,009420,한올바이오파마,0,64800000,-64800000,3385193342400,-0.0019
20260630,KOSPI,281820,케이씨텍,227600000,0,227600000,2253087621800,0.0101
20260630,KOSPI,009150,삼성전기,289379000000,276125000000,13254000000,164998374464000,0.0080
20260630,KOSPI,011070,LG이노텍,0,0,0,22578420078000,0.0000
20260630,KOSPI,000660,SK하이닉스,795900000000,785288000000,10612000000,1890799374345000,0.0006
20260630,KOSPI,028260,삼성물산,8514000000,4730000000,3784000000,76705265813000,0.0049
20260630,KOSPI,034730,SK,2409000000,1606000000,803000000,58219670509000,0.0014
20260630,KOSPI,402340,SK스퀘어,144840000000,143136000000,1704000000,224857089744000,0.0008
20260630,KOSPI,005380,현대차,12072000000,12575000000,-503000000,102993156298000,-0.0005
20260630,KOSPI,000150,두산,0,0,0,24177395655000,0.0000
20260630,KOSPI,007810,코리아써키트,0,281550000,-281550000,2250768887000,-0.0125
20260630,KOSPI,005935,삼성전자우,1712000000,0,1712000000,171707437442000,0.0010
20260630,KOSPI,007660,이수페타시스,0,0,0,8691651529600,0.0000
20260630,KOSPI,000990,DB하이텍,1868100000,0,1868100000,6251609295600,0.0299
20260630,KOSDAQ,031980,피에스케이홀딩스,0,0,0,3503889187500,0.0000
20260630,KOSPI,353200,대덕전자,0,0,0,7466897367500,0.0000
20260630,KOSDAQ,126340,비나텍,0,0,0,605308900200,0.0000
