trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260910,KOSPI,012450,한화에어로스페이스,2124000000,1062000000,1062000000,54760331862000,0.0019
20260910,KOSPI,000660,SK하이닉스,592000000000,558700000000,33300000000,1351410875250000,0.0025
20260910,KOSPI,007660,이수페타시스,673800000,0,673800000,8243855293700,0.0082
20260910,KOSPI,010950,S-Oil,619600000,464700000,154900000,17439074480800,0.0009
20260910,KOSPI,403870,HPSP,1897500000,230000000,1667500000,4732250000000,0.0352
20260910,KOSPI,005830,DB손해보험,377000000,0,377000000,12346815786500,0.0031
20260910,KOSPI,001450,현대해상,201200000,0,201200000,4287986975000,0.0047
20260910,KOSPI,000720,현대건설,1938000000,516800000,1421200000,14387164838000,0.0099
20260910,KOSPI,017670,SK텔레콤,1623600000,992200000,631400000,19374062780600,0.0033
20260910,KOSPI,066570,LG전자,1027500000,1849500000,-822000000,33472793109000,-0.0025
20260910,KOSPI,196170,알테오젠,0,2475000000,-2475000000,19155161575000,-0.0129
20260910,KOSPI,028050,삼성E&A,99400000,149100000,-49700000,9741200000000,-0.0005
20260910,KOSPI,034020,두산에너빌리티,13857000000,14035800000,-178800000,57266166452400,-0.0003
20260910,KOSPI,011200,HMM,0,188100000,-188100000,19713673573000,-0.0010
20260910,KOSPI,047040,대우건설,2166000000,5149000000,-2983000000,7807245122000,-0.0382
20260910,KOSPI,066970,엘앤에프,4022700000,2559900000,1462800000,4959460297800,0.0295
20260910,KOSPI,096770,SK이노베이션,26144300000,23669100000,2475200000,26152466303600,0.0095
20260910,KOSPI,375500,DL이앤씨,821000000,0,821000000,3176746448300,0.0258
20260910,KOSPI,005930,삼성전자,177148000000,175004000000,2144000000,1566802666944000,0.0001
20260910,KOSPI,039030,이오테크닉스,471000000,0,471000000,5802508050000,0.0081
20260910,KOSPI,000270,기아,1398100000,635500000,762600000,49621492045800,0.0015
20260910,KOSPI,078930,GS,3137335850,619329500,2518006350,10989537058500,0.0229
20260910,KOSPI,010130,고려아연,3243340000,853165000,2390175000,25214546552000,0.0095
20260910,KOSPI,004370,농심,2591622750,216441000,2375181750,2506048504000,0.0948
20260910,KOSPI,085620,미래에셋생명,2315422050,22790250,2292631800,2642769000000,0.0868
20260910,KOSPI,012330,현대모비스,17043162750,14824031750,2219131000,37455183945000,0.0059
20260910,KOSPI,271560,오리온,2506805000,295698750,2211106250,4747407438800,0.0466
20260910,KOSPI,033780,KT&G,3757203100,1581949400,2175253700,17627015428800,0.0123
20260910,KOSPI,000100,유한양행,4586600400,2445895800,2140704600,5859816167600,0.0365
20260910,KOSPI,086790,하나금융지주,13999039800,11959930950,2039108850,37039645980000,0.0055
20260910,KOSPI,005935,삼성전자우,0,398200000,-398200000,159752106517300,-0.0002
20260910,KOSPI,067310,하나마이크론,0,0,0,2423592175050,0.0000
20260910,KOSPI,039490,키움증권,0,0,0,7265243532000,0.0000
20260910,KOSPI,006400,삼성SDI,10735000000,2825000000,7910000000,45530824450000,0.0174
20260910,KOSPI,402340,SK스퀘어,36224000000,31696000000,4528000000,149337965736000,0.0030
20260910,KOSPI,278470,에이피알,355500000,2133000000,-1777500000,13309264102500,-0.0134
20260910,KOSPI,015760,한국전력,1046400000,2321700000,-1275300000,20992225317900,-0.0061
20260910,KOSPI,319660,피에스케이,0,0,0,3898919704400,0.0000
20260910,KOSPI,036930,주성엔지니어링,4122000000,3664000000,458000000,10644176709000,0.0043
20260910,KOSPI,001040,CJ,387000000,1161000000,-774000000,3763832742000,-0.0206
20260910,KOSPI,005940,NH투자증권,0,849600000,-849600000,9802422087750,-0.0087
20260910,KOSPI,105560,KB금융,5384700000,1389600000,3995100000,61609259395800,0.0065
20260910,KOSPI,009150,삼성전기,44000000000,37125000000,6875000000,102703832000000,0.0067
20260910,KOSPI,042660,한화오션,1803900000,3264200000,-1460300000,26320910544600,-0.0055
