trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260710,KOSPI,010950,S-Oil,0,401100000,-401100000,15052319290400,-0.0027
20260710,KOSPI,352820,하이브,223500000,223500000,0,9633352651500,0.0000
20260710,KOSPI,055550,신한지주,4344600000,3899000000,445600000,52876495815400,0.0008
20260710,KOSPI,214450,파마리서치,0,0,0,3381830424000,0.0000
20260710,KOSPI,096770,SK이노베이션,1368900000,210600000,1158300000,17801258576400,0.0065
20260710,KOSPI,000660,SK하이닉스,1020164000000,902800000000,117364000000,1608569237805000,0.0073
20260710,KOSPI,003490,대한항공,2340300000,672500000,1667800000,9905135780900,0.0168
20260710,KOSPI,005930,삼성전자,335341500000,271890500000,63451000000,1733421607272000,0.0037
20260710,KOSPI,018260,삼성에스디에스,0,0,0,15514248900000,0.0000
20260710,KOSPI,207940,삼성바이오로직스,0,0,0,64761040449000,0.0000
20260710,KOSPI,086790,하나금융지주,4166400000,2343600000,1822800000,35722680789600,0.0051
20260710,KOSPI,003230,삼양식품,0,0,0,8549972025000,0.0000
20260710,KOSPI,008770,호텔신라,459000000,0,459000000,2001654171000,0.0229
20260710,KOSPI,090430,아모레퍼시픽,0,125400000,-125400000,7334991978600,-0.0017
20260710,KOSPI,278470,에이피알,376000000,376000000,0,14076746280000,0.0000
20260710,KOSPI,000270,기아,7987100000,3466100000,4521000000,58835238798600,0.0077
20260710,KOSPI,035420,NAVER,5790000000,4053000000,1737000000,30290238706000,0.0057
20260710,KOSPI,267270,HD건설기계,0,396600000,-396600000,6335274783400,-0.0063
20260710,KOSPI,033780,KT&G,0,525300000,-525300000,18177210845600,-0.0029
20260710,KOSPI,001450,현대해상,351450000,78100000,273350000,3328944162500,0.0082
20260710,KOSPI,015760,한국전력,3160500000,1323000000,1837500000,23592179829750,0.0078
20260710,KOSPI,257720,실리콘투,0,0,0,2488618763400,0.0000
20260710,KOSPI,006260,LS,0,0,0,10452000000000,0.0000
20260710,KOSPI,012330,현대모비스,6435000000,1980000000,4455000000,44912628585000,0.0099
20260710,KOSPI,078930,GS,0,0,0,7543114194000,0.0000
20260710,KOSPI,028260,삼성물산,795000000,1192500000,-397500000,64461613447500,-0.0006
20260710,KOSPI,041510,에스엠,0,0,0,1788075289000,0.0000
20260710,KOSPI,128940,한미약품,0,393500000,-393500000,5041124958500,-0.0078
20260710,KOSPI,005830,DB손해보험,6306386650,1240934450,5065452200,10611056538000,0.0477
20260710,KOSPI,068270,셀트리온,9932235500,5193164800,4739070700,41092239850200,0.0115
20260710,KOSPI,009150,삼성전기,84429000000,58941000000,25488000000,118987057728000,0.0214
20260710,KOSPI,402340,SK스퀘어,58384000000,68352000000,-9968000000,187908741664000,-0.0053
20260710,KOSPI,042660,한화오션,3477600000,3477600000,0,25371029023200,0.0000
20260710,KOSPI,373220,LG에너지솔루션,649000000,973500000,-324500000,75933000000000,-0.0004
20260710,KOSPI,064350,현대로템,3301200000,9353400000,-6052200000,20016696536200,-0.0302
20260710,KOSPI,272210,한화시스템,3040800000,1954800000,1086000000,13677763763600,0.0079
20260710,KOSPI,034730,SK,0,0,0,48286800198000,0.0000
20260710,KOSPI,089970,브이엠,0,0,0,2628308669500,0.0000
20260710,KOSPI,000150,두산,0,0,0,23027633370000,0.0000
20260710,KOSPI,010140,삼성중공업,2164800000,2209900000,-45100000,19844000000000,-0.0002
20260710,KOSPI,353200,대덕전자,0,1821000000,-1821000000,5999214695000,-0.0304
20260710,KOSPI,034020,두산에너빌리티,11592400000,6987200000,4605200000,50860554992400,0.0091
20260710,KOSPI,011070,LG이노텍,4428000000,2952000000,1476000000,17466324966000,0.0085
20260710,KOSPI,003670,포스코퓨처엠,0,0,0,13617666282000,0.0000
20260710,KOSPI,006800,미래에셋증권,1551600000,1422300000,129300000,24117332528000,0.0005
20260710,KOSPI,051910,LG화학,796500000,265500000,531000000,18742267066500,0.0028
20260710,KOSPI,329180,HD현대중공업,2060000000,1030000000,1030000000,54055030875000,0.0019
20260710,KOSPI,082740,한화엔진,0,0,0,3942877459500,0.0000
20260710,KOSPI,005490,POSCO홀딩스,1899000000,0,1899000000,25079943295500,0.0076
20260710,KOSPI,319660,피에스케이,383200000,383200000,0,5550022402400,0.0000
20260710,KOSPI,032830,삼성생명,0,345000000,-345000000,69000000000000,-0.0005
20260710,KOSPI,000720,현대건설,4145800000,2182000000,1963800000,12148913961500,0.0162
20260710,KOSPI,009540,HD한국조선해양,8664333750,13359702750,-4695369000,24416725020000,-0.0192
20260710,KOSPI,267250,HD현대,1352370350,6038158450,-4685788100,16035596255000,-0.0292
20260710,KOSPI,084370,유진테크,292627200,4866040600,-4573413400,3836145430800,-0.1192
20260710,KOSPI,047050,포스코인터내셔널,1371468875,5819474675,-4448005800,8725770284800,-0.0510
20260710,KOSPI,036930,주성엔지니어링,36636395050,40923445900,-4287050850,9045226146600,-0.0474
20260710,KOSPI,095610,테스,3600049800,7338353700,-3738303900,3480928000000,-0.1074
20260710,KOSPI,066970,엘앤에프,3815508400,7551860450,-3736352050,4084500108800,-0.0915
20260710,KOSPI,005387,현대차2우B,21243500,3684301000,-3663057500,7202569580000,-0.0509
20260710,KOSPI,259960,크래프톤,6062922250,1338637750,4724284500,11165355586000,0.0423
20260710,KOSPI,032640,LG유플러스,5909663655,1244281520,4665382135,6353683148040,0.0734
20260710,KOSPI,023530,롯데쇼핑,4785852950,138914500,4646938450,4441334535000,0.1046
20260710,KOSPI,006360,GS건설,6779230900,2185691675,4593539225,2738607680000,0.1677
20260710,KOSPI,051900,LG생활건강,4987759750,549325750,4438434000,3691466419500,0.1202
20260710,KOSPI,086520,에코프로,9451754500,5175463000,4276291500,11500240074400,0.0372
20260710,KOSPI,005935,삼성전자우,6111382600,2351238150,3760144450,159190446675200,0.0024
20260710,KOSPI,105560,KB금융,30328722950,26897987500,3430735450,66823169085600,0.0051
20260710,KOSPI,282330,BGF리테일,3225234700,112708850,3112525850,2157031468800,0.1443
20260710,KOSPI,069620,대웅제약,3144879600,49873700,3095005900,1542173132500,0.2007
20260710,KOSPI,196170,알테오젠,14888422000,11854818000,3033604000,17388768303500,0.0174
20260710,KOSPI,192820,코스맥스,2969473850,134617100,2834856750,1935091284500,0.1465
20260710,KOSPI,028300,HLB,2609644525,0,2609644525,4875054961800,0.0535
20260710,KOSPI,375500,DL이앤씨,3432193950,931094900,2501099050,2487999958900,0.1005
20260710,KOSPI,237690,에스티팜,3433409900,1013078150,2420331750,2624092836600,0.0922
20260710,KOSPI,041830,인바디,2352663300,0,2352663300,718531010600,0.3274
20260710,KOSPI,004370,농심,2084725750,95631000,1989094750,2171503194000,0.0916
20260710,KOSPI,347850,디앤디파마텍,2316355950,368824000,1947531950,3942034374000,0.0494
20260710,KOSPI,004170,신세계,2583970000,684664000,1899306000,5959909211000,0.0319
20260710,KOSPI,035900,JYP Ent.,2039044500,147809400,1891235100,1819263590400,0.1040
20260710,KOSPI,483650,달바글로벌,2802229750,1003716250,1798513500,2442000474000,0.0736
20260710,KOSPI,180640,한진칼,2275632550,479845600,1795786950,8959497841800,0.0200
20260710,KOSPI,047040,대우건설,5868505230,4107495335,1761009895,7277174268980,0.0242
20260710,KOSPI,035720,카카오,7114177875,5414134750,1700043125,15858722306000,0.0107
20260710,KOSPI,079550,LIG디펜스앤에어로스페이스,26721057500,25100103000,1620954500,16302000000000,0.0099
20260710,KOSPI,006730,서부T&D,1601890700,0,1601890700,699975691470,0.2288
20260710,KOSPI,251970,펌텍코리아,1541450275,0,1541450275,550560000000,0.2800
20260710,KOSPI,097950,CJ제일제당,1627844000,127262000,1500582000,2908468735200,0.0516
20260710,KOSPI,145020,휴젤,1928569000,478662250,1449906750,2983728002500,0.0486
20260710,KOSPI,030000,제일기획,1728598155,334237965,1394360190,2189234511750,0.0637
20260710,KOSPI,007070,GS리테일,1881611200,490480150,1391131050,2211416126750,0.0629
20260710,KOSPI,383220,F&F,1463584400,90509100,1373075300,3007105387500,0.0457
20260710,KOSPI,120110,코오롱인더,2024098150,688621000,1335477150,1676977792000,0.0796
20260710,KOSPI,316140,우리금융지주,4992460600,3657551975,1334908625,23335274308100,0.0057
20260710,KOSPI,005380,현대차,107201833500,105916160250,1285673250,95212361190000,0.0014
20260710,KOSPI,028050,삼성E&A,6026134950,4776787150,1249347800,8771000000000,0.0142
20260710,KOSPI,181710,NHN,1318722750,155599200,1163123550,1249532252850,0.0931
20260710,KOSPI,499790,GS피앤엘,1148918850,0,1148918850,818022191250,0.1405
20260710,KOSPI,214150,클래시스,1123926450,0,1123926450,3216117988700,0.0349
20260710,KOSPI,175330,JB금융지주,1740219475,642230300,1097989175,5016958013600,0.0219
20260710,KOSPI,016360,삼성증권,6063974400,4969576200,1094398200,10332010000000,0.0106
20260710,KOSPI,020000,한섬,1736659875,658159350,1078500525,486453914100,0.2217
20260710,KOSPI,462870,시프트업,1078260625,0,1078260625,2091027221000,0.0516
20260710,KOSPI,004710,한솔테크닉스,966863560,0,966863560,370947490210,0.2606
20260710,KOSPI,009830,한화솔루션,1724774075,783043950,941730125,5500561152000,0.0171
20260710,KOSPI,131970,두산테스나,1299621700,363060300,936561400,1957849209400,0.0478
20260710,KOSPI,074600,원익QnC,1210837050,325023200,885813850,833986800000,0.1062
20260710,KOSPI,009450,경동나비엔,863924950,0,863924950,938217324800,0.0921
20260710,KOSPI,005440,현대지에프홀딩스,747942190,0,747942190,2196691601090,0.0340
20260710,KOSPI,002790,아모레퍼시픽홀딩스,730943500,10077700,720865800,1899985773000,0.0379
20260710,KOSPI,111770,영원무역,809896400,144350350,665546050,3961445239200,0.0168
20260710,KOSPI,161390,한국타이어앤테크놀로지,1762073700,1135002200,627071500,8906617461100,0.0070
20260710,KOSPI,141080,리가켐바이오,4643719950,4040488800,603231150,4534878705000,0.0133
20260710,KOSPI,033240,자화전자,670870550,78395400,592475150,590910479700,0.1003
20260710,KOSPI,085620,미래에셋생명,592001845,0,592001845,2487312000000,0.0238
20260710,KOSPI,100090,SK오션플랜트,584319075,0,584319075,867196430520,0.0674
20260710,KOSPI,260970,에스앤디,572630825,0,572630825,146084077000,0.3920
20260710,KOSPI,415640,KB발해인프라,555437045,0,555437045,1328393740320,0.0418
20260710,KOSPI,069960,현대백화점,1293699050,739075700,554623350,3633687672000,0.0153
20260710,KOSPI,222800,심텍,4437774000,3891251250,546522750,4731694485300,0.0116
20260710,KOSPI,192080,더블유게임즈,590496800,55580900,534915900,1314872362800,0.0407
20260710,KOSPI,161890,한국콜마,2021415650,1490662200,530753450,2518661715900,0.0211
20260710,KOSPI,073240,금호타이어,581675150,53939660,527735490,2240630238600,0.0236
20260710,KOSPI,241560,두산밥캣,787397350,267252200,520145150,6086860127500,0.0085
20260710,KOSPI,066570,LG전자,81234184450,80766067750,468116700,30149946493800,0.0016
20260710,KOSPI,018880,한온시스템,959651436,516759619,442891817,3745858314800,0.0118
20260710,KOSPI,285130,SK케미칼,460175875,33609150,426566725,715303974100,0.0596
20260710,KOSPI,005290,동진쎄미켐,859941400,447061700,412879700,2426177997600,0.0170
20260710,KOSPI,000240,한국앤컴퍼니,535947850,127018100,408929750,2439835668000,0.0168
20260710,KOSPI,009420,한올바이오파마,1727288050,1319851300,407436750,3076973578200,0.0132
20260710,KOSPI,032350,롯데관광개발,339336470,0,339336470,1196679124580,0.0284
20260710,KOSPI,035250,강원랜드,502315965,179512705,322803260,3174877020000,0.0102
20260710,KOSPI,004690,삼천리,322593300,0,322593300,414177933400,0.0779
20260710,KOSPI,290650,엘앤씨바이오,306383300,0,306383300,2001152036800,0.0153
20260710,KOSPI,044450,KSS해운,305432350,0,305432350,221624448000,0.1378
20260710,KOSPI,090460,비에이치,304995620,0,304995620,662431721700,0.0460
20260710,KOSPI,204620,글로벌텍스프리,750232920,453706300,296526620,364770482700,0.0813
20260710,KOSPI,114090,GKL,280086430,0,280086430,650103091700,0.0431
