trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260702,KOSPI,000660,SK하이닉스,0,0,0,1676275962480000,0.0000
20260702,KOSPI,090430,아모레퍼시픽,0,0,0,6902145562000,0.0000
20260702,KOSPI,028050,삼성E&A,0,0,0,9388400000000,0.0000
20260702,KOSPI,196170,알테오젠,0,0,0,18942772250500,0.0000
20260702,KOSPI,226950,올릭스,0,0,0,3361338688200,0.0000
20260702,KOSPI,062040,산일전기,0,0,0,7378419850000,0.0000
20260702,KOSPI,259960,크래프톤,0,0,0,11003873170500,0.0000
20260702,KOSPI,347850,디앤디파마텍,0,0,0,3988363460600,0.0000
20260702,KOSPI,012450,한화에어로스페이스,0,0,0,57802572521000,0.0000
20260702,KOSPI,222800,심텍,0,0,0,5057630685000,0.0000
20260702,KOSPI,082740,한화엔진,0,0,0,4431043240200,0.0000
20260702,KOSPI,322000,HD현대에너지솔루션,0,0,0,1583680000000,0.0000
20260702,KOSPI,010120,LS ELECTRIC,0,0,0,36000000000000,0.0000
20260702,KOSPI,214450,파마리서치,0,0,0,3802611168000,0.0000
20260702,KOSPI,240810,원익IPS,0,0,0,7048448183600,0.0000
20260702,KOSPI,095610,테스,0,0,0,3713248000000,0.0000
20260702,KOSPI,016360,삼성증권,0,0,0,9680120000000,0.0000
20260702,KOSPI,352820,하이브,0,0,0,9029921165500,0.0000
20260702,KOSPI,068270,셀트리온,0,0,0,39720172984800,0.0000
20260702,KOSPI,071970,HD현대마린엔진,0,0,0,2215073623500,0.0000
20260702,KOSPI,278470,에이피알,0,0,0,15143733697500,0.0000
20260702,KOSPI,079550,LIG디펜스앤에어로스페이스,22484270000,18421656500,4062613500,16500000000000,0.0246
20260702,KOSPI,041830,인바디,4047736400,0,4047736400,819637625600,0.4938
20260702,KOSPI,267250,HD현대,5368864400,1471212900,3897651500,15624832213000,0.0249
20260702,KOSPI,298040,효성중공업,8278890000,4410314500,3868575500,32803759864000,0.0118
20260702,KOSPI,420770,기가비스,4796461150,1071115450,3725345700,2396985837800,0.1554
20260702,KOSPI,078930,GS,5729123750,2111933650,3617190100,6679186090500,0.0542
20260702,KOSPI,042700,한미반도체,32841517000,29354581250,3486935750,21063996200000,0.0166
20260702,KOSPI,005380,현대차,106364017000,102906160000,3457857000,94905224541000,0.0036
20260702,KOSPI,039490,키움증권,4456859250,1058231500,3398627750,8458631910000,0.0402
20260702,KOSPI,005930,삼성전자,0,0,0,1712959632144000,0.0000
20260702,KOSPI,402340,SK스퀘어,0,0,0,209286000196000,0.0000
20260702,KOSPI,009150,삼성전기,0,0,0,149238004608000,0.0000
20260702,KOSPI,028260,삼성물산,0,0,0,65029199981000,0.0000
20260702,KOSPI,032830,삼성생명,0,0,0,71600000000000,0.0000
20260702,KOSPI,011070,LG이노텍,0,0,0,20235376485000,0.0000
20260702,KOSPI,000810,삼성화재,0,0,0,27011721165000,0.0000
20260702,KOSPI,012330,현대모비스,0,0,0,42598947718500,0.0000
20260702,KOSPI,373220,LG에너지솔루션,0,0,0,80379000000000,0.0000
20260702,KOSPI,086520,에코프로,0,0,0,11934723760800,0.0000
20260702,KOSPI,005387,현대차2우B,0,0,0,7342425300000,0.0000
20260702,KOSPI,034730,SK,0,0,0,49229335337000,0.0000
20260702,KOSPI,403870,HPSP,0,0,0,3851640000000,0.0000
20260702,KOSPI,247540,에코프로비엠,0,0,0,12042926425400,0.0000
20260702,KOSPI,005935,삼성전자우,0,0,0,155098353539900,0.0000
20260702,KOSPI,009540,HD한국조선해양,0,0,0,24912136832000,0.0000
20260702,KOSPI,003550,LG,0,0,0,14151571574400,0.0000
20260702,KOSPI,440110,파두,0,0,0,3927951876800,0.0000
20260702,KOSPI,033780,KT&G,0,0,0,17341536674800,0.0000
20260702,KOSPI,003670,포스코퓨처엠,0,0,0,14249184444000,0.0000
20260702,KOSPI,002380,KCC,0,0,0,3901174784000,0.0000
20260702,KOSPI,450080,에코프로머티,0,0,0,2778730355100,0.0000
20260702,KOSPI,000270,기아,0,0,0,54072200223000,0.0000
20260702,KOSPI,095340,ISC,0,0,0,3298262224800,0.0000
20260702,KOSPI,051910,LG화학,0,0,0,19165821124500,0.0000
20260702,KOSPI,096770,SK이노베이션,0,0,0,15721909284000,0.0000
20260702,KOSPI,005490,POSCO홀딩스,0,0,0,24129044971500,0.0000
20260702,KOSPI,035420,NAVER,0,0,0,30404830058400,0.0000
20260702,KOSPI,021240,코웨이,0,0,0,6722905470000,0.0000
20260702,KOSPI,042660,한화오션,14357937850,18328303600,-3970365750,33062005212600,-0.0120
20260702,KOSPI,003490,대한항공,10031543850,6873743050,3157800800,10126068177500,0.0312
20260702,KOSPI,267260,HD현대일렉트릭,32928829000,29796088000,3132741000,33992448305000,0.0092
20260702,KOSPI,128940,한미약품,5851596000,2777495500,3074100500,5322966760500,0.0578
20260702,KOSPI,047050,포스코인터내셔널,4391025050,1386843050,3004182000,8884100794000,0.0338
20260702,KOSPI,081660,미스토홀딩스,2946799050,59582550,2887216500,2434260864000,0.1186
20260702,KOSPI,000500,가온전선,2872067500,25581750,2846485750,4615529085000,0.0617
20260702,KOSPI,207940,삼성바이오로직스,10035860500,7275422000,2760438500,63048275262000,0.0044
20260702,KOSPI,036930,주성엔지니어링,30000272100,27399005750,2601266350,9853997652000,0.0264
20260702,KOSPI,476830,알지노믹스,2395440375,55099000,2340341375,622146045300,0.3762
20260702,KOSPI,160980,싸이맥스,2300914175,0,2300914175,426045477000,0.5401
20260702,KOSPI,003230,삼양식품,3248550500,991758000,2256792500,8964287850000,0.0252
20260702,KOSPI,298380,에이비엘바이오,2584393000,336263600,2248129400,5581950061100,0.0403
20260702,KOSPI,105560,KB금융,20857600050,18704439050,2153161000,57565819228200,0.0037
20260702,KOSPI,237690,에스티팜,2091919200,0,2091919200,2762822311200,0.0757
20260702,KOSPI,004800,효성,2071221000,0,2071221000,2850891312100,0.0727
20260702,KOSPI,006360,GS건설,5318604925,3331658775,1986946150,2541770253000,0.0782
20260702,KOSPI,319660,피에스케이,6407422100,4499821750,1907600350,5822309514000,0.0328
20260702,KOSPI,353200,대덕전자,3877822450,1974632300,1903190150,6967786425000,0.0273
20260702,KOSPI,058470,리노공업,2855694700,980138150,1875556550,5959766670000,0.0315
20260702,KOSPI,004170,신세계,4914820000,3168460500,1746359500,6951653216000,0.0251
20260702,KOSPI,005440,현대지에프홀딩스,1738098275,0,1738098275,2503823074060,0.0694
20260702,KOSPI,375500,DL이앤씨,2549340400,996206900,1553133500,2484130596600,0.0625
20260702,KOSPI,074600,원익QnC,2607663650,1087024275,1520639375,891163200000,0.1706
20260702,KOSPI,475150,SK이터닉스,1766847350,251993300,1514854050,1982699632800,0.0764
20260702,KOSPI,034020,두산에너빌리티,39844692050,38357064650,1487627400,54447697410000,0.0027
20260702,KOSPI,310210,보로노이,1480033200,0,1480033200,3492611930400,0.0424
20260702,KOSPI,336260,두산퓨얼셀,1531154500,67223300,1463931200,3765889245000,0.0389
20260702,KOSPI,195940,HK이노엔,1454255700,0,1454255700,1164358520100,0.1249
20260702,KOSPI,043260,성호전자,4526499725,3113006275,1413493450,1767439276200,0.0800
20260702,KOSPI,064760,티씨케이,4148264500,2744141750,1404122750,2990493780000,0.0470
20260702,KOSPI,000720,현대건설,11942807300,10602621200,1340186100,12605472598000,0.0106
20260702,KOSPI,004710,한솔테크닉스,1338703370,0,1338703370,409139236190,0.3272
20260702,KOSPI,267270,HD건설기계,1698997900,387532900,1311465000,5793757347300,0.0226
20260702,KOSPI,089970,브이엠,3296927250,2002780900,1294146350,2549038285500,0.0508
20260702,KOSPI,327260,RF머트리얼즈,1286071100,0,1286071100,420509182500,0.3058
20260702,KOSPI,178320,서진시스템,1152743300,0,1152743300,3386219208400,0.0340
20260702,KOSPI,035900,JYP Ent.,1161501800,31947500,1129554300,1975606555200,0.0572
20260702,KOSPI,161890,한국콜마,1593437100,506474550,1086962550,2724025885800,0.0399
20260702,KOSPI,241710,코스메카코리아,1156125850,71358600,1084767250,894984000000,0.1212
20260702,KOSPI,036570,NC,2382465500,1345237000,1037228500,5579901698000,0.0186
20260702,KOSPI,192820,코스맥스,1158396850,170986600,987410250,1963465057000,0.0503
20260702,KOSPI,298020,효성티앤씨,1369519000,401781500,967737500,1213914801000,0.0797
20260702,KOSPI,141080,리가켐바이오,7450196250,6521380800,928815450,5386325319000,0.0172
20260702,KOSPI,290550,디케이티,911839600,0,911839600,435026752500,0.2096
20260702,KOSPI,329180,HD현대중공업,23196615500,22332227000,864388500,61192394175000,0.0014
20260702,KOSPI,252990,샘씨엔에스,859597950,0,859597950,785241272560,0.1095
20260702,KOSPI,071050,한국금융지주,1888572500,1093798250,794774250,12315444232000,0.0065
20260702,KOSPI,272210,한화시스템,4001636800,3283107600,718529200,13696655702500,0.0052
20260702,KOSPI,001820,삼화콘덴서,705470800,0,705470800,1409562000000,0.0500
20260702,KOSPI,290650,엘앤씨바이오,705335600,0,705335600,2478515797600,0.0285
20260702,KOSPI,009830,한화솔루션,2754591850,2050716000,703875850,5724021448800,0.0123
20260702,KOSPI,067310,하나마이크론,685952300,0,685952300,2981647106100,0.0230
20260702,KOSPI,039030,이오테크닉스,9344998500,8690195000,654803500,5007897075000,0.0131
20260702,KOSPI,006730,서부T&D,651903545,0,651903545,670695114590,0.0972
20260702,KOSPI,007660,이수페타시스,3674074700,3074750200,599324500,8831129045700,0.0068
20260702,KOSPI,122640,예스티,587678500,0,587678500,765219020600,0.0768
20260702,KOSPI,029460,케이씨,648923325,70162350,578760975,358718414250,0.1613
20260702,KOSPI,145020,휴젤,859468000,291455000,568013000,3371305042000,0.0168
20260702,KOSPI,204620,글로벌텍스프리,564257688,0,564257688,358444983000,0.1574
20260702,KOSPI,112610,씨에스윈드,747025000,191390175,555634825,1840781740950,0.0302
20260702,KOSPI,194700,노바렉스,529820075,0,529820075,251734353920,0.2105
20260702,KOSPI,000250,삼천당제약,2137572000,1611217000,526355000,4902611648000,0.0107
20260702,KOSPI,443060,HD현대마린솔루션,1459039750,935753000,523286750,9818527740000,0.0053
20260702,KOSPI,018260,삼성에스디에스,9638878100,9120599250,518278850,15862449000000,0.0033
20260702,KOSPI,257720,실리콘투,674147800,161914000,512233800,2331235758600,0.0220
20260702,KOSPI,462870,시프트업,479450700,0,479450700,2105690806000,0.0228
20260702,KOSPI,123330,제닉,468550575,0,468550575,210373152000,0.2227
20260702,KOSPI,001720,신영증권,456311500,0,456311500,2605740000000,0.0175
20260702,KOSPI,006260,LS,6355087750,5901086250,454001500,11996400000000,0.0038
20260702,KOSPI,020000,한섬,525678750,72008100,453670650,461755371000,0.0982
20260702,KOSPI,282330,BGF리테일,448212800,44441500,403771300,2030858955000,0.0199
20260702,KOSPI,033100,제룡전기,378525200,0,378525200,860945122400,0.0440
20260702,KOSPI,030200,KT,3810935100,3434578800,376356300,13331947136500,0.0028
20260702,KOSPI,002790,아모레퍼시픽홀딩스,366834250,5065400,361768850,1815881775000,0.0199
20260702,KOSPI,083650,비에이치아이,347968800,0,347968800,1797868187500,0.0194
20260702,KOSPI,089030,테크윙,343307000,0,343307000,1908262717500,0.0180
20260702,KOSPI,055550,신한지주,11794418900,11452492200,341926700,46468661941900,0.0007
20260702,KOSPI,011790,SKC,1365543700,1028718900,336824800,4925110991400,0.0068
20260702,KOSPI,357780,솔브레인,849636000,518405500,331230500,2395798328000,0.0138
20260702,KOSPI,214150,클래시스,325573150,0,325573150,3248735818200,0.0100
20260702,KOSPI,023530,롯데쇼핑,2294743900,1971489300,323254600,4885467988500,0.0066
20260702,KOSPI,005690,파미셀,310290280,0,310290280,787852703820,0.0394
20260702,KOSPI,007340,DN오토모티브,330059300,35404000,294655300,2135646572500,0.0138
20260702,KOSPI,001440,대한전선,12658778300,12367727425,291050875,6673547893800,0.0044
20260702,KOSPI,131970,두산테스나,2128031600,1850704200,277327400,1998436409200,0.0139
20260702,KOSPI,080220,제주반도체,271183700,0,271183700,3127409236400,0.0087
