trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260730,KOSPI,000660,SK하이닉스,2754591033000,2626084524500,128506508500,945257120310000,0.0136
20260730,KOSPI,005930,삼성전자,1999126518000,1877462463500,121664054500,1204333393248000,0.0101
20260730,KOSPI,068270,셀트리온,66831748800,24318509550,42513239250,43882884322200,0.0969
20260730,KOSPI,005830,DB손해보험,27263246350,784634800,26478611550,10656906782300,0.2485
20260730,KOSPI,090430,아모레퍼시픽,27762396450,3663698000,24098698450,7650852877200,0.3150
20260730,KOSPI,207940,삼성바이오로직스,33454173000,10322192500,23131980500,69760463157000,0.0332
20260730,KOSPI,012450,한화에어로스페이스,50547180500,30653176500,19894004000,44550778464000,0.0447
20260730,KOSPI,009540,HD한국조선해양,24329718000,6494131250,17835586750,25726027666000,0.0693
20260730,KOSPI,096770,SK이노베이션,30626531550,14535073050,16091458500,19052249207600,0.0845
20260730,KOSPI,051900,LG생활건강,19700324500,3623483750,16076840750,4365364954500,0.3683
20260730,KOSPI,079550,LIG디펜스앤에어로스페이스,26960230000,12669015000,14291215000,13882000000000,0.1029
20260730,KOSPI,005935,삼성전자우,15734182550,2312917850,13421264700,121158051653000,0.0111
20260730,KOSPI,010950,S-Oil,15313109050,2244943850,13068165200,14388080817600,0.0908
20260730,KOSPI,028260,삼성물산,32765032250,20894905750,11870126500,47028598490000,0.0252
20260730,KOSPI,259960,크래프톤,15313452500,3573388000,11740064500,11857423081000,0.0990
20260730,KOSPI,018260,삼성에스디에스,14215914650,3530163050,10685751600,15344017740000,0.0696
20260730,KOSPI,005490,POSCO홀딩스,37713848000,27361150500,10352697500,23455491992000,0.0441
20260730,KOSPI,012330,현대모비스,34964246000,25124367500,9839878500,39604772479500,0.0248
20260730,KOSPI,316140,우리금융지주,11439322300,2259872100,9179450200,23662914665000,0.0388
20260730,KOSPI,000810,삼성화재,12394247000,3868813000,8525434000,27234958530000,0.0313
20260730,KOSPI,003230,삼양식품,15038757000,6786427000,8252330000,9288207495000,0.0888
20260730,KOSPI,214450,파마리서치,11192618000,3644565000,7548053000,3563649264000,0.2118
20260730,KOSPI,035420,NAVER,54725691450,47648255650,7077435800,30211766585000,0.0234
20260730,KOSPI,138040,메리츠금융지주,7875533200,823479400,7052053800,20684122942800,0.0341
20260730,KOSPI,032830,삼성생명,19438461750,12444850500,6993611250,53300000000000,0.0131
20260730,KOSPI,373220,LG에너지솔루션,30675745000,24879953500,5795791500,73125000000000,0.0079
20260730,KOSPI,267250,HD현대,5989881200,508747100,5481134100,15348356415500,0.0357
20260730,KOSPI,078930,GS,8106132700,2710517950,5395614750,8081908065000,0.0668
20260730,KOSPI,278470,에이피알,8328251000,2958569750,5369681250,11624547127500,0.0462
20260730,KOSPI,105560,KB금융,27836006850,22468450050,5367556800,58984570164200,0.0091
20260730,KOSPI,402340,SK스퀘어,153775087000,252272583500,-98497496500,102927541080000,-0.0957
20260730,KOSPI,009150,삼성전기,238476668000,273436638000,-34959970000,64311272256000,-0.0544
20260730,KOSPI,011070,LG이노텍,30165899500,62033989500,-31868090000,9833682958500,-0.3241
20260730,KOSPI,298040,효성중공업,825950500,23235160500,-22409210000,17297036540000,-0.1296
20260730,KOSPI,006800,미래에셋증권,14099964900,27707559075,-13607594175,16535201304000,-0.0823
20260730,KOSPI,267260,HD현대일렉트릭,13494930500,25120853500,-11625923000,20438725545000,-0.0569
20260730,KOSPI,353200,대덕전자,21836400,11501279900,-11479443500,3681560912500,-0.3118
20260730,KOSPI,267270,HD건설기계,4042106300,13086646300,-9044540000,5410382171300,-0.1672
20260730,KOSPI,005380,현대차,90729554750,99751404500,-9021849750,70743808153000,-0.0128
20260730,KOSPI,034730,SK,15230686500,22968242000,-7737555500,33206237974000,-0.0233
20260730,KOSPI,036930,주성엔지니어링,5961234700,13674874600,-7713639900,4569094194300,-0.1688
