trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260618,KOSPI,005930,삼성전자,504600000000,525987500000,-21387500000,2119275995400000,-0.0010
20260618,KOSPI,035420,NAVER,7520000000,8930000000,-1410000000,36868601980000,-0.0038
20260618,KOSPI,000660,SK하이닉스,1200195000000,1159920000000,40275000000,1913605850025000,0.0021
20260618,KOSPI,042660,한화오션,20766600000,16888500000,3878100000,38332315589400,0.0101
20260618,KOSPI,011170,롯데케미칼,477000000,0,477000000,3400645810500,0.0140
20260618,KOSPI,402340,SK스퀘어,107074000000,107074000000,0,227892132622000,0.0000
20260618,KOSPI,007810,코리아써키트,1904000000,0,1904000000,3261636320000,0.0584
20260618,KOSPI,082740,한화엔진,118600000,1363900000,-1245300000,4948415520600,-0.0252
20260618,KOSPI,222800,심텍,0,0,0,4776651202500,0.0000
20260618,KOSPI,055550,신한지주,7056000000,4737600000,2318400000,47845159588800,0.0048
20260618,KOSPI,267260,HD현대일렉트릭,3261000000,5435000000,-2174000000,39183235745000,-0.0055
20260618,KOSPI,086790,하나금융지주,1019200000,1783600000,-764400000,34954451095200,-0.0022
20260618,KOSPI,015760,한국전력,1455950000,1455950000,0,25261286429950,0.0000
20260618,KOSPI,279570,케이뱅크,3935360000,0,3935360000,2791182638880,0.1410
20260618,KOSPI,237690,에스티팜,889000000,0,889000000,2650139226000,0.0335
20260618,KOSPI,033780,KT&G,0,0,0,18727406262400,0.0000
20260618,KOSPI,006400,삼성SDI,2610000000,6786000000,-4176000000,42065646660000,-0.0099
20260618,KOSPI,226950,올릭스,0,0,0,2743535205000,0.0000
20260618,KOSPI,012450,한화에어로스페이스,0,0,0,61308883789000,0.0000
20260618,KOSPI,298380,에이비엘바이오,0,0,0,5671530001900,0.0000
20260618,KOSPI,011780,금호석유화학,0,903000000,-903000000,3245294925000,-0.0278
20260618,KOSPI,043260,성호전자,0,320000000,-320000000,2836912920000,-0.0113
20260618,KOSPI,000250,삼천당제약,0,263000000,-263000000,6169315136000,-0.0043
20260618,KOSPI,097230,HJ중공업,2199250000,0,2199250000,2090337213600,0.1052
20260618,KOSPI,196170,알테오젠,2586500000,1847500000,739000000,19800153738500,0.0037
20260618,KOSPI,001040,CJ,5023587450,725240400,4298347050,5409415429200,0.0795
20260618,KOSPI,347850,디앤디파마텍,4248764250,8910150,4239854100,4743989120100,0.0894
20260618,KOSPI,329180,HD현대중공업,45381231000,41194049000,4187182000,72528206475000,0.0058
20260618,KOSPI,042700,한미반도체,19178853000,15254767250,3924085750,30070999100000,0.0130
20260618,KOSPI,240810,원익IPS,17579582200,14100310300,3479271900,8010492643200,0.0434
20260618,KOSPI,005380,현대차,13823000000,13823000000,0,123059417366000,0.0000
20260618,KOSPI,005490,POSCO홀딩스,1468000000,7707000000,-6239000000,29081640409000,-0.0215
20260618,KOSPI,000150,두산,1654000000,0,1654000000,26784603090000,0.0062
20260618,KOSPI,047050,포스코인터내셔널,0,1126000000,-1126000000,9904452964400,-0.0114
20260618,KOSPI,006800,미래에셋증권,1115400000,3650400000,-2535000000,28370040816000,-0.0089
20260618,KOSPI,096770,SK이노베이션,414000000,1449000000,-1035000000,17496963558000,-0.0059
20260618,KOSPI,105560,KB금융,7828800000,13700400000,-5871600000,57849569415400,-0.0101
20260618,KOSPI,005935,삼성전자우,9825500000,9825500000,0,183341819885500,0.0000
20260618,KOSPI,000270,기아,9051600000,13656800000,-4605200000,61997584082400,-0.0074
20260618,KOSPI,017670,SK텔레콤,575400000,1438500000,-863100000,20598366082700,-0.0042
