trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260826,KOSPI,012450,한화에어로스페이스,0,0,0,55379092674000,0.0000
20260826,KOSPI,000660,SK하이닉스,297387000000,340362000000,-42975000000,1255716375435000,-0.0034
20260826,KOSPI,007660,이수페타시스,1108000000,0,1108000000,8133741465200,0.0136
20260826,KOSPI,010950,S-Oil,0,0,0,15131127244800,0.0000
20260826,KOSPI,403870,HPSP,2738850000,2162250000,576600000,3954515000000,0.0146
20260826,KOSPI,005830,DB손해보험,0,0,0,12215815088500,0.0000
20260826,KOSPI,001450,현대해상,0,102000000,-102000000,4347660750000,-0.0023
20260826,KOSPI,000720,현대건설,7923900000,8703300000,-779400000,14465113873500,-0.0054
20260826,KOSPI,017670,SK텔레콤,1402800000,1302600000,100200000,21521963310600,0.0005
20260826,KOSPI,066570,LG전자,3976000000,9741200000,-5765200000,32381466034400,-0.0178
20260826,KOSPI,196170,알테오젠,4319000000,0,4319000000,21488608530500,0.0201
20260826,KOSPI,028050,삼성E&A,3832000000,479000000,3353000000,9388400000000,0.0357
20260826,KOSPI,034020,두산에너빌리티,28153600000,23913600000,4240000000,54319585180800,0.0078
20260826,KOSPI,011200,HMM,214500000,193050000,21450000,20232454456500,0.0001
20260826,KOSPI,047040,대우건설,6114390000,4107810000,2006580000,7778481587340,0.0258
20260826,KOSPI,066970,엘앤에프,0,0,0,4743831589200,0.0000
20260826,KOSPI,096770,SK이노베이션,8323700000,30376100000,-22052400000,18274606382800,-0.1207
20260826,KOSPI,375500,DL이앤씨,0,0,0,2816895754400,0.0000
20260826,KOSPI,005930,삼성전자,187612000000,221603500000,-33991500000,1540494413208000,-0.0022
20260826,KOSPI,039030,이오테크닉스,0,0,0,4872382025000,0.0000
20260826,KOSPI,000270,기아,399600000,2397600000,-1998000000,52003011333600,-0.0038
20260826,KOSPI,078930,GS,3137335850,619329500,2518006350,11379698137500,0.0221
20260826,KOSPI,010130,고려아연,3243340000,853165000,2390175000,29076045817000,0.0082
20260826,KOSPI,004370,농심,2591622750,216441000,2375181750,2785850036000,0.0853
20260826,KOSPI,085620,미래에셋생명,2315422050,22790250,2292631800,4014846000000,0.0571
20260826,KOSPI,012330,현대모비스,17043162750,14824031750,2219131000,43742624895000,0.0051
20260826,KOSPI,271560,오리온,2506805000,295698750,2211106250,5126883803600,0.0431
20260826,KOSPI,033780,KT&G,3757203100,1581949400,2175253700,18208353982400,0.0119
20260826,KOSPI,000100,유한양행,4586600400,2445895800,2140704600,6889517486500,0.0311
20260826,KOSPI,086790,하나금융지주,13999039800,11959930950,2039108850,36271416285600,0.0056
20260826,KOSPI,005935,삼성전자우,1987000000,198700000,1788300000,159431158036100,0.0011
20260826,KOSPI,067310,하나마이크론,0,0,0,2440214892300,0.0000
20260826,KOSPI,039490,키움증권,0,0,0,7252129374000,0.0000
20260826,KOSPI,006400,삼성SDI,1024000000,512000000,512000000,41259791360000,0.0012
20260826,KOSPI,402340,SK스퀘어,14896000000,21280000000,-6384000000,140367133872000,-0.0045
20260826,KOSPI,278470,에이피알,1330500000,887000000,443500000,16603821742500,0.0027
20260826,KOSPI,015760,한국전력,8166600000,5828300000,2338300000,22404546287300,0.0104
20260826,KOSPI,319660,피에스케이,0,0,0,3759879477200,0.0000
20260826,KOSPI,036930,주성엔지니어링,522300000,696400000,-174100000,8092363166100,-0.0022
20260826,KOSPI,001040,CJ,0,0,0,3757997342400,0.0000
20260826,KOSPI,005940,NH투자증권,0,106600000,-106600000,9839342698250,-0.0011
20260826,KOSPI,105560,KB금융,498900000,498900000,0,58984570164200,0.0000
20260826,KOSPI,009150,삼성전기,38831000000,50882000000,-12051000000,100014858944000,-0.0120
20260826,KOSPI,042660,한화오션,867000000,1734000000,-867000000,26566041259800,-0.0033
20260826,KOSPI,023530,롯데쇼핑,627600000,0,627600000,2959003773000,0.0212
20260826,KOSPI,095610,테스,0,0,0,2652320000000,0.0000
20260826,KOSPI,281820,케이씨텍,0,0,0,1304731759900,0.0000
20260826,KOSPI,005490,POSCO홀딩스,652000000,1304000000,-652000000,25832737802000,-0.0025
20260826,KOSPI,298040,효성중공업,0,0,0,26206642154000,0.0000
20260826,KOSPI,071050,한국금융지주,0,0,0,10593511079200,0.0000
20260826,KOSPI,082740,한화엔진,0,0,0,4043014029900,0.0000
20260826,KOSPI,005380,현대차,6315000000,9683000000,-3368000000,86203019486000,-0.0039
20260826,KOSPI,009540,HD한국조선해양,0,0,0,25372162086000,0.0000
20260826,KOSPI,064350,현대로템,0,1355000000,-1355000000,14788780701500,-0.0092
20260826,KOSPI,272210,한화시스템,215400000,287200000,-71800000,13564412130200,-0.0005
20260826,KOSPI,030200,KT,53100000,0,53100000,13382351473500,0.0004
20260826,KOSPI,010780,아이에스동서,0,31820000,-31820000,480274788160,-0.0066
20260826,KOSPI,051910,LG화학,0,0,0,18389305351500,0.0000
20260826,KOSPI,016360,삼성증권,88500000,0,88500000,7903050000000,0.0011
20260826,KOSPI,036570,NC,3521829500,5983873500,-2462044000,4847404950000,-0.0508
20260826,KOSPI,103140,풍산,2111945150,128794950,1983150200,2295188368200,0.0864
20260826,KOSPI,003490,대한항공,4247954975,2527282100,1720672875,10162890243600,0.0169
20260826,KOSPI,032830,삼성생명,14106152500,12470839500,1635313000,61500000000000,0.0027
20260826,KOSPI,051900,LG생활건강,2417585000,841589250,1575995750,4694826460500,0.0336
20260826,KOSPI,112610,씨에스윈드,1668460550,117703950,1550756600,2015793063400,0.0769
20260826,KOSPI,028260,삼성물산,21176499750,19642731500,1533768250,62758853847000,0.0024
20260826,KOSPI,257720,실리콘투,2767119650,1238516150,1528603500,3416522729200,0.0447
20260826,KOSPI,097950,CJ제일제당,1587795000,180716400,1407078600,2842230316800,0.0495
20260826,KOSPI,214450,파마리서치,1937915750,589518750,1348397000,4618198536000,0.0292
20260826,KOSPI,000370,한화손해보험,1242818115,0,1242818115,903559202100,0.1375
20260826,KOSPI,483650,달바글로벌,2111261750,872046000,1239215750,2898588280000,0.0428
20260826,KOSPI,031980,피에스케이홀딩스,2676982700,1451524100,1225458600,2559456286500,0.0479
20260826,KOSPI,207940,삼성바이오로직스,6164824500,5062014000,1102810500,74019230649000,0.0015
20260826,KOSPI,082920,비츠로셀,1099920050,63653350,1036266700,1390295891600,0.0745
20260826,KOSPI,120110,코오롱인더,1332943300,303969100,1028974200,1554199060800,0.0662
20260826,KOSPI,006360,GS건설,2312423200,1341627800,970795400,3192189577000,0.0304
20260826,KOSPI,267250,HD현대,3029890500,2086087750,943802750,16470058222500,0.0057
20260826,KOSPI,088350,한화생명,1203285975,274642915,928643060,4785600300000,0.0194
20260826,KOSPI,017800,현대엘리베이터,1170363600,277703200,892660400,2939747352000,0.0304
20260826,KOSPI,336260,두산퓨얼셀,1077522100,186271500,891250600,3029084827500,0.0294
20260826,KOSPI,282330,BGF리테일,1002597100,113175450,889421650,2577030384600,0.0345
20260826,KOSPI,329180,HD현대중공업,11480859250,10611009000,869850250,48806969625000,0.0018
