trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260623,KOSPI,000660,SK하이닉스,0,0,0,2122427642970000,0.0000
20260623,KOSPI,005935,삼성전자우,0,0,0,179731149472000,0.0000
20260623,KOSPI,066570,LG전자,0,0,0,37463466740000,0.0000
20260623,KOSPI,028260,삼성물산,0,0,0,89840839874000,0.0000
20260623,KOSPI,032830,삼성생명,0,0,0,93900000000000,0.0000
20260623,KOSPI,015760,한국전력,0,0,0,24811911576050,0.0000
20260623,KOSPI,298040,효성중공업,0,0,0,35890185252000,0.0000
20260623,KOSPI,267260,HD현대일렉트릭,0,0,0,37741350345000,0.0000
20260623,KOSPI,028050,삼성E&A,0,0,0,9780400000000,0.0000
20260623,KOSDAQ,222800,심텍,0,0,0,5102587402200,0.0000
20260623,KOSPI,034730,SK,0,0,0,57494643479000,0.0000
20260623,KOSPI,272210,한화시스템,0,0,0,16587122354200,0.0000
20260623,KOSDAQ,036930,주성엔지니어링,0,0,0,9198613845900,0.0000
20260623,KOSPI,023530,롯데쇼핑,0,0,0,4981649755500,0.0000
20260623,KOSPI,042660,한화오션,0,0,0,36034215134400,0.0000
20260623,KOSPI,000990,DB하이텍,0,0,0,7469737759600,0.0000
20260623,KOSPI,007810,코리아써키트,0,0,0,2834745684000,0.0000
20260623,KOSPI,353200,대덕전자,0,0,0,7659623375000,0.0000
20260623,KOSDAQ,240810,원익IPS,16499215450,12965306850,3533908600,8540598774000,0.0414
20260623,KOSDAQ,440110,파두,4246681950,873133150,3373548800,5806222249300,0.0581
20260623,KOSDAQ,086520,에코프로,14722887300,11549977350,3172909950,15424170867200,0.0206
20260623,KOSPI,097230,HJ중공업,3137526750,0,3137526750,1932320361600,0.1624
20260623,KOSDAQ,067310,하나마이크론,3103578700,0,3103578700,3775974596800,0.0822
20260623,KOSDAQ,095340,ISC,2974836100,0,2974836100,4430185122000,0.0671
20260623,KOSPI,120110,코오롱인더,3216102150,265697650,2950404500,1952481286400,0.1511
20260623,KOSDAQ,247540,에코프로비엠,8392921550,5609853800,2783067750,16122455523200,0.0173
20260623,KOSPI,003230,삼양식품,3631616000,881591500,2750024500,8030193990000,0.0342
20260623,KOSPI,012450,한화에어로스페이스,29662740500,26953064000,2709676500,56771304501000,0.0048
20260623,KOSPI,034020,두산에너빌리티,34496479000,31806449050,2690029950,60148691609400,0.0045
20260623,KOSDAQ,347850,디앤디파마텍,2415460750,19349550,2396111200,4388088083600,0.0546
20260623,KOSPI,005930,삼성전자,0,0,0,2075428905840000,0.0000
20260623,KOSPI,009150,삼성전기,0,0,0,167463266432000,0.0000
20260623,KOSPI,402340,SK스퀘어,0,0,0,294135242394000,0.0000
20260623,KOSPI,006800,미래에셋증권,0,0,0,25824011512000,0.0000
20260623,KOSPI,017670,SK텔레콤,0,0,0,20984988178100,0.0000
20260623,KOSPI,005380,현대차,0,0,0,119169019812000,0.0000
20260623,KOSPI,207940,삼성바이오로직스,0,0,0,60455982006000,0.0000
20260623,KOSPI,039490,키움증권,0,0,0,8891399124000,0.0000
20260623,KOSPI,000720,현대건설,0,0,0,14186724461000,0.0000
20260623,KOSPI,005490,POSCO홀딩스,0,0,0,27536430632500,0.0000
20260623,KOSPI,204320,HL만도,0,0,0,2704730112000,0.0000
20260623,KOSPI,329180,HD현대중공업,0,0,0,67385106450000,0.0000
20260623,KOSPI,267270,HD건설기계,0,0,0,6421534198000,0.0000
20260623,KOSDAQ,403870,HPSP,0,0,0,4938000000000,0.0000
20260623,KOSPI,001440,대한전선,0,0,0,7310523830800,0.0000
20260623,KOSPI,012330,현대모비스,0,0,0,51808304893000,0.0000
20260623,KOSPI,086790,하나금융지주,0,0,0,33225934282800,0.0000
20260623,KOSPI,042700,한미반도체,0,0,0,28355379500000,0.0000
20260623,KOSPI,004170,신세계,0,0,0,6743859234000,0.0000
20260623,KOSPI,079550,LIG디펜스앤에어로스페이스,0,0,0,18612000000000,0.0000
20260623,KOSPI,000270,기아,0,0,0,59459899595400,0.0000
20260623,KOSPI,068270,셀트리온,0,0,0,37123588470000,0.0000
20260623,KOSPI,005940,NH투자증권,0,0,0,10975406565200,0.0000
20260623,KOSPI,011790,SKC,0,0,0,5857558993800,0.0000
20260623,KOSPI,373220,LG에너지솔루션,0,0,0,91143000000000,0.0000
20260623,KOSPI,035420,NAVER,0,0,0,34672174628000,0.0000
20260623,KOSPI,006400,삼성SDI,0,0,0,43113258550000,0.0000
