trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260728,KOSPI,207940,삼성바이오로직스,0,0,0,71102900736000,0.0000
20260728,KOSPI,079550,LIG디펜스앤에어로스페이스,665000000,0,665000000,14630000000000,0.0045
20260728,KOSPI,012450,한화에어로스페이스,862000000,0,862000000,44447651662000,0.0019
20260728,KOSPI,017670,SK텔레콤,4136100000,4379400000,-243300000,17419473298300,-0.0014
20260728,KOSPI,096770,SK이노베이션,4332000000,2394000000,1938000000,19272017832000,0.0101
20260728,KOSPI,068270,셀트리온,11853600000,3412400000,8441200000,41766645597600,0.0202
20260728,KOSPI,078930,GS,0,0,0,8174803560000,0.0000
20260728,KOSPI,010950,S-Oil,0,0,0,14703312635200,0.0000
20260728,KOSPI,329180,HD현대중공업,0,0,0,48177202275000,0.0000
20260728,KOSPI,003230,삼양식품,0,0,0,8768429460000,0.0000
20260728,KOSPI,011200,HMM,0,0,0,18798732742100,0.0000
20260728,KOSPI,267250,HD현대,0,0,0,15798617000000,0.0000
20260728,KOSPI,035420,NAVER,13992000000,11660000000,2332000000,33272179304000,0.0070
20260728,KOSPI,005830,DB손해보험,0,651200000,-651200000,10663456817200,-0.0061
20260728,KOSPI,033780,KT&G,0,0,0,18935027174400,0.0000
20260728,KOSPI,009830,한화솔루션,72300000,48200000,24100000,4142610117600,0.0006
20260728,KOSPI,086280,현대글로비스,0,0,0,14310000000000,0.0000
20260728,KOSPI,267260,HD현대일렉트릭,0,706000000,-706000000,25449277310000,-0.0028
20260728,KOSPI,000660,SK하이닉스,411858000000,373986000000,37872000000,1124644331970000,0.0034
20260728,KOSPI,009540,HD한국조선해양,0,0,0,25195229296000,0.0000
20260728,KOSPI,028260,삼성물산,1200000000,3600000000,-2400000000,48650274300000,-0.0049
20260728,KOSPI,010130,고려아연,0,0,0,19808447581000,0.0000
20260728,KOSPI,001450,현대해상,0,0,0,3307632100000,0.0000
20260728,KOSPI,005490,POSCO홀딩스,14713472500,11189282250,3524190250,23772458100000,0.0148
20260728,KOSPI,352820,하이브,5964288000,2872703500,3091584500,9311076576000,0.0332
20260728,KOSPI,006260,LS,4518740750,1594950250,2923790500,8314800000000,0.0352
20260728,KOSPI,052690,한전기술,3602830750,724234700,2878596050,3413046000000,0.0843
20260728,KOSPI,005935,삼성전자우,6963802500,4218938400,2744864100,127978206878500,0.0021
20260728,KOSPI,018260,삼성에스디에스,4789300500,2091851000,2697449500,15514248900000,0.0174
20260728,KOSPI,028050,삼성E&A,13650843375,11069650675,2581192700,8780800000000,0.0294
