trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260812,KOSPI,000660,SK하이닉스,269850000000,251346000000,18504000000,1126419226830000,0.0016
20260812,KOSPI,010950,S-Oil,285800000,0,285800000,16088080976800,0.0018
20260812,KOSPI,373220,LG에너지솔루션,2178000000,2541000000,-363000000,84942000000000,-0.0004
20260812,KOSPI,207940,삼성바이오로직스,0,0,0,72769374972000,0.0000
20260812,KOSPI,018260,삼성에스디에스,473000000,236500000,236500000,18299849700000,0.0013
20260812,KOSPI,096770,SK이노베이션,3004800000,2378800000,626000000,21165409057600,0.0030
20260812,KOSPI,010130,고려아연,0,0,0,25590259994000,0.0000
20260812,KOSPI,000100,유한양행,250500000,250500000,0,6650574683500,0.0000
20260812,KOSPI,034020,두산에너빌리티,7057600000,5373400000,1684200000,51373003909200,0.0033
20260812,KOSPI,316140,우리금융지주,566100000,0,566100000,24245386410600,0.0023
20260812,KOSPI,006360,GS건설,835200000,104400000,730800000,2978235852000,0.0245
20260812,KOSPI,006400,삼성SDI,15019500000,15019500000,0,39043689285000,0.0000
20260812,KOSPI,035420,NAVER,2610000000,8047500000,-5437500000,34142624737500,-0.0159
20260812,KOSPI,000810,삼성화재,0,0,0,28529735247000,0.0000
20260812,KOSPI,089970,브이엠,0,0,0,1887629050500,0.0000
20260812,KOSPI,000720,현대건설,2061000000,1603000000,458000000,12750235092500,0.0036
20260812,KOSPI,001450,현대해상,0,42300000,-42300000,3606000975000,-0.0012
20260812,KOSPI,032640,LG유플러스,241920000,105840000,136080000,6417347307840,0.0021
20260812,KOSPI,035720,카카오,1956325000,1836550000,119775000,17686019219750,0.0007
20260812,KOSPI,078930,GS,396400000,198200000,198200000,9205943554500,0.0022
20260812,KOSPI,005830,DB손해보험,0,159600000,-159600000,10453855700400,-0.0015
20260812,KOSPI,068270,셀트리온,0,0,0,47324679171000,0.0000
20260812,KOSPI,267250,HD현대,227500000,0,227500000,17970926837500,0.0013
20260812,KOSPI,009830,한화솔루션,394900000,359000000,35900000,8073642042400,0.0004
20260812,KOSPI,064400,LG씨엔에스,782000000,0,782000000,7576481133600,0.0103
20260812,KOSPI,128940,한미약품,6599536500,2142264750,4457271750,5079557931500,0.0877
20260812,KOSPI,138040,메리츠금융지주,6671354050,2372207350,4299146700,20098407487300,0.0214
20260812,KOSPI,095610,테스,4236100850,155393600,4080707250,2847856000000,0.1433
20260812,KOSPI,009540,HD한국조선해양,7878360750,4082254500,3796106250,26929170638000,0.0141
20260812,KOSPI,001040,CJ,5612324500,2070918100,3541406400,4055602722000,0.0873
20260812,KOSPI,402340,SK스퀘어,45914000000,46957500000,-1043500000,137698575791000,-0.0008
20260812,KOSPI,005930,삼성전자,151041500000,148464000000,2577500000,1506878311212000,0.0002
20260812,KOSPI,009150,삼성전기,48384000000,40320000000,8064000000,100388327424000,0.0080
20260812,KOSPI,011070,LG이노텍,4792000000,2995000000,1797000000,14176597093000,0.0127
20260812,KOSPI,042660,한화오션,3056600000,2966700000,89900000,27546564120600,0.0003
20260812,KOSPI,352820,하이브,179600000,359200000,-179600000,7741987745600,-0.0023
20260812,KOSPI,005490,POSCO홀딩스,653000000,1632500000,-979500000,25872358565500,-0.0038
20260812,KOSPI,000150,두산,0,0,0,20549976615000,0.0000
20260812,KOSPI,012330,현대모비스,2510000000,3514000000,-1004000000,45547756666000,-0.0022
20260812,KOSPI,010120,LS ELECTRIC,417000000,1668000000,-1251000000,31275000000000,-0.0040
20260812,KOSPI,010140,삼성중공업,1163350000,987750000,175600000,19316000000000,0.0009
20260812,KOSPI,329180,HD현대중공업,497000000,1988000000,-1491000000,52165728825000,-0.0029
20260812,KOSPI,105560,KB금융,2164500000,1665000000,499500000,59055507711000,0.0008
20260812,KOSPI,241710,코스메카코리아,490800000,0,490800000,1310436000000,0.0375
20260812,KOSPI,047810,한국항공우주,0,0,0,13607524937200,0.0000
20260812,KOSPI,003230,삼양식품,0,0,0,9145080210000,0.0000
20260812,KOSPI,196170,알테오젠,316500000,316500000,0,16960077559500,0.0000
20260812,KOSPI,064350,현대로템,0,289200000,-289200000,15781975567800,-0.0018
20260812,KOSPI,267260,HD현대일렉트릭,771000000,771000000,0,27792341085000,0.0000
20260812,KOSPI,298040,효성중공업,0,0,0,27143759228000,0.0000
20260812,KOSPI,012450,한화에어로스페이스,0,0,0,59091657546000,0.0000
20260812,KOSPI,005380,현대차,4521000000,2055000000,2466000000,84155441826000,0.0029
20260812,KOSPI,086790,하나금융지주,2449100000,2449100000,0,35366002717200,0.0000
20260812,KOSPI,033780,KT&G,0,177600000,-177600000,18436736985600,-0.0010
20260812,KOSPI,015760,한국전력,2352900000,3565000000,-1212100000,22886019345050,-0.0053
20260812,KOSPI,023530,롯데쇼핑,65842100,4710853350,-4645011250,2735522608500,-0.1698
20260812,KOSPI,011780,금호석유화학,104412300,4399817000,-4295404700,3169822950000,-0.1355
