trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260602,KOSPI,000660,SK하이닉스,346545000000,282285000000,64260000000,1635651927675000,0.0039
20260602,KOSPI,005930,삼성전자,456701500000,413940500000,42761000000,2049120652104000,0.0021
20260602,KOSPI,035420,NAVER,30632000000,28444000000,2188000000,42904977736000,0.0051
20260602,KOSPI,028260,삼성물산,1812000000,2265000000,-453000000,73461914193000,-0.0006
20260602,KOSPI,003550,LG,1102400000,275600000,826800000,21251734413000,0.0039
20260602,KOSPI,005380,현대차,79744000000,71200000000,8544000000,145787529392000,0.0059
20260602,KOSPI,032830,삼성생명,2971500000,0,2971500000,84900000000000,0.0035
20260602,KOSPI,329180,HD현대중공업,7309500000,3987000000,3322500000,69746734012500,0.0048
20260602,KOSPI,018260,삼성에스디에스,0,0,0,22787762100000,0.0000
20260602,KOSPI,443060,HD현대마린솔루션,0,0,0,9796111010000,0.0000
20260602,KOSPI,017670,SK텔레콤,7179200000,2692200000,4487000000,27536084794600,0.0163
20260602,KOSPI,108490,로보티즈,0,0,0,5598984696000,0.0000
20260602,KOSPI,012330,현대모비스,55328000000,45136000000,10192000000,66053320424000,0.0154
20260602,KOSPI,011790,SKC,0,0,0,5339430018000,0.0000
20260602,KOSPI,064400,LG씨엔에스,131200000,787200000,-656000000,12711436377600,-0.0052
20260602,KOSPI,128940,한미약품,0,0,0,6738581266000,0.0000
20260602,KOSPI,022100,포스코DX,137400000,0,137400000,5222392941150,0.0026
20260602,KOSPI,004020,현대제철,7501529200,3204063100,4297466100,5030906094500,0.0854
20260602,KOSPI,373220,LG에너지솔루션,56122864500,52320126250,3802738250,103896000000000,0.0037
20260602,KOSPI,005385,현대차우,3800014750,0,3800014750,6523798320000,0.0582
20260602,KOSPI,181710,NHN,3870724350,90789900,3779934450,1729365739200,0.2186
20260602,KOSPI,475150,SK이터닉스,3132201075,0,3132201075,1268995899000,0.2468
20260602,KOSPI,036570,NC,6177973250,3119413000,3058560250,6624786765000,0.0462
20260602,KOSPI,097230,HJ중공업,3013153985,1505375,3011648610,1905231758400,0.1581
20260602,KOSPI,006110,삼아알미늄,3405170500,412900900,2992269600,1267345529000,0.2361
20260602,KOSPI,448900,한국피아이엠,2842513950,0,2842513950,588007437600,0.4834
20260602,KOSPI,180640,한진칼,3235749900,558083400,2677666500,7403936741100,0.0362
20260602,KOSPI,010120,LS ELECTRIC,24517015250,21901291000,2615724250,36300000000000,0.0072
20260602,KOSPI,277810,레인보우로보틱스,2534460000,181552000,2352908000,14840891370000,0.0159
20260602,KOSPI,001440,대한전선,23511025550,21216140250,2294885300,8417881998200,0.0273
20260602,KOSPI,402340,SK스퀘어,12630000000,8841000000,3789000000,166663441518000,0.0023
20260602,KOSPI,009150,삼성전기,117585000000,100035000000,17550000000,131087436480000,0.0134
20260602,KOSPI,011070,LG이노텍,22534000000,10674000000,11860000000,28069188902000,0.0423
20260602,KOSPI,066570,LG전자,50836500000,47281500000,3555000000,57905488809000,0.0061
20260602,KOSPI,005935,삼성전자우,0,0,0,181737077479500,0.0000
20260602,KOSPI,005490,POSCO홀딩스,5936250000,5144750000,791500000,31359834310250,0.0025
20260602,KOSPI,010950,S-Oil,0,0,0,12474173353600,0.0000
20260602,KOSPI,352820,하이브,0,212500000,-212500000,9159227912500,-0.0023
20260602,KOSPI,012450,한화에어로스페이스,0,0,0,55688473080000,0.0000
