trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260527,KOSPI,005930,삼성전자,131540500000,115297000000,16243500000,1862039736648000,0.0009
20260527,KOSPI,000990,DB하이텍,0,622500000,-622500000,9027202010000,-0.0069
20260527,KOSPI,011070,LG이노텍,0,1126000000,-1126000000,26649162482000,-0.0042
20260527,KOSPI,012330,현대모비스,1400000000,1400000000,0,63512808100000,0.0000
20260527,KOSPI,009540,HD한국조선해양,878000000,439000000,439000000,31069397924000,0.0014
20260527,KOSPI,079550,LIG디펜스앤에어로스페이스,0,0,0,19756000000000,0.0000
20260527,KOSPI,329180,HD현대중공업,727000000,727000000,0,76306810575000,0.0000
20260527,KOSPI,443060,HD현대마린솔루션,0,0,0,11141114810000,0.0000
20260527,KOSPI,005380,현대차,6900000000,3450000000,3450000000,141282858540000,0.0024
20260527,KOSPI,034730,SK,0,0,0,50679389397000,0.0000
20260527,KOSPI,003550,LG,0,0,0,18429479407500,0.0000
20260527,KOSPI,066570,LG전자,1900000000,8550000000,-6650000000,38685101525000,-0.0172
20260527,KOSPI,042700,한미반도체,6430000000,13824500000,-7394500000,30642872300000,-0.0241
20260527,KOSPI,064400,LG씨엔에스,82300000,0,82300000,7973713520400,0.0010
20260527,KOSPI,018260,삼성에스디에스,0,0,0,18802805400000,0.0000
20260527,KOSPI,007660,이수페타시스,0,0,0,10035040237300,0.0000
20260527,KOSPI,015760,한국전력,1413000000,1530750000,-117750000,25197090022250,-0.0005
20260527,KOSPI,005385,현대차우,0,0,0,6582150720000,0.0000
20260527,KOSPI,353200,대덕전자,0,0,0,8168617702500,0.0000
20260527,KOSPI,001440,대한전선,4173800000,3359400000,814400000,9976023136400,0.0082
20260527,KOSPI,005387,현대차2우B,0,0,0,9580116820000,0.0000
20260527,KOSPI,010060,OCI홀딩스,389000000,0,389000000,7262720248000,0.0054
20260527,KOSPI,003670,포스코퓨처엠,8182243250,4869397500,3312845750,20991307920000,0.0158
20260527,KOSPI,009420,한올바이오파마,4118390100,817128600,3301261500,3667292787600,0.0900
20260527,KOSPI,043260,성호전자,3079367600,6769325,3072598275,3003581554050,0.1023
20260527,KOSPI,036570,NC,4170027000,1213091000,2956936000,6032326160000,0.0490
20260527,KOSPI,032830,삼성생명,15706945000,12795288250,2911656750,71400000000000,0.0041
20260527,KOSPI,042660,한화오션,54097713600,51214974850,2882738750,40599774705000,0.0071
20260527,KOSPI,003490,대한항공,9682868050,6820647525,2862220525,9905135780900,0.0289
20260527,KOSPI,272210,한화시스템,14845484750,12058893500,2786591250,21140079629100,0.0132
20260527,KOSPI,000660,SK하이닉스,136500000000,102375000000,34125000000,1621397880375000,0.0021
20260527,KOSPI,373220,LG에너지솔루션,0,0,0,91845000000000,0.0000
20260527,KOSPI,000270,기아,165700000,1491300000,-1325600000,64691433768600,-0.0020
20260527,KOSPI,006800,미래에셋증권,0,65500000,-65500000,36651630640000,-0.0002
20260527,KOSPI,001820,삼화콘덴서,0,2698200000,-2698200000,1558210500000,-0.1732
20260527,KOSPI,006400,삼성SDI,3270000000,3270000000,0,52702936620000,0.0000
20260527,KOSPI,047040,대우건설,928200000,2457000000,-1528800000,11217778517400,-0.0136
20260527,KOSPI,402340,SK스퀘어,16835000000,10360000000,6475000000,170886109870000,0.0038
20260527,KOSPI,009150,삼성전기,14985000000,54945000000,-39960000000,124365003840000,-0.0321
20260527,KOSPI,005940,NH투자증권,0,0,0,11260482060400,0.0000
20260527,KOSPI,298040,효성중공업,0,0,0,35004353192000,0.0000
20260527,KOSPI,012450,한화에어로스페이스,1267000000,0,1267000000,65330829067000,0.0019
20260527,KOSPI,035420,NAVER,198600000,0,198600000,31155131913600,0.0006
20260527,KOSPI,034020,두산에너빌리티,7293000000,6851000000,442000000,70782006633000,0.0006
20260527,KOSPI,017670,SK텔레콤,402000000,201000000,201000000,21586400326500,0.0009
20260527,KOSPI,090430,아모레퍼시픽,0,0,0,6867049906600,0.0000
20260527,KOSPI,033780,KT&G,0,0,0,18613214760800,0.0000
20260527,KOSPI,454910,두산로보틱스,317100000,105700000,211400000,6851471886000,0.0031
20260527,KOSPI,066970,엘앤에프,0,0,0,6262509387600,0.0000
20260527,KOSPI,138040,메리츠금융지주,0,0,0,17805749847200,0.0000
20260527,KOSPI,096770,SK이노베이션,116800000,233600000,-116800000,19745365638400,-0.0006
20260527,KOSPI,005830,DB손해보험,0,0,0,9549950884200,0.0000
20260527,KOSPI,086790,하나금융지주,118300000,0,118300000,32457704588400,0.0004
20260527,KOSPI,251270,넷마블,0,0,0,3445348710550,0.0000
20260527,KOSPI,047050,포스코인터내셔널,0,0,0,11786826796000,0.0000
20260527,KOSPI,011780,금호석유화학,0,0,0,3577371615000,0.0000
20260527,KOSPI,024110,기업은행,0,206000000,-206000000,16426972901400,-0.0013
20260527,KOSPI,032640,LG유플러스,0,0,0,6537689279550,0.0000
20260527,KOSPI,006260,LS,3606367000,7313534500,-3707167500,16473600000000,-0.0225
20260527,KOSPI,420770,기가비스,414563100,3843702750,-3429139650,1644045812600,-0.2086
20260527,KOSPI,356860,티엘비,2773731300,47691100,2726040200,1258576640000,0.2166
20260527,KOSPI,068270,셀트리온,14307500150,11710777150,2596723000,43447129899600,0.0060
20260527,KOSPI,082920,비츠로셀,2944827550,386112000,2558715550,2593418084400,0.0987
20260527,KOSPI,131970,두산테스나,2504894500,0,2504894500,3252774155400,0.0770
20260527,KOSPI,083650,비에이치아이,2485343300,116627150,2368716150,2463172250000,0.0962
20260527,KOSPI,095340,ISC,2528459000,215463500,2312995500,5002505688000,0.0462
20260527,KOSPI,010130,고려아연,3786781000,1494973500,2291807500,29618743011000,0.0077
20260527,KOSPI,078600,대주전자재료,2249237600,25964700,2223272900,2345966680800,0.0948
