trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260707,KOSPI,000660,SK하이닉스,324412000000,288860000000,35552000000,1583624655030000,0.0022
20260707,KOSPI,005930,삼성전자,114816000000,108836000000,5980000000,1748037303792000,0.0003
20260707,KOSPI,068270,셀트리온,0,0,0,41162005962000,0.0000
20260707,KOSPI,086790,하나금융지주,0,0,0,34186221400800,0.0000
20260707,KOSPI,006260,LS,0,0,0,10810800000000,0.0000
20260707,KOSPI,055550,신한지주,863200000,431600000,431600000,51215205551900,0.0008
20260707,KOSPI,079550,LIG디펜스앤에어로스페이스,0,0,0,17974000000000,0.0000
20260707,KOSPI,012450,한화에어로스페이스,0,0,0,57286938511000,0.0000
20260707,KOSPI,222800,심텍,0,0,0,4083568479000,0.0000
20260707,KOSPI,003490,대한항공,636900000,0,636900000,10659988135950,0.0060
20260707,KOSPI,008770,호텔신라,0,0,0,2111548909800,0.0000
20260707,KOSPI,071970,HD현대마린엔진,0,0,0,2072603344500,0.0000
20260707,KOSPI,069620,대웅제약,0,0,0,1589678090000,0.0000
20260707,KOSPI,329180,HD현대중공업,2220000000,0,2220000000,58253479875000,0.0038
20260707,KOSPI,128940,한미약품,0,0,0,5598403067000,0.0000
20260707,KOSPI,024110,기업은행,0,63300000,-63300000,16825685835900,-0.0004
20260707,KOSPI,204320,HL만도,0,0,0,2279768176000,0.0000
20260707,KOSPI,028050,삼성E&A,95500000,0,95500000,9359000000000,0.0010
20260707,KOSPI,041830,인바디,58100000,0,58100000,783239244200,0.0074
20260707,KOSPI,352820,하이브,706500000,235500000,471000000,10150579639500,0.0046
20260707,KOSPI,298040,효성중공업,5441546000,2888073500,2553472500,28132161316000,0.0091
20260707,KOSPI,018260,삼성에스디에스,7314637550,5042349350,2272288200,15707693400000,0.0145
20260707,KOSPI,064350,현대로템,16684956400,14424464150,2260492250,20191324205000,0.0112
20260707,KOSPI,000270,기아,22463405250,20286823700,2176581550,59616064794600,0.0037
20260707,KOSPI,089970,브이엠,2140962300,145725000,1995237300,2197275956500,0.0908
20260707,KOSPI,323410,카카오뱅크,3297572950,1353184025,1944388925,10759065854350,0.0181
20260707,KOSPI,066570,LG전자,61072672800,59168928150,1903744650,29205215593400,0.0065
20260707,KOSPI,213420,덕산네오룩스,1898375850,0,1898375850,727553544700,0.2609
20260707,KOSPI,086280,현대글로비스,4790648550,2912525400,1878123150,14602500000000,0.0129
20260707,KOSPI,347850,디앤디파마텍,1860258600,0,1860258600,3948390998300,0.0471
20260707,KOSPI,009150,삼성전기,35448000000,42200000000,-6752000000,126082958848000,-0.0054
20260707,KOSPI,402340,SK스퀘어,44128000000,38612000000,5516000000,181970614294000,0.0030
20260707,KOSPI,005380,현대차,17556500000,17556500000,0,97157559967000,0.0000
20260707,KOSPI,011070,LG이노텍,2463000000,0,2463000000,19430694847000,0.0127
