trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260824,KOSPI,012450,한화에어로스페이스,2230000000,1115000000,1115000000,57493192115000,0.0019
20260824,KOSPI,000660,SK하이닉스,471520000000,483308000000,-11788000000,1230149142660000,-0.0010
20260824,KOSPI,007660,이수페타시스,205200000,0,205200000,7531785869400,0.0027
20260824,KOSPI,010950,S-Oil,0,0,0,15784107438400,0.0000
20260824,KOSPI,403870,HPSP,1514700000,1158300000,356400000,3666465000000,0.0097
20260824,KOSPI,005830,DB손해보험,177500000,0,177500000,11626311947500,0.0015
20260824,KOSPI,001450,현대해상,0,100000000,-100000000,4262412500000,-0.0023
20260824,KOSPI,000720,현대건설,0,522500000,-522500000,11636677442500,-0.0045
20260824,KOSPI,017670,SK텔레콤,3508800000,3818400000,-309600000,22166333469600,-0.0014
20260824,KOSPI,066570,LG전자,6715000000,6320000000,395000000,32169716005000,0.0012
20260824,KOSPI,196170,알테오젠,0,0,0,17094043417000,0.0000
20260824,KOSPI,028050,삼성E&A,222750000,356400000,-133650000,8731800000000,-0.0015
20260824,KOSPI,034020,두산에너빌리티,2606400000,4271600000,-1665200000,46376626970400,-0.0036
20260824,KOSPI,011200,HMM,1087200000,475650000,611550000,21364340020500,0.0029
20260824,KOSPI,047040,대우건설,62480000,140580000,-78100000,6418377305560,-0.0012
20260824,KOSPI,066970,엘앤에프,9406800000,2170800000,7236000000,4906570237200,0.1475
20260824,KOSPI,096770,SK이노베이션,5715600000,3897000000,1818600000,21959957161200,0.0083
20260824,KOSPI,375500,DL이앤씨,0,0,0,2619558277100,0.0000
20260824,KOSPI,005930,삼성전자,155316000000,166668000000,-11352000000,1508339880864000,-0.0008
20260824,KOSPI,039030,이오테크닉스,0,0,0,4909340675000,0.0000
20260824,KOSPI,000270,기아,1824200000,2866600000,-1042400000,50870813639400,-0.0020
20260824,KOSPI,078930,GS,3137335850,619329500,2518006350,10655113276500,0.0236
20260824,KOSPI,010130,고려아연,3243340000,853165000,2390175000,27948905491000,0.0086
20260824,KOSPI,004370,농심,2591622750,216441000,2375181750,2679403801000,0.0886
20260824,KOSPI,085620,미래에셋생명,2315422050,22790250,2292631800,3521439000000,0.0651
20260824,KOSPI,012330,현대모비스,17043162750,14824031750,2219131000,44821896002000,0.0050
20260824,KOSPI,271560,오리온,2506805000,295698750,2211106250,5032014712400,0.0439
20260824,KOSPI,033780,KT&G,3757203100,1581949400,2175253700,17928065751200,0.0121
20260824,KOSPI,000100,유한양행,4586600400,2445895800,2140704600,6658539443600,0.0321
20260824,KOSPI,086790,하나금융지주,13999039800,11959930950,2039108850,35119071744000,0.0058
20260824,KOSPI,005935,삼성전자우,955500000,1146600000,-191100000,153333136893300,-0.0001
20260824,KOSPI,067310,하나마이크론,0,104700000,-104700000,2320531328100,-0.0045
20260824,KOSPI,039490,키움증권,0,0,0,6950503740000,0.0000
20260824,KOSPI,006400,삼성SDI,20085000000,13390000000,6695000000,41501547950000,0.0161
20260824,KOSPI,402340,SK스퀘어,31001000000,37415000000,-6414000000,141026753862000,-0.0045
20260824,KOSPI,278470,에이피알,411500000,0,411500000,15405800782500,0.0027
20260824,KOSPI,015760,한국전력,565200000,1475800000,-910600000,20157672017800,-0.0045
20260824,KOSPI,319660,피에스케이,0,0,0,3632425935600,0.0000
20260824,KOSPI,036930,주성엔지니어링,1844700000,2012400000,-167700000,7794883991700,-0.0022
20260824,KOSPI,001040,CJ,0,376800000,-376800000,3664630948800,-0.0103
20260824,KOSPI,005940,NH투자증권,0,180950000,-180950000,9543977814250,-0.0019
20260824,KOSPI,105560,KB금융,811000000,486600000,324400000,57530350454800,0.0006
20260824,KOSPI,009150,삼성전기,44370000000,48285000000,-3915000000,97475273280000,-0.0040
20260824,KOSPI,042660,한화오션,1670000000,1586500000,83500000,25585518399000,0.0003
20260824,KOSPI,023530,롯데쇼핑,0,380800000,-380800000,2693089476000,-0.0141
20260824,KOSPI,095610,테스,0,0,0,2607792000000,0.0000
20260824,KOSPI,281820,케이씨텍,0,0,0,1275033768400,0.0000
20260824,KOSPI,005490,POSCO홀딩스,6560000000,5904000000,656000000,25991220856000,0.0025
20260824,KOSPI,298040,효성중공업,0,0,0,25763726124000,0.0000
20260824,KOSPI,071050,한국금융지주,0,0,0,10192283936800,0.0000
20260824,KOSPI,082740,한화엔진,0,45400000,-45400000,3788500246800,-0.0012
20260824,KOSPI,005380,현대차,2873500000,3694500000,-821000000,84053062943000,-0.0010
20260824,KOSPI,009540,HD한국조선해양,0,0,0,24982909948000,0.0000
20260824,KOSPI,064350,현대로템,267400000,401100000,-133700000,14592324574100,-0.0009
20260824,KOSPI,272210,한화시스템,278800000,278800000,0,13167681413300,0.0000
20260824,KOSPI,030200,KT,52400000,0,52400000,13205936294000,0.0004
20260824,KOSPI,010780,아이에스동서,0,0,0,475444872000,0.0000
20260824,KOSPI,051910,LG화학,807000000,269000000,538000000,18989340267000,0.0028
20260824,KOSPI,016360,삼성증권,173000000,865000000,-692000000,7724450000000,-0.0090
20260824,KOSPI,036570,NC,3521829500,5983873500,-2462044000,4847404950000,-0.0508
20260824,KOSPI,103140,풍산,2111945150,128794950,1983150200,2309200507200,0.0859
20260824,KOSPI,003490,대한항공,4247954975,2527282100,1720672875,9573737186000,0.0180
20260824,KOSPI,032830,삼성생명,14106152500,12470839500,1635313000,58300000000000,0.0028
20260824,KOSPI,051900,LG생활건강,2417585000,841589250,1575995750,4709801983500,0.0335
20260824,KOSPI,112610,씨에스윈드,1668460550,117703950,1550756600,1948318818600,0.0796
20260824,KOSPI,028260,삼성물산,21176499750,19642731500,1533768250,58542496741000,0.0026
20260824,KOSPI,257720,실리콘투,2767119650,1238516150,1528603500,3232909223600,0.0473
20260824,KOSPI,097950,CJ제일제당,1587795000,180716400,1407078600,2837714061000,0.0496
20260824,KOSPI,214450,파마리서치,1937915750,589518750,1348397000,4316898744000,0.0312
20260824,KOSPI,000370,한화손해보험,1242818115,0,1242818115,819507183300,0.1517
20260824,KOSPI,483650,달바글로벌,2111261750,872046000,1239215750,2829871747500,0.0438
20260824,KOSPI,031980,피에스케이홀딩스,2676982700,1451524100,1225458600,2354613534000,0.0520
20260824,KOSPI,207940,삼성바이오로직스,6164824500,5062014000,1102810500,72537920217000,0.0015
20260824,KOSPI,082920,비츠로셀,1099920050,63653350,1036266700,1379011022350,0.0751
20260824,KOSPI,120110,코오롱인더,1332943300,303969100,1028974200,1489815092000,0.0691
20260824,KOSPI,006360,GS건설,2312423200,1341627800,970795400,2888375287500,0.0336
20260824,KOSPI,267250,HD현대,3029890500,2086087750,943802750,16667540935000,0.0057
20260824,KOSPI,088350,한화생명,1203285975,274642915,928643060,4516356000000,0.0206
20260824,KOSPI,017800,현대엘리베이터,1170363600,277703200,892660400,2845925628000,0.0314
20260824,KOSPI,336260,두산퓨얼셀,1077522100,186271500,891250600,2541156568800,0.0351
20260824,KOSPI,282330,BGF리테일,1002597100,113175450,889421650,2492339245200,0.0357
20260824,KOSPI,329180,HD현대중공업,11480859250,10611009000,869850250,48072241050000,0.0018
20260824,KOSPI,267270,HD건설기계,1847519900,987060350,860459550,5937523038300,0.0145
20260824,KOSPI,280360,롯데웰푸드,858595900,6451400,852144500,1180946844200,0.0722
20260824,KOSPI,090460,비에이치,848877345,8206590,840670755,538036146480,0.1562
20260824,KOSPI,005180,빙그레,806591150,9775500,796815650,797136666000,0.1000
20260824,KOSPI,000250,삼천당제약,4602659650,3827008250,775651400,3992461734400,0.0194
20260824,KOSPI,035420,NAVER,14762300000,13994371500,767928500,33989095738500,0.0023
20260824,KOSPI,086280,현대글로비스,2571204550,1808521150,762683400,14872500000000,0.0051
20260824,KOSPI,086520,에코프로,5006849100,4272886800,733962300,11758214763200,0.0062
20260824,KOSPI,111770,영원무역,1330892000,619586750,711305250,3314497806400,0.0215
20260824,KOSPI,006730,서부T&D,681256995,9080890,672176105,656267383830,0.1024
20260824,KOSPI,087010,펩트론,670149650,0,670149650,4250752905000,0.0158
20260824,KOSPI,247540,에코프로비엠,4013073400,3366545750,646527650,11289632083600,0.0057
20260824,KOSPI,062040,산일전기,934190950,308900250,625290700,5049941680000,0.0124
20260824,KOSPI,007340,DN오토모티브,2250595150,1642720050,607875100,2811447063250,0.0216
20260824,KOSPI,000120,CJ대한통운,680548200,84765300,595782900,1669863580800,0.0357
20260824,KOSPI,475830,오름테라퓨틱,590775850,0,590775850,1518199341000,0.0389
20260824,KOSPI,108490,로보티즈,586764500,3057000,583707500,3679918028000,0.0159
