trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260918,KOSPI,012450,한화에어로스페이스,0,2200000000,-2200000000,56719741100000,-0.0039
20260918,KOSPI,000660,SK하이닉스,240500000000,223850000000,16650000000,1351410875250000,0.0012
20260918,KOSPI,007660,이수페타시스,6844800000,396800000,6448000000,7282194524800,0.0885
20260918,KOSPI,010950,S-Oil,0,453000000,-453000000,17000001592000,-0.0027
20260918,KOSPI,403870,HPSP,0,532000000,-532000000,4378360000000,-0.0122
20260918,KOSPI,005830,DB손해보험,0,2459600000,-2459600000,12392666030800,-0.0198
20260918,KOSPI,001450,현대해상,0,98200000,-98200000,4185689075000,-0.0023
20260918,KOSPI,000720,현대건설,2868100000,3117500000,-249400000,13886063895500,-0.0018
20260918,KOSPI,017670,SK텔레콤,976800000,1953600000,-976800000,19073356706400,-0.0051
20260918,KOSPI,066570,LG전자,1399300000,3798100000,-2398800000,32560639136200,-0.0074
20260918,KOSPI,196170,알테오젠,254500000,254500000,0,17727231348500,0.0000
20260918,KOSPI,028050,삼성E&A,2923200000,417600000,2505600000,10231200000000,0.0245
20260918,KOSPI,034020,두산에너빌리티,5557500000,10089000000,-4531500000,54767977983000,-0.0083
20260918,KOSPI,011200,HMM,21000000,273000000,-252000000,19807997370000,-0.0013
20260918,KOSPI,047040,대우건설,3379520000,2020160000,1359360000,7757936205440,0.0175
20260918,KOSPI,066970,엘앤에프,0,0,0,4499891950400,0.0000
20260918,KOSPI,096770,SK이노베이션,2591600000,4092000000,-1500400000,23058800283200,-0.0065
20260918,KOSPI,375500,DL이앤씨,86400000,0,86400000,3343129027200,0.0026
20260918,KOSPI,005930,삼성전자,93960000000,95265000000,-1305000000,1525878716688000,-0.0001
20260918,KOSPI,039030,이오테크닉스,0,0,0,5562276825000,0.0000
20260918,KOSPI,000270,기아,365100000,1217000000,-851900000,47513261856600,-0.0018
20260918,KOSPI,078930,GS,3137335850,619329500,2518006350,10599375979500,0.0238
20260918,KOSPI,010130,고려아연,3243340000,853165000,2390175000,23669946846000,0.0101
20260918,KOSPI,004370,농심,2591622750,216441000,2375181750,2378313022000,0.0999
20260918,KOSPI,085620,미래에셋생명,2315422050,22790250,2292631800,2623843800000,0.0874
20260918,KOSPI,012330,현대모비스,17043162750,14824031750,2219131000,34311463470000,0.0065
20260918,KOSPI,271560,오리온,2506805000,295698750,2211106250,4403506983200,0.0502
20260918,KOSPI,033780,KT&G,3757203100,1581949400,2175253700,17969589933600,0.0121
20260918,KOSPI,000100,유한양행,4586600400,2445895800,2140704600,5616884090300,0.0381
20260918,KOSPI,086790,하나금융지주,13999039800,11959930950,2039108850,36526743868000,0.0056
20260918,KOSPI,005935,삼성전자우,15412800000,197600000,15215200000,158548549712800,0.0096
20260918,KOSPI,067310,하나마이크론,0,0,0,2579845717200,0.0000
20260918,KOSPI,039490,키움증권,0,0,0,6911161266000,0.0000
20260918,KOSPI,006400,삼성SDI,0,1078000000,-1078000000,43435600670000,-0.0025
20260918,KOSPI,402340,SK스퀘어,4304000000,4304000000,0,141950221848000,0.0000
20260918,KOSPI,278470,에이피알,372500000,0,372500000,13945712737500,0.0027
20260918,KOSPI,015760,한국전력,154500000,1483200000,-1328700000,19836689979300,-0.0067
20260918,KOSPI,319660,피에스케이,0,0,0,3681669349400,0.0000
20260918,KOSPI,036930,주성엔지니어링,201500000,1410500000,-1209000000,9365945881500,-0.0129
20260918,KOSPI,001040,CJ,0,0,0,3766750441800,0.0000
20260918,KOSPI,005940,NH투자증권,257000000,0,257000000,9488596898500,0.0027
20260918,KOSPI,105560,KB금융,3534000000,2297100000,1236900000,62673322597800,0.0020
20260918,KOSPI,009150,삼성전기,58842000000,46233000000,12609000000,104645868096000,0.0120
20260918,KOSPI,042660,한화오션,334000000,1586500000,-1252500000,25585518399000,-0.0049
20260918,KOSPI,023530,롯데쇼핑,0,0,0,3193800439500,0.0000
20260918,KOSPI,095610,테스,0,0,0,2716208000000,0.0000
20260918,KOSPI,281820,케이씨텍,0,0,0,1445302253000,0.0000
20260918,KOSPI,005490,POSCO홀딩스,0,972000000,-972000000,25674254748000,-0.0038
