trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260602,KOSPI,000660,SK하이닉스,701328000000,606741000000,94587000000,1644204356055000,0.0058
20260602,KOSPI,005930,삼성전자,732365000000,653555000000,78810000000,2075428905840000,0.0038
20260602,KOSPI,035420,NAVER,52546000000,45838000000,6708000000,43846220392000,0.0153
20260602,KOSPI,028260,삼성물산,5550000000,6475000000,-925000000,75002506212500,-0.0012
20260602,KOSPI,003550,LG,2679000000,1833000000,846000000,21745243485000,0.0039
20260602,KOSPI,005380,현대차,114798000000,110466000000,4332000000,147835107052000,0.0029
20260602,KOSPI,032830,삼성생명,5720000000,0,5720000000,88000000000000,0.0065
20260602,KOSPI,329180,HD현대중공업,8736000000,8736000000,0,70533943200000,0.0000
20260602,KOSPI,018260,삼성에스디에스,602000000,301000000,301000000,23290717800000,0.0013
20260602,KOSPI,443060,HD현대마린솔루션,0,450000000,-450000000,10087528500000,-0.0045
20260602,KOSPI,017670,SK텔레콤,12896000000,9796000000,3100000000,26633966572000,0.0116
20260602,KOSPI,108490,로보티즈,1210500000,0,1210500000,5914110798000,0.0205
20260602,KOSPI,012330,현대모비스,65472000000,52080000000,13392000000,67505041752000,0.0198
20260602,KOSPI,011790,SKC,0,0,0,5354577337200,0.0000
20260602,KOSPI,064400,LG씨엔에스,1084800000,2034000000,-949200000,13137734548800,-0.0072
20260602,KOSPI,128940,한미약품,514000000,514000000,0,6584849374000,0.0000
20260602,KOSPI,022100,포스코DX,310950000,0,310950000,5252799886950,0.0059
20260602,KOSPI,004020,현대제철,7501529200,3204063100,4297466100,5070939830000,0.0847
20260602,KOSPI,373220,LG에너지솔루션,56122864500,52320126250,3802738250,103428000000000,0.0037
20260602,KOSPI,005385,현대차우,3800014750,0,3800014750,6582150720000,0.0577
20260602,KOSPI,181710,NHN,3870724350,90789900,3779934450,1762118878200,0.2145
20260602,KOSPI,475150,SK이터닉스,3132201075,0,3132201075,1272402599400,0.2462
20260602,KOSPI,036570,NC,6177973250,3119413000,3058560250,6797138941000,0.0450
20260602,KOSPI,097230,HJ중공업,3013153985,1505375,3011648610,1900716991200,0.1584
20260602,KOSPI,006110,삼아알미늄,3405170500,412900900,2992269600,1271882565500,0.2353
20260602,KOSPI,448900,한국피아이엠,2842513950,0,2842513950,581932980600,0.4885
20260602,KOSPI,180640,한진칼,3235749900,558083400,2677666500,7490727703800,0.0357
20260602,KOSPI,010120,LS ELECTRIC,24517015250,21901291000,2615724250,36300000000000,0.0072
20260602,KOSPI,277810,레인보우로보틱스,2534460000,181552000,2352908000,15015490092000,0.0157
20260602,KOSPI,001440,대한전선,23511025550,21216140250,2294885300,8388483108800,0.0274
20260602,KOSPI,402340,SK스퀘어,55771000000,53177000000,2594000000,171150026642000,0.0015
20260602,KOSPI,009150,삼성전기,179477000000,149268000000,30209000000,132730697792000,0.0228
20260602,KOSPI,011070,LG이노텍,36360000000,31512000000,4848000000,28684533684000,0.0169
20260602,KOSPI,066570,LG전자,70218000000,64989000000,5229000000,60837412293000,0.0086
20260602,KOSPI,005935,삼성전자우,1599500000,685500000,914000000,183341819885500,0.0005
20260602,KOSPI,005490,POSCO홀딩스,15561000000,13965000000,1596000000,31617369273000,0.0050
20260602,KOSPI,010950,S-Oil,2395800000,0,2395800000,12260266048800,0.0195
20260602,KOSPI,352820,하이브,0,1057500000,-1057500000,9116125663500,-0.0116
