trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260819,KOSPI,012450,한화에어로스페이스,99022586000,55304166500,43718419500,54450951456000,0.0803
20260819,KOSPI,000660,SK하이닉스,1270183183000,1241494580500,28688602500,1211886833535000,0.0024
20260819,KOSPI,007660,이수페타시스,21607279750,6970551500,14636728250,8148423309000,0.1796
20260819,KOSPI,010950,S-Oil,15099270600,858642050,14240628550,17799339415200,0.0800
20260819,KOSPI,403870,HPSP,21284683325,7512949000,13771734325,4180840000000,0.3294
20260819,KOSPI,005830,DB손해보험,14645546350,1912260150,12733286200,12831518369100,0.0992
20260819,KOSPI,001450,현대해상,12263350600,503812800,11759537800,4339135925000,0.2710
20260819,KOSPI,000720,현대건설,21191230600,9457129700,11734100900,13351556223500,0.0879
20260819,KOSPI,017670,SK텔레콤,27607049650,20142687950,7464361700,19953995923700,0.0374
20260819,KOSPI,066570,LG전자,28848708000,22486554250,6362153750,32984139195000,0.0193
20260819,KOSPI,196170,알테오젠,7504651000,1545321250,5959329750,20130333437000,0.0296
20260819,KOSPI,028050,삼성E&A,10549064825,4592959150,5956105675,8986600000000,0.0663
20260819,KOSPI,034020,두산에너빌리티,29096130700,23433499850,5662630850,51052723336200,0.0111
20260819,KOSPI,011200,HMM,7565235325,2265931750,5299303575,19902321167000,0.0266
20260819,KOSPI,047040,대우건설,11924165200,7247492370,4676672830,6923793700300,0.0675
20260819,KOSPI,066970,엘앤에프,6863815250,2277177900,4586637350,4975734162600,0.0922
20260819,KOSPI,096770,SK이노베이션,13192437450,8669791650,4522645800,23312379465200,0.0194
20260819,KOSPI,375500,DL이앤씨,4353673850,849615100,3504058750,2840111928200,0.1234
20260819,KOSPI,005930,삼성전자,1406980801750,1403691602250,3289199500,1496647323648000,0.0002
20260819,KOSPI,039030,이오테크닉스,4864401500,1627403500,3236998000,5439081325000,0.0595
20260819,KOSPI,000270,기아,21819412150,18734618300,3084793850,49504368146400,0.0062
20260819,KOSPI,078930,GS,3137335850,619329500,2518006350,11584068226500,0.0217
20260819,KOSPI,010130,고려아연,3243340000,853165000,2390175000,25527641087000,0.0094
20260819,KOSPI,004370,농심,2591622750,216441000,2375181750,2615536060000,0.0908
20260819,KOSPI,085620,미래에셋생명,2315422050,22790250,2292631800,2692785600000,0.0851
20260819,KOSPI,012330,현대모비스,17043162750,14824031750,2219131000,38083928040000,0.0058
20260819,KOSPI,271560,오리온,2506805000,295698750,2211106250,4996438803200,0.0443
20260819,KOSPI,033780,KT&G,3757203100,1581949400,2175253700,17928065751200,0.0121
20260819,KOSPI,000100,유한양행,4586600400,2445895800,2140704600,6014409307700,0.0356
20260819,KOSPI,086790,하나금융지주,13999039800,11959930950,2039108850,37039645980000,0.0055
20260819,KOSPI,005935,삼성전자우,6619600600,16378749300,-9759148700,153734322494800,-0.0063
20260819,KOSPI,067310,하나마이크론,133498900,8515616725,-8382117825,2317206784650,-0.3617
20260819,KOSPI,039490,키움증권,1415289000,8814568750,-7399279750,7094759478000,-0.1043
20260819,KOSPI,006400,삼성SDI,34637521250,41750207500,-7112686250,44241455970000,-0.0161
