trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260819,KOSPI,012450,한화에어로스페이스,99022586000,55304166500,43718419500,55843163283000,0.0783
20260819,KOSPI,000660,SK하이닉스,1270183183000,1241494580500,28688602500,1230879635025000,0.0023
20260819,KOSPI,007660,이수페타시스,21607279750,6970551500,14636728250,8023627636700,0.1824
20260819,KOSPI,010950,S-Oil,15099270600,858642050,14240628550,15694041204800,0.0907
20260819,KOSPI,403870,HPSP,21284683325,7512949000,13771734325,3991550000000,0.3450
20260819,KOSPI,005830,DB손해보험,14645546350,1912260150,12733286200,12255115297900,0.1039
20260819,KOSPI,001450,현대해상,12263350600,503812800,11759537800,4381760050000,0.2684
20260819,KOSPI,000720,현대건설,21191230600,9457129700,11734100900,14387164838000,0.0816
20260819,KOSPI,017670,SK텔레콤,27607049650,20142687950,7464361700,21350131268200,0.0350
20260819,KOSPI,066570,LG전자,28848708000,22486554250,6362153750,32479196817200,0.0196
20260819,KOSPI,196170,알테오젠,7504651000,1545321250,5959329750,21558263663500,0.0276
20260819,KOSPI,028050,삼성E&A,10549064825,4592959150,5956105675,9457000000000,0.0630
20260819,KOSPI,034020,두산에너빌리티,29096130700,23433499850,5662630850,54896090212200,0.0103
20260819,KOSPI,011200,HMM,7565235325,2265931750,5299303575,20185292558000,0.0263
20260819,KOSPI,047040,대우건설,11924165200,7247492370,4676672830,7848335885800,0.0596
20260819,KOSPI,066970,엘앤에프,6863815250,2277177900,4586637350,4967597230200,0.0923
20260819,KOSPI,096770,SK이노베이션,13192437450,8669791650,4522645800,18528185564800,0.0244
20260819,KOSPI,375500,DL이앤씨,4353673850,849615100,3504058750,2836242565900,0.1235
20260819,KOSPI,005930,삼성전자,1406980801750,1403691602250,3289199500,1525878716688000,0.0002
20260819,KOSPI,039030,이오테크닉스,4864401500,1627403500,3236998000,4921660225000,0.0658
20260819,KOSPI,000270,기아,21819412150,18734618300,3084793850,51339309237000,0.0060
20260819,KOSPI,078930,GS,3137335850,619329500,2518006350,11714121919500,0.0215
20260819,KOSPI,010130,고려아연,3243340000,853165000,2390175000,28658586437000,0.0083
20260819,KOSPI,004370,농심,2591622750,216441000,2375181750,2773684752000,0.0856
20260819,KOSPI,085620,미래에셋생명,2315422050,22790250,2292631800,3933738000000,0.0583
20260819,KOSPI,012330,현대모비스,17043162750,14824031750,2219131000,41991123487500,0.0053
20260819,KOSPI,271560,오리온,2506805000,295698750,2211106250,5087355015600,0.0435
20260819,KOSPI,033780,KT&G,3757203100,1581949400,2175253700,18135686663200,0.0120
20260819,KOSPI,000100,유한양행,4586600400,2445895800,2140704600,6897482246600,0.0310
20260819,KOSPI,086790,하나금융지주,13999039800,11959930950,2039108850,36381163384800,0.0056
