trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260819,KOSPI,012450,한화에어로스페이스,99022586000,55304166500,43718419500,59040094145000,0.0740
20260819,KOSPI,000660,SK하이닉스,1270183183000,1241494580500,28688602500,1211886833535000,0.0024
20260819,KOSPI,007660,이수페타시스,21607279750,6970551500,14636728250,8221832528000,0.1780
20260819,KOSPI,010950,S-Oil,15099270600,858642050,14240628550,16673511495200,0.0854
20260819,KOSPI,403870,HPSP,21284683325,7512949000,13771734325,4205530000000,0.3275
20260819,KOSPI,005830,DB손해보험,14645546350,1912260150,12733286200,12228915158300,0.1041
20260819,KOSPI,001450,현대해상,12263350600,503812800,11759537800,4501107600000,0.2613
20260819,KOSPI,000720,현대건설,21191230600,9457129700,11734100900,14286944649500,0.0821
20260819,KOSPI,017670,SK텔레콤,27607049650,20142687950,7464361700,21027946188700,0.0355
20260819,KOSPI,066570,LG전자,28848708000,22486554250,6362153750,32544350672400,0.0195
20260819,KOSPI,196170,알테오젠,7504651000,1545321250,5959329750,22219987427000,0.0268
20260819,KOSPI,028050,삼성E&A,10549064825,4592959150,5956105675,9555000000000,0.0623
20260819,KOSPI,034020,두산에너빌리티,29096130700,23433499850,5662630850,56049100275000,0.0101
20260819,KOSPI,011200,HMM,7565235325,2265931750,5299303575,20421102050500,0.0260
20260819,KOSPI,047040,대우건설,11924165200,7247492370,4676672830,8090771392220,0.0578
20260819,KOSPI,066970,엘앤에프,6863815250,2277177900,4586637350,5447676241800,0.0842
20260819,KOSPI,096770,SK이노베이션,13192437450,8669791650,4522645800,19576312850400,0.0231
20260819,KOSPI,375500,DL이앤씨,4353673850,849615100,3504058750,2836242565900,0.1235
20260819,KOSPI,005930,삼성전자,1406980801750,1403691602250,3289199500,1502493602256000,0.0002
20260819,KOSPI,039030,이오테크닉스,4864401500,1627403500,3236998000,4872382025000,0.0664
20260819,KOSPI,000270,기아,21819412150,18734618300,3084793850,49855739844600,0.0062
20260819,KOSPI,078930,GS,3137335850,619329500,2518006350,11862754711500,0.0212
