trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260819,KOSPI,009150,삼성전기,131575000000,132960000000,-1385000000,103450768960000,-0.0013
20260819,KOSPI,006400,삼성SDI,11724000000,16120500000,-4396500000,39366031405000,-0.0112
20260819,KOSPI,402340,SK스퀘어,38418000000,41451000000,-3033000000,133375161978000,-0.0023
20260819,KOSPI,066570,LG전자,10881000000,8664500000,2216500000,32821254557000,0.0068
20260819,KOSPI,005380,현대차,11933500000,13579500000,-1646000000,84257820709000,-0.0020
20260819,KOSPI,078930,GS,118900000,0,118900000,11045274355500,0.0011
20260819,KOSPI,032830,삼성생명,559500000,1958250000,-1398750000,55950000000000,-0.0025
20260819,KOSPI,001450,현대해상,3853200000,0,3853200000,4322086275000,0.0892
20260819,KOSPI,005830,DB손해보험,1128000000,376000000,752000000,12314065612000,0.0061
20260819,KOSPI,017670,SK텔레콤,14721200000,8595600000,6125600000,21221257236400,0.0289
20260819,KOSPI,035420,NAVER,826000000,4336500000,-3510500000,32415871302500,-0.0108
20260819,KOSPI,039030,이오테크닉스,838000000,0,838000000,5161891450000,0.0162
20260819,KOSPI,012330,현대모비스,4536000000,3528000000,1008000000,45729221832000,0.0022
20260819,KOSPI,066970,엘앤에프,319200000,212800000,106400000,4328698864000,0.0025
20260819,KOSPI,005930,삼성전자,238328000000,248000000000,-9672000000,1449877094784000,-0.0007
20260819,KOSPI,083650,비에이치아이,0,0,0,1875229125000,0.0000
20260819,KOSPI,034020,두산에너빌리티,8545600000,8469300000,76300000,48874815439800,0.0002
20260819,KOSPI,108490,로보티즈,0,0,0,4017121672000,0.0000
20260819,KOSPI,003230,삼양식품,0,1340000000,-1340000000,10094240100000,-0.0133
20260819,KOSPI,000270,기아,8567000000,5140200000,3426800000,51456433136400,0.0067
20260819,KOSPI,011070,LG이노텍,3030000000,2424000000,606000000,14342266842000,0.0042
20260819,KOSPI,010950,S-Oil,6941400000,0,6941400000,16988743312800,0.0409
20260819,KOSPI,285130,SK케미칼,0,0,0,827745953100,0.0000
20260819,KOSPI,064760,티씨케이,0,0,0,2638342176000,0.0000
20260819,KOSPI,009540,HD한국조선해양,363000000,363000000,0,25690641108000,0.0000
20260819,KOSPI,377300,카카오페이,247500000,82500000,165000000,5579998256250,0.0030
20260819,KOSPI,042660,한화오션,20210469100,16903268750,3307200350,26995020011400,0.0123
20260819,KOSPI,030200,KT,8506526600,5219967500,3286559100,13180734125500,0.0249
20260819,KOSPI,095610,테스,4454022750,1353152300,3100870450,2789776000000,0.1112
20260819,KOSPI,004370,농심,3726764000,760987250,2965776750,2655073233000,0.1117
20260819,KOSPI,000660,SK하이닉스,600582000000,577947000000,22635000000,1102312978785000,0.0021
20260819,KOSPI,012450,한화에어로스페이스,11690000000,9352000000,2338000000,60277615769000,0.0039
20260819,KOSPI,005490,POSCO홀딩스,633000000,1582500000,-949500000,25079943295500,-0.0038
20260819,KOSPI,138040,메리츠금융지주,0,0,0,19228201667700,0.0000
20260819,KOSPI,005935,삼성전자우,867000000,1040400000,-173400000,139131166600200,-0.0001
20260819,KOSPI,278470,에이피알,777000000,388500000,388500000,14544723217500,0.0027
20260819,KOSPI,000810,삼성화재,0,611000000,-611000000,27279606003000,-0.0022
20260819,KOSPI,035720,카카오,297800000,1153975000,-856175000,16489970330750,-0.0052
20260819,KOSPI,047050,포스코인터내셔널,505000000,505000000,0,8884100794000,0.0000
20260819,KOSPI,010120,LS ELECTRIC,810000000,607500000,202500000,30375000000000,0.0007
20260819,KOSPI,241710,코스메카코리아,0,0,0,1333932000000,0.0000
20260819,KOSPI,007660,이수페타시스,3834000000,2343000000,1491000000,7818081823500,0.0191
20260819,KOSPI,298040,효성중공업,0,0,0,27292951996000,0.0000
20260819,KOSPI,105560,KB금융,2310000000,5115000000,-2805000000,58523476110000,-0.0048
20260819,KOSPI,062040,산일전기,0,0,0,5478941580000,0.0000
20260819,KOSPI,068270,셀트리온,970000000,970000000,0,45127732144000,0.0000
20260819,KOSPI,161890,한국콜마,0,0,0,3087544071600,0.0000
20260819,KOSPI,015760,한국전력,1677500000,3538000000,-1860500000,19579904348500,-0.0095
20260819,KOSPI,006260,LS,336000000,336000000,0,10483200000000,0.0000
20260819,KOSPI,033780,KT&G,525600000,0,525600000,18187591891200,0.0029
20260819,KOSPI,166090,하나머티리얼즈,56300000,0,56300000,1113483046200,0.0051
20260819,KOSPI,001040,CJ,0,2210400000,-2210400000,3582935354400,-0.0617
20260819,KOSPI,214450,파마리서치,0,0,0,4098716136000,0.0000
20260819,KOSPI,226950,올릭스,0,0,0,2230555815000,0.0000
20260819,KOSPI,086790,하나금융지주,11140031000,14301086950,-3161055950,34844703996000,-0.0091
20260819,KOSPI,207940,삼성바이오로직스,2448023000,5524357000,-3076334000,70825155030000,-0.0043
20260819,KOSPI,034730,SK,16296652000,19316028500,-3019376500,39731481244000,-0.0076
20260819,KOSPI,071050,한국금융지주,964171300,3964059800,-2999888500,10214574333600,-0.0294
20260819,KOSPI,128940,한미약품,1959007000,4939603000,-2980596000,4977070003500,-0.0599
20260819,KOSPI,064350,현대로템,3993728400,6876532650,-2882804250,14854266077300,-0.0194
20260819,KOSPI,042700,한미반도체,11915130500,8990849500,2924281000,21445245000000,0.0136
