trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260729,KOSPI,000660,SK하이닉스,739368000000,726328000000,13040000000,952562043960000,0.0014
20260729,KOSPI,207940,삼성바이오로직스,0,0,0,67723661313000,0.0000
20260729,KOSPI,068270,셀트리온,4860000000,3600000000,1260000000,41859667080000,0.0030
20260729,KOSPI,035420,NAVER,9508800000,5546800000,3962000000,31090654340200,0.0127
20260729,KOSPI,096770,SK이노베이션,3363500000,3472000000,-108500000,18342227498000,-0.0006
20260729,KOSPI,018260,삼성에스디에스,0,0,0,15019030980000,0.0000
20260729,KOSPI,033780,KT&G,0,0,0,19132267040800,0.0000
20260729,KOSPI,278470,에이피알,628000000,942000000,-314000000,11755580670000,-0.0027
20260729,KOSPI,352820,하이브,796000000,1751200000,-955200000,6862608291200,-0.0139
20260729,KOSPI,214450,파마리서치,753000000,0,753000000,3911702472000,0.0192
20260729,KOSPI,316140,우리금융지주,252400000,63100000,189300000,22971229467100,0.0008
20260729,KOSPI,005830,DB손해보험,0,0,0,10185304269500,0.0000
20260729,KOSPI,267270,HD건설기계,551500000,220600000,330900000,5285785239100,0.0063
20260729,KOSPI,259960,크래프톤,8209456250,4869154000,3340302250,11165355586000,0.0299
20260729,KOSPI,051900,LG생활건강,3591517000,466232500,3125284500,3976001356500,0.0786
20260729,KOSPI,226950,올릭스,3257367100,167688200,3089678900,1859849655000,0.1661
20260729,KOSPI,017670,SK텔레콤,24110250250,21079037650,3031212600,16560313086300,0.0183
20260729,KOSPI,090430,아모레퍼시픽,3533563750,1013862300,2519701450,7095171666700,0.0355
20260729,KOSPI,086280,현대글로비스,6178266500,3722296850,2455969650,14025000000000,0.0175
20260729,KOSPI,001450,현대해상,2540178325,182660675,2357517650,3171234900000,0.0743
20260729,KOSPI,443060,HD현대마린솔루션,2658935600,399024400,2259911200,8105889568000,0.0279
20260729,KOSPI,028050,삼성E&A,5962365850,3887358675,2075007175,7673400000000,0.0270
20260729,KOSPI,010060,OCI홀딩스,4362074850,2289798100,2072276750,3091790419200,0.0670
20260729,KOSPI,064400,LG씨엔에스,2278181450,287794600,1990386850,5716270932000,0.0348
20260729,KOSPI,003230,삼양식품,2579329500,653438000,1925891500,9416268750000,0.0205
20260729,KOSPI,047050,포스코인터내셔널,3265024850,1351134150,1913890700,8470682242200,0.0226
20260729,KOSPI,078930,GS,4071374350,2317797500,1753576850,7803221580000,0.0225
20260729,KOSPI,021240,코웨이,3597019100,1900703000,1696316100,6383221825200,0.0266
20260729,KOSPI,052690,한전기술,1564292500,293362700,1270929800,2992626000000,0.0425
20260729,KOSPI,001040,CJ,1396387100,160465200,1235921900,3550840656600,0.0348
20260729,KOSPI,005930,삼성전자,282172800000,257472800000,24700000000,1155224652940800,0.0021
20260729,KOSPI,402340,SK스퀘어,30693000000,35415000000,-4722000000,103851249782000,-0.0045
20260729,KOSPI,009150,삼성전기,30784000000,33670000000,-2886000000,71855335552000,-0.0040
20260729,KOSPI,028260,삼성물산,535000000,1070000000,-535000000,43379827917500,-0.0012
20260729,KOSPI,032830,삼성생명,0,1533000000,-1533000000,51100000000000,-0.0030
20260729,KOSPI,034730,SK,0,0,0,33568751489000,0.0000
20260729,KOSPI,005380,현대차,11747000000,14165500000,-2418500000,70743808153000,-0.0034
20260729,KOSPI,016360,삼성증권,928400000,1434800000,-506400000,7536920000000,-0.0067
20260729,KOSPI,042660,한화오션,3271500000,3489600000,-218100000,22276253743800,-0.0010
20260729,KOSPI,267260,HD현대일렉트릭,1108000000,554000000,554000000,19970112790000,0.0028
20260729,KOSPI,012330,현대모비스,8217500000,6055000000,2162500000,39241842147500,0.0055
20260729,KOSPI,006800,미래에셋증권,1184000000,1480000000,-296000000,16563179648000,-0.0018
20260729,KOSPI,011070,LG이노텍,2157500000,1726000000,431500000,10212356670500,0.0042
20260729,KOSPI,010120,LS ELECTRIC,1536000000,1228800000,307200000,23040000000000,0.0013
20260729,KOSPI,336260,두산퓨얼셀,134260000,153440000,-19180000,1256169664680,-0.0015
20260729,KOSPI,009540,HD한국조선해양,643000000,964500000,-321500000,22753556794000,-0.0014
20260729,KOSPI,064350,현대로템,2890000000,3236800000,-346800000,12616849070800,-0.0027
20260729,KOSPI,071050,한국금융지주,0,0,0,9824492389600,0.0000
20260729,KOSPI,105560,KB금융,2385000000,1908000000,477000000,56395349706000,0.0008
20260729,KOSPI,240810,원익IPS,152600000,610400000,-457800000,3745101646300,-0.0122
20260729,KOSPI,012450,한화에어로스페이스,795000000,795000000,0,40992903795000,0.0000
20260729,KOSPI,000810,삼성화재,0,0,0,26788483800000,0.0000
20260729,KOSPI,005490,POSCO홀딩스,1124000000,843000000,281000000,22266869087000,0.0013
20260729,KOSPI,000270,기아,5723200000,4905600000,817600000,45600238166400,0.0018
20260729,KOSPI,055550,신한지주,4090800000,3409000000,681800000,46231334761400,0.0015
20260729,KOSPI,000990,DB하이텍,0,713000000,-713000000,3101877124400,-0.0230
20260729,KOSPI,298040,효성중공업,0,0,0,17912456708000,0.0000
20260729,KOSPI,086790,하나금융지주,2750800000,2870400000,-119600000,32814382660800,-0.0004
20260729,KOSPI,006400,삼성SDI,3839000000,4188000000,-349000000,28124349970000,-0.0012
20260729,KOSPI,066570,LG전자,12274000000,11696400000,577600000,23520541727200,0.0025
20260729,KOSPI,095340,ISC,1704560000,506014600,1198545400,2240529030600,0.0535
20260729,KOSPI,005387,현대차2우B,1171279050,0,1171279050,6041767104000,0.0194
20260729,KOSPI,030200,KT,3326878500,2182671750,1144206750,13483160147500,0.0085
20260729,KOSPI,032640,LG유플러스,1706318560,598872490,1107446070,6099026508840,0.0182
20260729,KOSPI,015760,한국전력,7854574725,6753701800,1100872925,21088519929450,0.0052
20260729,KOSPI,036570,NC,1391780500,318909500,1072871000,4728912829000,0.0227
20260729,KOSPI,003490,대한항공,4961455225,3901990900,1059464325,8910939996200,0.0119
20260729,KOSPI,047040,대우건설,4983394540,3932984190,1050410350,4750092295280,0.0221
20260729,KOSPI,079550,LIG디펜스앤에어로스페이스,14325242000,13318261000,1006981000,13442000000000,0.0075
20260729,KOSPI,192820,코스맥스,1030346550,47595200,982751350,2107603821300,0.0466
20260729,KOSPI,281820,케이씨텍,1291851800,328396300,963455500,1088926355000,0.0885
20260729,KOSPI,097230,HJ중공업,926917910,24972180,901945730,1190092633920,0.0758
20260729,KOSPI,241710,코스메카코리아,862133200,0,862133200,876828000000,0.0983
20260729,KOSPI,120110,코오롱인더,1325103100,478133000,846970100,1359549852800,0.0623
20260729,KOSPI,257720,실리콘투,882521700,55881100,826640600,2236150193200,0.0370
20260729,KOSPI,196170,알테오젠,4994175750,4210554750,783621000,14521898953000,0.0054
20260729,KOSPI,078600,대주전자재료,1114923900,343347450,771576450,946959521400,0.0815
20260729,KOSPI,030530,원익홀딩스,765624120,0,765624120,1055070820460,0.0726
20260729,KOSPI,004370,농심,780291250,44074500,736216750,2308362639000,0.0319
20260729,KOSPI,009830,한화솔루션,1031231575,295926300,735305275,4056663849600,0.0181
20260729,KOSPI,298020,효성티앤씨,869672000,169939500,699732500,1231225529000,0.0568
20260729,KOSPI,294870,IPARK현대산업개발,672222030,0,672222030,1262125369500,0.0533
20260729,KOSPI,439260,대한조선,578443175,6349950,572093225,1712088413500,0.0334
