trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260707,KOSPI,000660,SK하이닉스,647820000000,632952000000,14868000000,1513779823260000,0.0010
20260707,KOSPI,005930,삼성전자,246654000000,226389000000,20265000000,1692497657016000,0.0012
20260707,KOSPI,068270,셀트리온,174700000,0,174700000,40627132438200,0.0004
20260707,KOSPI,086790,하나금융지주,868000000,0,868000000,34021600752000,0.0026
20260707,KOSPI,006260,LS,0,0,0,10530000000000,0.0000
20260707,KOSPI,055550,신한지주,7940200000,3755500000,4184700000,50930412935300,0.0082
20260707,KOSPI,079550,LIG디펜스앤에어로스페이스,3140000000,0,3140000000,17270000000000,0.0182
20260707,KOSPI,012450,한화에어로스페이스,0,0,0,56307233892000,0.0000
20260707,KOSPI,222800,심텍,0,0,0,4016133403200,0.0000
20260707,KOSPI,003490,대한항공,2979600000,802200000,2177400000,10549521937650,0.0206
20260707,KOSPI,008770,호텔신라,1428300000,0,1428300000,2076225600900,0.0688
20260707,KOSPI,071970,HD현대마린엔진,0,59500000,-59500000,2018328952500,-0.0029
20260707,KOSPI,069620,대웅제약,0,0,0,1549125077500,0.0000
20260707,KOSPI,329180,HD현대중공업,3787000000,2164000000,1623000000,56784022725000,0.0029
20260707,KOSPI,128940,한미약품,0,0,0,5380616220000,0.0000
20260707,KOSPI,024110,기업은행,0,314250000,-314250000,16706071955550,-0.0019
20260707,KOSPI,204320,HL만도,0,0,0,2237506768000,0.0000
20260707,KOSPI,028050,삼성E&A,185800000,46450000,139350000,9104200000000,0.0015
20260707,KOSPI,041830,인바디,458400000,0,458400000,772454538600,0.0593
20260707,KOSPI,352820,하이브,4370000000,690000000,3680000000,9913517270000,0.0371
20260707,KOSPI,298040,효성중공업,5441546000,2888073500,2553472500,27181057420000,0.0094
20260707,KOSPI,018260,삼성에스디에스,7314637550,5042349350,2272288200,15405919980000,0.0147
20260707,KOSPI,064350,현대로템,16684956400,14424464150,2260492250,19962125389700,0.0113
20260707,KOSPI,000270,기아,22463405250,20286823700,2176581550,58483867100400,0.0037
20260707,KOSPI,089970,브이엠,2140962300,145725000,1995237300,2093233577500,0.0953
20260707,KOSPI,323410,카카오뱅크,3297572950,1353184025,1944388925,10663641766950,0.0182
20260707,KOSPI,066570,LG전자,61072672800,59168928150,1903744650,29433254086600,0.0065
20260707,KOSPI,213420,덕산네오룩스,1898375850,0,1898375850,733761339450,0.2587
20260707,KOSPI,086280,현대글로비스,4790648550,2912525400,1878123150,14265000000000,0.0132
20260707,KOSPI,347850,디앤디파마텍,1860258600,0,1860258600,3855121919600,0.0483
20260707,KOSPI,009150,삼성전기,80066000000,80066000000,0,122049499264000,0.0000
20260707,KOSPI,402340,SK스퀘어,73192000000,69271000000,3921000000,172469610502000,0.0023
20260707,KOSPI,005380,현대차,27870000000,25083000000,2787000000,95109982307000,0.0029
20260707,KOSPI,011070,LG이노텍,3970000000,1588000000,2382000000,18791682958000,0.0127
20260707,KOSPI,017670,SK텔레콤,938300000,682400000,255900000,18321591520900,0.0014
20260707,KOSPI,005935,삼성전자우,0,1173000000,-1173000000,156863570186500,-0.0007
20260707,KOSPI,035420,NAVER,13788200000,13011400000,776800000,30467585125600,0.0025
20260707,KOSPI,034020,두산에너빌리티,7970000000,7491800000,478200000,51052723336200,0.0009
20260707,KOSPI,373220,LG에너지솔루션,1953000000,7812000000,-5859000000,76167000000000,-0.0077
20260707,KOSPI,353200,대덕전자,225800000,225800000,0,5579170832500,0.0000
20260707,KOSPI,028260,삼성물산,1680000000,1260000000,420000000,68110384020000,0.0006
20260707,KOSPI,043260,성호전자,0,0,0,1375311048120,0.0000
20260707,KOSPI,047050,포스코인터내셔널,0,194600000,-194600000,8558643636200,-0.0023
20260707,KOSPI,078600,대주전자재료,0,0,0,1259471867600,0.0000
20260707,KOSPI,003670,포스코퓨처엠,0,772500000,-772500000,13742190990000,-0.0056
20260707,KOSPI,030200,KT,164700000,0,164700000,13835990506500,0.0012
20260707,KOSPI,319660,피에스케이,154800000,154800000,0,4484047327200,0.0000
20260707,KOSPI,012330,현대모비스,3824000000,2868000000,956000000,43370174674000,0.0022
20260707,KOSPI,397030,에이프릴바이오,0,0,0,687195793100,0.0000
20260707,KOSPI,247540,에코프로비엠,118700000,0,118700000,11612472515800,0.0010
20260707,KOSPI,007810,코리아써키트,68000000,408000000,-340000000,1630818160000,-0.0208
20260707,KOSPI,034730,SK,1855500000,1237000000,618500000,44842921805500,0.0014
20260707,KOSPI,006400,삼성SDI,3062500000,1312500000,1750000000,35256169375000,0.0050
20260707,KOSPI,021240,코웨이,0,0,0,6715828727400,0.0000
20260707,KOSPI,281820,케이씨텍,0,93500000,-93500000,1851174803500,-0.0051
20260707,KOSPI,035720,카카오,517500000,103500000,414000000,15282324033000,0.0027
20260707,KOSPI,064290,인텍플러스,0,0,0,593012466900,0.0000
20260707,KOSPI,090430,아모레퍼시픽,1240000000,0,1240000000,7253102116000,0.0171
20260707,KOSPI,086520,에코프로,412000000,412000000,0,11187954924800,0.0000
20260707,KOSPI,051910,LG화학,789000000,789000000,0,18565786209000,0.0000
20260707,KOSPI,240810,원익IPS,9031804950,7191426550,1840378400,5507213692200,0.0334
20260707,KOSPI,010060,OCI홀딩스,2808039000,1018541000,1789498000,3625759054400,0.0494
20260707,KOSPI,036570,NC,2606313500,875619000,1730694500,5461409577000,0.0317
20260707,KOSPI,005490,POSCO홀딩스,18437683000,16760039000,1677644000,24525252606500,0.0068
20260707,KOSPI,000810,삼성화재,7143108000,5594385000,1548723000,30003101856000,0.0052
20260707,KOSPI,290550,디케이티,1542983300,0,1542983300,401024661500,0.3848
20260707,KOSPI,016360,삼성증권,10140451300,8652443200,1488008100,10144480000000,0.0147
20260707,KOSPI,336260,두산퓨얼셀,1628569000,180760750,1447808250,3061831690500,0.0473
20260707,KOSPI,042700,한미반도체,10609709250,9189978250,1419731000,19824937600000,0.0072
20260707,KOSPI,006360,GS건설,1458278950,41399300,1416879650,2644468041000,0.0536
20260707,KOSPI,001450,현대해상,1791952000,389482700,1402469300,3124348362500,0.0449
20260707,KOSPI,375500,DL이앤씨,2625182050,1241803750,1383378300,2487999958900,0.0556
20260707,KOSPI,195940,HK이노엔,1369842825,0,1369842825,1158692541900,0.1182
20260707,KOSPI,267250,HD현대,3090858850,1757273800,1333585050,15751221149000,0.0085
20260707,KOSPI,192820,코스맥스,1612008300,368878700,1243129600,2063340736200,0.0602
20260707,KOSPI,462870,시프트업,1197953825,0,1197953825,2114488957000,0.0567
20260707,KOSPI,003690,코리안리,1185167555,0,1185167555,2382199497880,0.0498
20260707,KOSPI,003540,대신증권,1160827175,442700,1160384475,1387997316600,0.0836
20260707,KOSPI,000720,현대건설,8745345600,7662986350,1082359250,11903931278500,0.0091
20260707,KOSPI,000500,가온전선,1075153000,0,1075153000,4061334732500,0.0265
20260707,KOSPI,241710,코스메카코리아,1024412050,412000,1024000050,898188000000,0.1140
20260707,KOSPI,499790,GS피앤엘,1005242325,452500,1004789825,827937611750,0.1214
20260707,KOSPI,008930,한미사이언스,1121210000,133660800,987549200,2099620585000,0.0470
20260707,KOSPI,026960,동서,1094146575,112910350,981236225,2507455000000,0.0391
20260707,KOSPI,214450,파마리서치,1916915500,971966000,944949500,3464947608000,0.0273
20260707,KOSPI,001820,삼화콘덴서,1290958000,349831450,941126550,1085238000000,0.0867
20260707,KOSPI,005940,NH투자증권,2473074800,1532362925,940711875,11135761531250,0.0084
20260707,KOSPI,251970,펌텍코리아,933409900,0,933409900,558000000000,0.1673
