trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260819,KOSPI,012450,한화에어로스페이스,99022586000,55304166500,43718419500,56771304501000,0.0770
20260819,KOSPI,000660,SK하이닉스,1270183183000,1241494580500,28688602500,1249872436515000,0.0023
20260819,KOSPI,007660,이수페타시스,21607279750,6970551500,14636728250,7869468276800,0.1860
20260819,KOSPI,010950,S-Oil,15099270600,858642050,14240628550,15536425296000,0.0917
20260819,KOSPI,403870,HPSP,21284683325,7512949000,13771734325,3991550000000,0.3450
20260819,KOSPI,005830,DB손해보험,14645546350,1912260150,12733286200,11907963448200,0.1069
20260819,KOSPI,001450,현대해상,12263350600,503812800,11759537800,4322086275000,0.2721
20260819,KOSPI,000720,현대건설,21191230600,9457129700,11734100900,13462911988500,0.0872
20260819,KOSPI,017670,SK텔레콤,27607049650,20142687950,7464361700,21500484305300,0.0347
20260819,KOSPI,066570,LG전자,28848708000,22486554250,6362153750,32902696876000,0.0193
20260819,KOSPI,196170,알테오젠,7504651000,1545321250,5959329750,16451007301000,0.0362
20260819,KOSPI,028050,삼성E&A,10549064825,4592959150,5956105675,8986600000000,0.0663
20260819,KOSPI,034020,두산에너빌리티,29096130700,23433499850,5662630850,51565172253000,0.0110
20260819,KOSPI,011200,HMM,7565235325,2265931750,5299303575,21364340020500,0.0248
20260819,KOSPI,047040,대우건설,11924165200,7247492370,4676672830,7240192581560,0.0646
20260819,KOSPI,066970,엘앤에프,6863815250,2277177900,4586637350,4951323365400,0.0926
20260819,KOSPI,096770,SK이노베이션,13192437450,8669791650,4522645800,20708966530000,0.0218
20260819,KOSPI,375500,DL이앤씨,4353673850,849615100,3504058750,2720161696900,0.1288
20260819,KOSPI,005930,삼성전자,1406980801750,1403691602250,3289199500,1520032438080000,0.0002
20260819,KOSPI,039030,이오테크닉스,4864401500,1627403500,3236998000,4970938425000,0.0651
20260819,KOSPI,000270,기아,21819412150,18734618300,3084793850,52549589530800,0.0059
20260819,KOSPI,078930,GS,3137335850,619329500,2518006350,11342539939500,0.0222
20260819,KOSPI,010130,고려아연,3243340000,853165000,2390175000,29243029569000,0.0082
20260819,KOSPI,004370,농심,2591622750,216441000,2375181750,2728064937000,0.0871
20260819,KOSPI,085620,미래에셋생명,2315422050,22790250,2292631800,3940497000000,0.0582
20260819,KOSPI,012330,현대모비스,17043162750,14824031750,2219131000,45729221832000,0.0049
20260819,KOSPI,271560,오리온,2506805000,295698750,2211106250,5016203197200,0.0441
20260819,KOSPI,033780,KT&G,3757203100,1581949400,2175253700,18239497119200,0.0119
20260819,KOSPI,000100,유한양행,4586600400,2445895800,2140704600,6658539443600,0.0321
