trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260617,KOSPI,000660,SK하이닉스,1577607584000,1556286508000,21321076000,1805987792910000,0.0012
20260617,KOSPI,079550,LIG디펜스앤에어로스페이스,49732305000,48654462000,1077843000,20966000000000,0.0051
20260617,KOSPI,475150,SK이터닉스,26619200,18916400,7702800,1785111009600,0.0004
20260617,KOSPI,298040,효성중공업,4843221000,5008900000,-165679000,35927483444000,-0.0005
20260617,KOSPI,000720,현대건설,13899692800,20172060400,-6272367600,15545264794000,-0.0403
20260617,KOSPI,028050,삼성E&A,6529846200,9333328100,-2803481900,10329200000000,-0.0271
20260617,KOSPI,005380,현대차,48929211000,122669235000,-73740024000,127154572686000,-0.0580
20260617,KOSPI,272210,한화시스템,14488770700,13279279900,1209490800,19855427783900,0.0061
20260617,KOSPI,012450,한화에어로스페이스,41081512000,35467096000,5614416000,63319856428000,0.0089
20260617,KOSPI,086790,하나금융지주,13872807600,7140615200,6732192400,34789830446400,0.0194
20260617,KOSPI,347850,디앤디파마텍,4239092400,9882600,4229209800,4757130364200,0.0889
20260617,KOSPI,064350,현대로템,5633980000,8563060000,-2929080000,24011304460000,-0.0122
20260617,KOSPI,375500,DL이앤씨,2953458000,3265460400,-312002400,3296696679600,-0.0095
20260617,KOSPI,279570,케이뱅크,6572800800,44049600,6528751200,2921005087200,0.2235
20260617,KOSPI,003550,LG,2708508000,11171754000,-8463246000,16963742848800,-0.0499
20260617,KOSPI,085620,미래에셋생명,3510676800,29743200,3480933600,4136508000000,0.0842
20260617,KOSPI,323410,카카오뱅크,2485260250,1136169650,1349090600,11283898335050,0.0120
20260617,KOSPI,015760,한국전력,22420101000,15902198700,6517902300,26095839730050,0.0250
20260617,KOSPI,000270,기아,15803156400,25774837000,-9971680600,64925681567400,-0.0154
20260617,KOSPI,034020,두산에너빌리티,44507889600,43330996800,1176892800,66105910267200,0.0018
20260617,KOSPI,196170,알테오젠,19392643000,14557071000,4835572000,19987705939000,0.0242
20260617,KOSPI,004170,신세계,1591694000,2173028000,-581334000,7121666474000,-0.0082
20260617,KOSPI,322000,HD현대에너지솔루션,60122400,425973600,-365851200,1790880000000,-0.0204
20260617,KOSPI,009830,한화솔루션,1142936200,1831159400,-688223200,7099161736800,-0.0097
20260617,KOSPI,007810,코리아써키트,10167953200,158426400,10009526800,3386345944000,0.2956
20260617,KOSPI,047040,대우건설,25141365025,21210284425,3931080600,10190509422400,0.0386
20260617,KOSPI,267260,HD현대일렉트릭,24738014500,21043717500,3694297000,40444885470000,0.0091
20260617,KOSPI,010120,LS ELECTRIC,11554466500,8189557250,3364909250,38475000000000,0.0087
20260617,KOSPI,336260,두산퓨얼셀,3323920900,0,3323920900,5016819411600,0.0663
20260617,KOSPI,097230,HJ중공업,3194418200,0,3194418200,2158058721600,0.1480
20260617,KOSPI,402340,SK스퀘어,253581172000,241475784000,12105388000,211661251144000,0.0057
20260617,KOSPI,005930,삼성전자,1754372167500,1730646257500,23725910000,2031581816280000,0.0012
20260617,KOSPI,005490,POSCO홀딩스,11476080000,37299955000,-25823875000,30507987895000,-0.0846
20260617,KOSPI,006400,삼성SDI,26386839000,20191946000,6194893000,44402627030000,0.0140
20260617,KOSPI,009150,삼성전기,202593144000,203822112000,-1228968000,151478815488000,-0.0008
