trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260602,KOSPI,000660,SK하이닉스,0,0,0,1667010831735000,0.0000
20260602,KOSPI,005930,삼성전자,0,0,0,2110506577488000,0.0000
20260602,KOSPI,035420,NAVER,0,0,0,40630307984000,0.0000
20260602,KOSPI,028260,삼성물산,0,0,0,74110584517000,0.0000
20260602,KOSPI,003550,LG,0,0,0,21853198594500,0.0000
20260602,KOSPI,005380,현대차,0,0,0,147630349286000,0.0000
20260602,KOSPI,032830,삼성생명,0,0,0,85900000000000,0.0000
20260602,KOSPI,329180,HD현대중공업,0,0,0,68749602375000,0.0000
20260602,KOSPI,018260,삼성에스디에스,0,0,0,23406784500000,0.0000
20260602,KOSPI,443060,HD현대마린솔루션,0,0,0,9908194660000,0.0000
20260602,KOSPI,017670,SK텔레콤,0,0,0,26268823481900,0.0000
20260602,KOSPI,108490,로보티즈,0,0,0,5884796742000,0.0000
20260602,KOSPI,012330,현대모비스,0,0,0,64964529428000,0.0000
20260602,KOSPI,011790,SKC,0,0,0,5509837359000,0.0000
20260602,KOSPI,064400,LG씨엔에스,0,0,0,12750190756800,0.0000
20260602,KOSPI,128940,한미약품,0,0,0,6892313158000,0.0000
20260602,KOSPI,022100,포스코DX,0,0,0,5161579049550,0.0000
20260602,KOSPI,004020,현대제철,7501529200,3204063100,4297466100,5037578383750,0.0853
20260602,KOSPI,373220,LG에너지솔루션,56122864500,52320126250,3802738250,111852000000000,0.0034
20260602,KOSPI,005385,현대차우,3800014750,0,3800014750,6663844080000,0.0570
20260602,KOSPI,181710,NHN,3870724350,90789900,3779934450,1680236030700,0.2250
20260602,KOSPI,475150,SK이터닉스,3132201075,0,3132201075,1275809299800,0.2455
20260602,KOSPI,036570,NC,6177973250,3119413000,3058560250,6226222358000,0.0491
20260602,KOSPI,097230,HJ중공업,3013153985,1505375,3011648610,1918776060000,0.1570
20260602,KOSPI,006110,삼아알미늄,3405170500,412900900,2992269600,1253734419500,0.2387
20260602,KOSPI,448900,한국피아이엠,2842513950,0,2842513950,569784066600,0.4989
20260602,KOSPI,180640,한진칼,3235749900,558083400,2677666500,7337174462100,0.0365
20260602,KOSPI,010120,LS ELECTRIC,24517015250,21901291000,2615724250,37050000000000,0.0071
20260602,KOSPI,277810,레인보우로보틱스,2534460000,181552000,2352908000,15034889950000,0.0156
20260602,KOSPI,001440,대한전선,23511025550,21216140250,2294885300,8398282738600,0.0273
20260602,KOSPI,402340,SK스퀘어,0,0,0,162440773166000,0.0000
20260602,KOSPI,009150,삼성전기,0,0,0,130788661696000,0.0000
20260602,KOSPI,011070,LG이노텍,0,0,0,29489215322000,0.0000
20260602,KOSPI,066570,LG전자,0,0,0,59371450551000,0.0000
20260602,KOSPI,005935,삼성전자우,0,0,0,187754861502000,0.0000
20260602,KOSPI,005490,POSCO홀딩스,0,0,0,32053197671500,0.0000
20260602,KOSPI,010950,S-Oil,0,0,0,11562252738400,0.0000
20260602,KOSPI,352820,하이브,0,0,0,8986818916500,0.0000
20260602,KOSPI,012450,한화에어로스페이스,0,0,0,54863458664000,0.0000
20260602,KOSPI,047050,포스코인터내셔널,0,0,0,10572959558800,0.0000
20260602,KOSPI,096770,SK이노베이션,0,0,0,19863702590000,0.0000
20260602,KOSPI,207940,삼성바이오로직스,0,0,0,63835221429000,0.0000
20260602,KOSPI,024110,기업은행,0,0,0,15804980723580,0.0000
20260602,KOSPI,062040,산일전기,0,0,0,6965105875000,0.0000
20260602,KOSPI,086520,에코프로,0,0,0,18289047674400,0.0000
20260602,KOSPI,000720,현대건설,0,0,0,14598740791500,0.0000
20260602,KOSPI,090430,아모레퍼시픽,0,0,0,6404957110500,0.0000
20260602,KOSPI,032640,LG유플러스,0,0,0,6812065098600,0.0000
20260602,KOSPI,035720,카카오,0,0,0,18484752195900,0.0000
20260602,KOSPI,006400,삼성SDI,0,0,0,51897081320000,0.0000
20260602,KOSPI,006800,미래에셋증권,0,0,0,32566792416000,0.0000
20260602,KOSPI,028050,삼성E&A,0,0,0,9545200000000,0.0000
20260602,KOSPI,039490,키움증권,0,0,0,9560221182000,0.0000
20260602,KOSPI,103140,풍산,0,0,0,2110228133400,0.0000
20260602,KOSPI,336260,두산퓨얼셀,0,0,0,5501472984000,0.0000
20260602,KOSPI,189300,인텔리안테크,0,0,0,1290647139400,0.0000
20260602,KOSPI,353200,대덕전자,0,0,0,8020366927500,0.0000
20260602,KOSPI,278470,에이피알,0,0,0,15068857387500,0.0000
20260602,KOSPI,033780,KT&G,0,0,0,18976551356800,0.0000
20260602,KOSPI,051910,LG화학,0,0,0,26189759253000,0.0000
20260602,KOSPI,005387,현대차2우B,2796946000,542934500,2254011500,10139539700000,0.0222
20260602,KOSPI,043260,성호전자,2269654125,123074525,2146579600,3078050518200,0.0697
20260602,KOSPI,030000,제일기획,2146533790,321164175,1825369615,2115608127750,0.0863
20260602,KOSPI,093370,후성,2615675185,834599090,1781076095,1168010543700,0.1525
20260602,KOSPI,001040,CJ,4106264100,2364673050,1741591050,5138069347800,0.0339
20260602,KOSPI,105560,KB금융,16892689600,15247484050,1645205550,56002138341000,0.0029
20260602,KOSPI,004710,한솔테크닉스,1629682800,39558800,1590124000,349048613870,0.4556
20260602,KOSPI,279570,케이뱅크,1466369245,0,1466369245,2231323330500,0.0657
20260602,KOSPI,000810,삼성화재,6539795500,5124325000,1415470500,27636785787000,0.0051
20260602,KOSPI,000270,기아,52959333150,51605217050,1354116100,65120888066400,0.0021
20260602,KOSPI,001450,현대해상,2243727725,1052958275,1190769450,2877128437500,0.0414
20260602,KOSPI,388210,씨엠티엑스,1153162000,1935500,1151226500,1004061552000,0.1147
20260602,KOSPI,336370,솔루스첨단소재,1126894645,0,1126894645,825053792000,0.1366
20260602,KOSPI,187870,디바이스,1056925350,0,1056925350,303629823000,0.3481
20260602,KOSPI,298040,효성중공업,4056775000,3022045000,1034730000,33745539212000,0.0031
20260602,KOSPI,000120,CJ대한통운,2342769350,1317979250,1024790100,1913955661600,0.0535
20260602,KOSPI,009420,한올바이오파마,2026991500,1006716900,1020274600,2956820110800,0.0345
20260602,KOSPI,171090,선익시스템,1888278700,868095250,1020183450,737491698000,0.1383
20260602,KOSPI,483650,달바글로벌,1012762000,0,1012762000,2397820429500,0.0422
20260602,KOSPI,052690,한전기술,5227847700,4306063300,921784400,4876872000000,0.0189
20260602,KOSPI,064290,인텍플러스,1160344075,255358950,904985125,508769697100,0.1779
20260602,KOSPI,356860,티엘비,897005550,0,897005550,979329948000,0.0916
20260602,KOSPI,042660,한화오션,27802651700,26945921250,856730450,35972932455600,0.0024
20260602,KOSPI,090460,비에이치,1261459350,476746375,784712975,984376909600,0.0797
