trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260527,KOSPI,005930,삼성전자,0,0,0,1856193458040000,0.0000
20260527,KOSPI,000990,DB하이텍,0,0,0,9244724950000,0.0000
20260527,KOSPI,011070,LG이노텍,0,0,0,26649162482000,0.0000
20260527,KOSPI,012330,현대모비스,0,0,0,59520574448000,0.0000
20260527,KOSPI,009540,HD한국조선해양,0,0,0,31883288758000,0.0000
20260527,KOSPI,079550,LIG디펜스앤에어로스페이스,0,0,0,20086000000000,0.0000
20260527,KOSPI,329180,HD현대중공업,0,0,0,77461384050000,0.0000
20260527,KOSPI,443060,HD현대마린솔루션,0,0,0,11163531540000,0.0000
20260527,KOSPI,005380,현대차,0,0,0,138211492050000,0.0000
20260527,KOSPI,034730,SK,0,0,0,50679389397000,0.0000
20260527,KOSPI,003550,LG,0,0,0,18475745883000,0.0000
20260527,KOSPI,066570,LG전자,0,0,0,38196447611000,0.0000
20260527,KOSPI,042700,한미반도체,0,0,0,31357713800000,0.0000
20260527,KOSPI,064400,LG씨엔에스,0,0,0,7915581951600,0.0000
20260527,KOSPI,018260,삼성에스디에스,0,0,0,17874271800000,0.0000
20260527,KOSPI,007660,이수페타시스,0,0,0,10130472222000,0.0000
20260527,KOSPI,015760,한국전력,0,0,0,25550170264600,0.0000
20260527,KOSPI,005385,현대차우,0,0,0,6465445920000,0.0000
20260527,KOSPI,353200,대덕전자,0,0,0,8188384472500,0.0000
20260527,KOSPI,001440,대한전선,0,0,0,10132817213200,0.0000
20260527,KOSPI,005387,현대차2우B,0,0,0,9492706995000,0.0000
20260527,KOSPI,010060,OCI홀딩스,0,0,0,6851975144000,0.0000
20260527,KOSPI,003670,포스코퓨처엠,8182243250,4869397500,3312845750,21569458350000,0.0154
20260527,KOSPI,009420,한올바이오파마,4118390100,817128600,3301261500,3249367683600,0.1016
20260527,KOSPI,043260,성호전자,3079367600,6769325,3072598275,2865282049200,0.1072
20260527,KOSPI,036570,NC,4170027000,1213091000,2956936000,6000010127000,0.0493
20260527,KOSPI,032830,삼성생명,15706945000,12795288250,2911656750,73400000000000,0.0040
20260527,KOSPI,042660,한화오션,54097713600,51214974850,2882738750,40844905420200,0.0071
20260527,KOSPI,003490,대한항공,9682868050,6820647525,2862220525,9997190946150,0.0286
20260527,KOSPI,272210,한화시스템,14845484750,12058893500,2786591250,21612378101600,0.0129
20260527,KOSPI,000660,SK하이닉스,0,0,0,1595740595235000,0.0000
20260527,KOSPI,373220,LG에너지솔루션,0,0,0,93951000000000,0.0000
20260527,KOSPI,000270,기아,0,0,0,64574309869200,0.0000
20260527,KOSPI,006800,미래에셋증권,0,0,0,37099284144000,0.0000
20260527,KOSPI,001820,삼화콘덴서,0,0,0,1502077500000,0.0000
20260527,KOSPI,006400,삼성SDI,0,0,0,54072890630000,0.0000
20260527,KOSPI,047040,대우건설,0,0,0,11299960045000,0.0000
20260527,KOSPI,402340,SK스퀘어,0,0,0,172073735344000,0.0000
20260527,KOSPI,009150,삼성전기,0,0,0,122721742528000,0.0000
20260527,KOSPI,005940,NH투자증권,0,0,0,11438654244900,0.0000
20260527,KOSPI,298040,효성중공업,0,0,0,35069625028000,0.0000
20260527,KOSPI,012450,한화에어로스페이스,0,0,0,65898026478000,0.0000
20260527,KOSPI,035420,NAVER,0,0,0,31531628976000,0.0000
20260527,KOSPI,034020,두산에너빌리티,0,0,0,71935016695800,0.0000
20260527,KOSPI,017670,SK텔레콤,0,0,0,21736753363600,0.0000
20260527,KOSPI,090430,아모레퍼시픽,0,0,0,6919693389700,0.0000
20260527,KOSPI,033780,KT&G,0,0,0,18883121946400,0.0000
20260527,KOSPI,454910,두산로보틱스,0,0,0,6819061896000,0.0000
20260527,KOSPI,066970,엘앤에프,0,0,0,6533561150500,0.0000
20260527,KOSPI,138040,메리츠금융지주,0,0,0,17789015119900,0.0000
20260527,KOSPI,096770,SK이노베이션,0,0,0,20455387348000,0.0000
20260527,KOSPI,005830,DB손해보험,0,0,0,9746451931200,0.0000
20260527,KOSPI,086790,하나금융지주,0,0,0,33088750408800,0.0000
20260527,KOSPI,251270,넷마블,0,0,0,3474025810400,0.0000
20260527,KOSPI,047050,포스코인터내셔널,0,0,0,11892380468800,0.0000
20260527,KOSPI,011780,금호석유화학,0,0,0,3725799832500,0.0000
20260527,KOSPI,024110,기업은행,0,0,0,16506715488300,0.0000
20260527,KOSPI,032640,LG유플러스,0,0,0,6606461816350,0.0000
20260527,KOSPI,006260,LS,3606367000,7313534500,-3707167500,16598400000000,-0.0223
20260527,KOSPI,420770,기가비스,414563100,3843702750,-3429139650,1687143389800,-0.2033
20260527,KOSPI,356860,티엘비,2773731300,47691100,2726040200,1283158215000,0.2124
20260527,KOSPI,068270,셀트리온,14307500150,11710777150,2596723000,43291644260900,0.0060
20260527,KOSPI,082920,비츠로셀,2944827550,386112000,2558715550,2643291509100,0.0968
20260527,KOSPI,131970,두산테스나,2504894500,0,2504894500,3351343069200,0.0747
20260527,KOSPI,083650,비에이치아이,2485343300,116627150,2368716150,2506494375000,0.0945
20260527,KOSPI,095340,ISC,2528459000,215463500,2312995500,4907118927000,0.0471
20260527,KOSPI,010130,고려아연,3786781000,1494973500,2291807500,29994456453000,0.0076
20260527,KOSPI,078600,대주전자재료,2249237600,25964700,2223272900,2380237110400,0.0934
20260527,KOSPI,141080,리가켐바이오,5582645300,3374200400,2208444900,5812048626000,0.0380
20260527,KOSPI,001430,세아베스틸지주,2083860200,16617200,2067243000,2266485920800,0.0912
20260527,KOSPI,213420,덕산네오룩스,1913542025,0,1913542025,1098779670750,0.1742
20260527,KOSPI,095610,테스,4472794900,2685402400,1787392500,2427744000000,0.0736
20260527,KOSPI,011790,SKC,3973708450,2191576600,1782131850,5627229082800,0.0317
20260527,KOSPI,064290,인텍플러스,1825211900,208252000,1616959900,532568026800,0.3036
20260527,KOSPI,336260,두산퓨얼셀,3641563450,2037124050,1604439400,6601767580800,0.0243
20260527,KOSPI,196170,알테오젠,18384643000,16792066000,1592577000,20282430825500,0.0079
