trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260805,KOSPI,000660,SK하이닉스,615092000000,633528000000,-18436000000,1224305203740000,-0.0015
20260805,KOSPI,005930,삼성전자,264825000000,260370000000,4455000000,1446953955480000,0.0003
20260805,KOSPI,068270,셀트리온,4197600000,763200000,3434400000,44371247104800,0.0077
20260805,KOSPI,005830,DB손해보험,626000000,313000000,313000000,10250804618500,0.0031
20260805,KOSPI,090430,아모레퍼시픽,0,1456400000,-1456400000,7744441291600,-0.0188
20260805,KOSPI,207940,삼성바이오로직스,0,0,0,69066098892000,0.0000
20260805,KOSPI,012450,한화에어로스페이스,0,0,0,51718091203000,0.0000
20260805,KOSPI,009540,HD한국조선해양,0,396500000,-396500000,28061540494000,-0.0014
20260805,KOSPI,096770,SK이노베이션,542500000,5750500000,-5208000000,18342227498000,-0.0284
20260805,KOSPI,051900,LG생활건강,0,0,0,4447730331000,0.0000
20260805,KOSPI,079550,LIG디펜스앤에어로스페이스,3180000000,2385000000,795000000,17490000000000,0.0045
20260805,KOSPI,005935,삼성전자우,0,1101000000,-1101000000,147235115750500,-0.0007
20260805,KOSPI,010950,S-Oil,0,0,0,13802650299200,0.0000
20260805,KOSPI,028260,삼성물산,687000000,1717500000,-1030500000,55704564073500,-0.0018
20260805,KOSPI,259960,크래프톤,0,463000000,-463000000,10680908339500,-0.0043
20260805,KOSPI,018260,삼성에스디에스,685500000,685500000,0,17680827300000,0.0000
20260805,KOSPI,005490,POSCO홀딩스,1896000000,1896000000,0,25040322532000,0.0000
20260805,KOSPI,012330,현대모비스,3514000000,4016000000,-502000000,45547756666000,-0.0011
20260805,KOSPI,316140,우리금융지주,603000000,134000000,469000000,24391004347000,0.0019
20260805,KOSPI,000810,삼성화재,0,0,0,28172555463000,0.0000
20260805,KOSPI,003230,삼양식품,0,0,0,9167679255000,0.0000
20260805,KOSPI,214450,파마리서치,0,379500000,-379500000,3942871416000,-0.0096
20260805,KOSPI,035420,NAVER,14720000000,12190000000,2530000000,36097175660000,0.0070
20260805,KOSPI,138040,메리츠금융지주,1815000000,726000000,1089000000,20249020033000,0.0054
20260805,KOSPI,032830,삼성생명,0,0,0,57100000000000,0.0000
20260805,KOSPI,373220,LG에너지솔루션,1995000000,1330000000,665000000,77805000000000,0.0009
20260805,KOSPI,267250,HD현대,215500000,0,215500000,17023009817500,0.0013
20260805,KOSPI,078930,GS,0,192200000,-192200000,8927257069500,-0.0022
20260805,KOSPI,278470,에이피알,3615000000,2169000000,1446000000,13533893032500,0.0107
20260805,KOSPI,105560,KB금융,5301000000,3591000000,1710000000,60651602514000,0.0028
20260805,KOSPI,402340,SK스퀘어,63783000000,61545000000,2238000000,147661433934000,0.0015
20260805,KOSPI,009150,삼성전기,76209000000,72198000000,4011000000,99865471552000,0.0040
20260805,KOSPI,011070,LG이노텍,3594000000,599000000,2995000000,14176597093000,0.0211
20260805,KOSPI,298040,효성중공업,0,0,0,27609986628000,0.0000
20260805,KOSPI,006800,미래에셋증권,1570500000,1396000000,174500000,19528884112000,0.0009
20260805,KOSPI,267260,HD현대일렉트릭,0,0,0,27503964005000,0.0000
